u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,geometry,lit,surface,lanes,ref,service,tunnel,access,bridge,junction,distance,lighting,greenery,pollution,surface_quality,safety_score,speed_score,greenery_score,weight
1242132604,1242132577,0,"[382869602, 1413912972, 1413912973, 1413912974]",footway,,,False,True,33.37964265959023,"LINESTRING (-2.5821657 51.4602643, -2.5821963 51.4602794, -2.5822546 51.4603028, -2.5823075 51.4603246, -2.5823614 51.4603503, -2.5823734 51.460369, -2.5823543 51.4604309, -2.5823674 51.4604535, -2.5824038 51.4604908)",yes,paving_stones,,,,,,,,33.37964265959023,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,35.84973621639991
1242132604,1242132578,0,"[1413912976, 1413912977]",footway,,,False,True,7.7594663350592326,"LINESTRING (-2.5821657 51.4602643, -2.5821863 51.4602297, -2.5822096 51.4602002)",no,asphalt,,,,,,,,7.7594663350592326,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.516009407004474
3860786634,2433821542,0,"[382869601, 235300325]",footway,,,False,"[False, True]",139.89094984133305,"LINESTRING (-2.5824556 51.4605417, -2.5826862 51.4604479, -2.5838363 51.4599626, -2.5840746 51.4598509, -2.5841194 51.4598294)",yes,paving_stones,,,,,,,,139.89094984133305,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,150.2428801295917
3860786634,10901402914,0,1173237856,footway,,,False,False,11.05030896908141,"LINESTRING (-2.5824556 51.4605417, -2.5823967 51.4605657, -2.5824401 51.4606142)",yes,paving_stones,,,,,,,,11.05030896908141,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,11.868031832793434
3860786634,1242132577,0,"[1413912971, 1413912972]",footway,,,False,False,6.70415143943703,"LINESTRING (-2.5824556 51.4605417, -2.5824387 51.4605265, -2.5824038 51.4604908)",yes,paving_stones,,,,,,,,6.70415143943703,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,7.200258645955371
11124020086,17476842,0,22988932,trunk_link,30 mph,Bond Street South,False,False,29.220567243427578,"LINESTRING (-2.5847833 51.4573054, -2.5847624 51.4573597, -2.5847312 51.4574137, -2.5846117 51.4575434)",yes,asphalt,3,A420,,,,,,29.220567243427578,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,14.7271658906875
11124020086,1280281136,0,22988932,trunk_link,30 mph,Bond Street South,False,True,34.65330896405634,"LINESTRING (-2.5847833 51.4573054, -2.5848035 51.4572545, -2.5848053 51.4572374, -2.5848077 51.4572064, -2.5848086 51.457195, -2.5848056 51.4571534, -2.5848005 51.4571183, -2.5847876 51.4570846, -2.584744 51.4570008)",yes,asphalt,3,A420,,,,,,34.65330896405634,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,17.465267717884398
11124020086,260697232,0,"[1413912961, 1413912964, 1413912965]",footway,,,False,False,18.93320274084983,"LINESTRING (-2.5847833 51.4573054, -2.5847071 51.4572956, -2.5846855 51.4572929, -2.5846836 51.4572309, -2.5846451 51.4572306, -2.5846097 51.4572303)",yes,asphalt,,,,,,,,18.93320274084983,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,7.61114750182163
11124020086,492221099,0,"[1413912965, 42878901]",footway,,,False,True,12.771561223815024,"LINESTRING (-2.5847833 51.4573054, -2.5848584 51.4573151, -2.5849638 51.4573287)",yes,paved,,,,,,,,12.771561223815024,0.2,0.9,0.1,0.2,0.06000000000000001,0.6719999999999999,0.005999999999999999,9.425412183175487
260697232,17476842,0,39247714,trunk,30 mph,Bond Street South,False,False,34.8343429771934,"LINESTRING (-2.5846097 51.4572303, -2.5846027 51.4574126, -2.5846117 51.4575434)",yes,asphalt,2,A4044,,,,,,34.8343429771934,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,32.60494502665303
260697232,262441802,0,"[24038080, 1413912961, 1413912962, 1413912963]",footway,,,False,False,26.808933096155357,"LINESTRING (-2.5846097 51.4572303, -2.5845502 51.4572298, -2.5845244 51.4572297, -2.5845238 51.4573086, -2.5845016 51.4573085, -2.5844331 51.4573083, -2.5843832 51.4573082, -2.5843488 51.4573081)",yes,asphalt,,,,,,,,26.808933096155357,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,10.777191104654452
260697232,11124020086,0,"[1413912961, 1413912964, 1413912965]",footway,,,False,True,18.933202740849826,"LINESTRING (-2.5846097 51.4572303, -2.5846451 51.4572306, -2.5846836 51.4572309, -2.5846855 51.4572929, -2.5847071 51.4572956, -2.5847833 51.4573054)",yes,asphalt,,,,,,,,18.933202740849826,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,7.6111475018216295
1280281136,12649817254,0,1258648261,service,,,False,False,6.605362462465347,"LINESTRING (-2.584744 51.4570008, -2.584829 51.4569739)",yes,paved,,,,,,,,6.605362462465347,0.2,0.4,0.3,0.2,0.06000000000000001,0.6719999999999999,0.108,5.548504468470892
1280281136,11124020086,0,22988932,trunk_link,30 mph,Bond Street South,False,False,34.653308964056336,"LINESTRING (-2.584744 51.4570008, -2.5847876 51.4570846, -2.5848005 51.4571183, -2.5848056 51.4571534, -2.5848086 51.457195, -2.5848077 51.4572064, -2.5848053 51.4572374, -2.5848035 51.4572545, -2.5847833 51.4573054)",yes,asphalt,3,A420,,,,,,34.653308964056336,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,17.465267717884394
492221099,2027862783,0,40554731,footway,,,False,False,50.22192693598066,"LINESTRING (-2.5849638 51.4573287, -2.5849235 51.4573899, -2.5848715 51.4574347, -2.5848387 51.4574746, -2.5848336 51.4575075, -2.5847592 51.4576005, -2.584674 51.4577391)",no,paving_stones,,,,,,,,50.22192693598066,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,62.97829637771975
492221099,11124020086,0,"[42878901, 1413912965]",footway,,,False,False,12.771561223815024,"LINESTRING (-2.5849638 51.4573287, -2.5848584 51.4573151, -2.5847833 51.4573054)",yes,paved,,,,,,,,12.771561223815024,0.2,0.9,0.1,0.2,0.06000000000000001,0.6719999999999999,0.005999999999999999,9.425412183175487
492221099,12649817254,0,1365972622,footway,,,False,True,41.13470464047072,"LINESTRING (-2.5849638 51.4573287, -2.5849705 51.4572357, -2.5848935 51.457066, -2.584829 51.4569739)",no,paved,,,,,,,,41.13470464047072,0.8,0.9,0.1,0.2,0.24000000000000005,0.6719999999999999,0.005999999999999999,37.76165885995212
262441802,6056055380,0,954084490,footway,,,False,True,14.789106125127788,"LINESTRING (-2.5843488 51.4573081, -2.5843375 51.4572172, -2.5843242 51.4571762)",no,paving_stones,,,,,,,,14.789106125127788,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,18.545539080910245
262441802,260697232,0,"[24038080, 1413912961, 1413912962, 1413912963]",footway,,,False,True,26.80893309615536,"LINESTRING (-2.5843488 51.4573081, -2.5843832 51.4573082, -2.5844331 51.4573083, -2.5845016 51.4573085, -2.5845238 51.4573086, -2.5845244 51.4572297, -2.5845502 51.4572298, -2.5846097 51.4572303)",yes,asphalt,,,,,,,,26.80893309615536,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,10.777191104654454
262441802,262440061,0,1413912985,footway,,,False,False,30.961971355258818,"LINESTRING (-2.5843488 51.4573081, -2.5843419 51.4574186, -2.5842915 51.4575835)",no,paving_stones,,,,,,,,30.961971355258818,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,38.826312079494556
826736676,2130610640,0,40554731,footway,,,False,True,8.19309123884473,"LINESTRING (-2.5840801 51.4584762, -2.5841286 51.458409)",no,asphalt,,,,,,,,8.19309123884473,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.768379101007633
826736676,2433821537,0,"[1266443937, 1266443938, 1266443939, 40554731, 1266443933, 1266443934]",footway,,,False,False,103.43077776530295,"LINESTRING (-2.5840801 51.4584762, -2.5840369 51.4585147, -2.5839685 51.458731, -2.5839629 51.4587934, -2.5839542 51.4588392, -2.5839951 51.4590359, -2.5840294 51.4591144, -2.5840983 51.4592165, -2.5842187 51.4593375, -2.5842405 51.4593539)",no,paving_stones,,,,,,,,103.43077776530295,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,129.7021953176899
826736676,6481238332,0,690763192,pedestrian,,Milk Street,False,False,31.826211847172342,"LINESTRING (-2.5840801 51.4584762, -2.5841146 51.4584857, -2.5844914 51.4586036)",no,paving_stones,,,,,permissive,,,31.826211847172342,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,43.156343264765695
2027862783,2130610640,0,40554731,footway,,,False,False,83.56716696033766,"LINESTRING (-2.584674 51.4577391, -2.5846005 51.457839, -2.5844142 51.4580538, -2.5842546 51.458266, -2.5841286 51.458409)",no,paving_stones,,,,,,,,83.56716696033766,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,104.79322736826343
2027862783,492221099,0,40554731,footway,,,False,True,50.221926935980655,"LINESTRING (-2.584674 51.4577391, -2.5847592 51.4576005, -2.5848336 51.4575075, -2.5848387 51.4574746, -2.5848715 51.4574347, -2.5849235 51.4573899, -2.5849638 51.4573287)",no,paving_stones,,,,,,,,50.221926935980655,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,62.978296377719744
2027862783,5919449198,0,192224369,pedestrian,,Hollister Street,False,False,56.73855842338145,"LINESTRING (-2.584674 51.4577391, -2.5847076 51.45775, -2.5852821 51.4579368, -2.5854145 51.4579288)",yes,paving_stones,,,,,permissive,,,56.73855842338145,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,66.72454470589658
1280674364,364165249,0,37282832,trunk,30 mph,Bond Street South,False,False,8.745284350449689,"LINESTRING (-2.5840166 51.4594885, -2.5840459 51.459565)",yes,asphalt,2,A4044,,,,,,8.745284350449689,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,8.185586152020909
1280674364,17476874,0,37282832,trunk,30 mph,Bond Street South,False,True,28.997065425178032,"LINESTRING (-2.5840166 51.4594885, -2.5839225 51.4592344)",yes,asphalt,2,A4044,,,,,,28.997065425178032,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,27.14125323796664
1280674364,3860745715,0,"[382866321, 1362339434]",footway,,,False,False,8.682218908386353,"LINESTRING (-2.5840166 51.4594885, -2.5839388 51.4595008, -2.5838939 51.4595031)",yes,asphalt,,,,,,,,8.682218908386353,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,3.4902520011713136
1280674364,2433821535,0,"[1362339434, 1362339435]",footway,,,False,True,6.99536028879007,"LINESTRING (-2.5840166 51.4594885, -2.5840576 51.4594808, -2.5841133 51.4594704)",yes,asphalt,,,,,,,,6.99536028879007,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,2.812134836093608
385560628,2433821534,0,"[3527218, 108234587]",trunk,30 mph,"['Bond Street', 'Bond Street South']",False,"[False, True]",43.131949762833806,"LINESTRING (-2.5841639 51.4594253, -2.5841847 51.459438, -2.58424 51.4594579, -2.5843118 51.4594649, -2.5844447 51.4594665, -2.5841445 51.4595424)",yes,asphalt,"['2', '3']",A4044,,,,,,43.131949762833806,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,40.371504978012446
385560628,17476874,0,3527218,trunk,30 mph,Bond Street South,False,True,27.031048822279118,"LINESTRING (-2.5841639 51.4594253, -2.5841128 51.4593884, -2.584071 51.4593542, -2.5839225 51.4592344)",yes,asphalt,3,A4044,,,,,,27.031048822279118,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,25.301061697653257
385560628,2433821537,0,"[1362339440, 1266443935]",footway,,,False,False,9.566502398493704,"LINESTRING (-2.5841639 51.4594253, -2.5842124 51.4593846, -2.5842405 51.4593539)",yes,paving_stones,,,,,,,,9.566502398493704,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,10.274423575982238
385560628,2433821535,0,"[1362339440, 1362339439]",footway,,,False,True,6.120756158692862,"LINESTRING (-2.5841639 51.4594253, -2.5841411 51.4594444, -2.5841133 51.4594704)",yes,asphalt,,,,,,,,6.120756158692862,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,2.46054397579453
2433821535,1280674364,0,"[1362339434, 1362339435]",footway,,,False,False,6.99536028879007,"LINESTRING (-2.5841133 51.4594704, -2.5840576 51.4594808, -2.5840166 51.4594885)",yes,asphalt,,,,,,,,6.99536028879007,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,2.812134836093608
2433821535,385560628,0,"[1362339440, 1362339439]",footway,,,False,False,6.120756158692862,"LINESTRING (-2.5841133 51.4594704, -2.5841411 51.4594444, -2.5841639 51.4594253)",yes,asphalt,,,,,,,,6.120756158692862,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,2.46054397579453
2433821535,2433821534,0,"[1362339438, 1362339439]",footway,,,False,True,8.30235338649769,"LINESTRING (-2.5841133 51.4594704, -2.5841308 51.4595039, -2.5841445 51.4595424)",yes,asphalt,,,,,,,,8.30235338649769,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,3.3375460613720715
2433821534,364165249,0,108234587,trunk,30 mph,Bond Street,False,True,7.278774082951393,"LINESTRING (-2.5841445 51.4595424, -2.5840459 51.459565)",yes,asphalt,2,,,,,,,7.278774082951393,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,6.812932541642504
2433821534,385560628,0,"[3527218, 108234587]",trunk,30 mph,"['Bond Street', 'Bond Street South']",False,"[False, True]",43.131949762833806,"LINESTRING (-2.5841445 51.4595424, -2.5844447 51.4594665, -2.5843118 51.4594649, -2.58424 51.4594579, -2.5841847 51.459438, -2.5841639 51.4594253)",yes,asphalt,"['2', '3']",A4044,,,,,,43.131949762833806,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,40.371504978012446
2433821534,2433821535,0,"[1362339438, 1362339439]",footway,,,False,False,8.30235338649769,"LINESTRING (-2.5841445 51.4595424, -2.5841308 51.4595039, -2.5841133 51.4594704)",yes,asphalt,,,,,,,,8.30235338649769,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,3.3375460613720715
2433821534,3860745718,0,"[1362339437, 1362339438]",footway,,,False,True,8.531677698854658,"LINESTRING (-2.5841445 51.4595424, -2.5841525 51.4595647, -2.5841455 51.4596184)",yes,asphalt,,,,,,,,8.531677698854658,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,3.429734434939572
2433821537,385560628,0,"[1362339440, 1266443935]",footway,,,False,True,9.566502398493704,"LINESTRING (-2.5842405 51.4593539, -2.5842124 51.4593846, -2.5841639 51.4594253)",yes,paving_stones,,,,,,,,9.566502398493704,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,10.274423575982238
2433821537,492212322,0,"[1266443936, 235300629]",footway,,,False,False,35.762155194735044,"LINESTRING (-2.5842405 51.4593539, -2.5842735 51.4593705, -2.5843305 51.4593894, -2.5844137 51.4593887, -2.5844935 51.459378, -2.584579 51.4593526, -2.5846996 51.4592974)",yes,paving_stones,,,,,,,,35.762155194735044,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,38.40855467914544
2433821537,826736676,0,"[1266443937, 1266443938, 1266443939, 40554731, 1266443933, 1266443934]",footway,,,False,True,103.43077776530295,"LINESTRING (-2.5842405 51.4593539, -2.5842187 51.4593375, -2.5840983 51.4592165, -2.5840294 51.4591144, -2.5839951 51.4590359, -2.5839542 51.4588392, -2.5839629 51.4587934, -2.5839685 51.458731, -2.5840369 51.4585147, -2.5840801 51.4584762)",no,paving_stones,,,,,,,,103.43077776530295,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,129.7021953176899
2433821542,262442262,0,24038082,unclassified,30 mph,Saint Paul Street,False,False,40.37079055076603,"LINESTRING (-2.5841194 51.4598294, -2.5841586 51.4598819, -2.5843634 51.4601591)",yes,asphalt,,,,,,,,40.37079055076603,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,20.34687843758608
2433821542,17476875,0,"[24038082, 108234591]","['unclassified', 'trunk']",30 mph,"['Saint Paul Street', 'Bond Street South']",False,True,23.616169363527977,"LINESTRING (-2.5841194 51.4598294, -2.5840666 51.4597591, -2.584071 51.4597003, -2.5840601 51.4596247)",yes,asphalt,,A4044,,,,,,23.616169363527977,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,11.902549359218101
2433821542,2433821544,0,"[1362339427, 235300325]",footway,,,False,False,13.462919783373177,"LINESTRING (-2.5841194 51.4598294, -2.5841492 51.4598181, -2.5842825 51.4597636)",yes,paving_stones,,,,,,,,13.462919783373177,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,14.459175847342793
2433821542,3860786634,0,"[382869601, 235300325]",footway,,,False,"[False, True]",139.89094984133303,"LINESTRING (-2.5841194 51.4598294, -2.5840746 51.4598509, -2.5838363 51.4599626, -2.5826862 51.4604479, -2.5824556 51.4605417)",yes,paving_stones,,,,,,,,139.89094984133303,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,150.24288012959167
3860745718,17476875,0,"[382866322, 1362339428]",footway,,,False,True,5.959412118555461,"LINESTRING (-2.5841455 51.4596184, -2.584106 51.4596219, -2.5840601 51.4596247)",yes,asphalt,,,,,,,,5.959412118555461,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,2.3956836716592953
3860745718,2433821534,0,"[1362339437, 1362339438]",footway,,,False,False,8.531677698854658,"LINESTRING (-2.5841455 51.4596184, -2.5841525 51.4595647, -2.5841445 51.4595424)",yes,asphalt,,,,,,,,8.531677698854658,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,3.429734434939572
3860745718,2433821544,0,"[1362339427, 1362339436, 1362339437]",footway,,,False,True,19.232110745979355,"LINESTRING (-2.5841455 51.4596184, -2.5841459 51.4596465, -2.5842083 51.4596995, -2.5842605 51.4597475, -2.5842825 51.4597636)",yes,asphalt,,,,,,,,19.232110745979355,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,7.7313085198837
262442262,364165243,0,3877718,unclassified,20 mph,Saint Paul Street,False,True,23.291741790565478,"LINESTRING (-2.5843634 51.4601591, -2.5845136 51.4603465)",yes,asphalt,2,,,,,,,23.291741790565478,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,11.739037862445
262442262,262442266,0,24239206,residential,20 mph,Orange Street,False,True,54.894508222675015,"LINESTRING (-2.5843634 51.4601591, -2.5836602 51.4603866)",yes,asphalt,,,,,,,,54.894508222675015,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,27.008098045556107
262442262,2433821542,0,24038082,unclassified,30 mph,Saint Paul Street,False,True,40.37079055076603,"LINESTRING (-2.5843634 51.4601591, -2.5841586 51.4598819, -2.5841194 51.4598294)",yes,asphalt,,,,,,,,40.37079055076603,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,20.34687843758608
2433821544,2179076502,0,382880571,footway,,,False,False,60.13133196094268,"LINESTRING (-2.5842825 51.4597636, -2.5850318 51.4594907)",no,paving_stones,,,,,,,,60.13133196094268,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,75.40469027902212
2433821544,3860745718,0,"[1362339427, 1362339436, 1362339437]",footway,,,False,False,19.232110745979355,"LINESTRING (-2.5842825 51.4597636, -2.5842605 51.4597475, -2.5842083 51.4596995, -2.5841459 51.4596465, -2.5841455 51.4596184)",yes,asphalt,,,,,,,,19.232110745979355,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,7.7313085198837
2433821544,2433821542,0,"[1362339427, 235300325]",footway,,,False,True,13.462919783373177,"LINESTRING (-2.5842825 51.4597636, -2.5841492 51.4598181, -2.5841194 51.4598294)",yes,paving_stones,,,,,,,,13.462919783373177,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,14.459175847342793
17660703,1247839593,0,3527220,trunk,20 mph,Bond Street,False,False,18.594344299507124,"LINESTRING (-2.5901682 51.4596839, -2.5899505 51.4595861)",yes,asphalt,2,A4044,,,,,,18.594344299507124,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,17.40430626433867
17660703,5065034057,0,"[365406619, 38696934]",trunk,20 mph,"['Bond Street', ""St James' Barton""]",False,"[False, True]",87.53709561673355,"LINESTRING (-2.5901682 51.4596839, -2.5901487 51.4596026, -2.5901284 51.4595574, -2.5901129 51.4594792, -2.5901384 51.4593965, -2.5902104 51.4593056, -2.5900195 51.459313, -2.5899697 51.4593135, -2.5899337 51.4593135, -2.5895789 51.4593167)",yes,asphalt,3,"['A38', 'A4044']",,,,,circular,87.53709561673355,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,81.93472149726261
17660703,1280853195,0,"[1414930796, 202755223]",trunk,20 mph,St James' Barton,False,True,27.94351914084968,"LINESTRING (-2.5901682 51.4596839, -2.5903723 51.4598031, -2.5904855 51.459834)",yes,asphalt,"['2', '4']",A38,,,,,circular,27.94351914084968,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,26.155133915835304
1247839593,17660703,0,3527220,trunk,20 mph,Bond Street,False,True,18.594344299507124,"LINESTRING (-2.5899505 51.4595861, -2.5901682 51.4596839)",yes,asphalt,2,A4044,,,,,,18.594344299507124,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,17.40430626433867
5065034057,17660703,0,"[365406619, 38696934]",trunk,20 mph,"['Bond Street', ""St James' Barton""]",False,"[False, True]",87.53709561673354,"LINESTRING (-2.5895789 51.4593167, -2.5899337 51.4593135, -2.5899697 51.4593135, -2.5900195 51.459313, -2.5902104 51.4593056, -2.5901384 51.4593965, -2.5901129 51.4594792, -2.5901284 51.4595574, -2.5901487 51.4596026, -2.5901682 51.4596839)",yes,asphalt,3,"['A38', 'A4044']",,,,,circular,87.53709561673354,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,81.9347214972626
1280853195,3696173720,0,382889005,primary,20 mph,North Street,False,True,14.705284371757527,"LINESTRING (-2.5904855 51.459834, -2.5906137 51.4599394)",yes,asphalt,2,A38,,,,,,14.705284371757527,0.2,0.3,0.7,0.1,0.06000000000000001,0.33599999999999997,0.29399999999999993,10.146646216512693
1280853195,644926923,0,202755224,trunk,20 mph,St James' Barton,False,True,15.35962040617326,"LINESTRING (-2.5904855 51.459834, -2.5906121 51.4598411, -2.5907039 51.4598269)",yes,asphalt,2,A38,,,,,circular,15.35962040617326,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,14.376604700178172
1280853195,17660703,0,"[1414930796, 202755223]",trunk,20 mph,St James' Barton,False,False,27.94351914084968,"LINESTRING (-2.5904855 51.459834, -2.5903723 51.4598031, -2.5901682 51.4596839)",yes,asphalt,"['2', '4']",A38,,,,,circular,27.94351914084968,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,26.155133915835304
3696173720,1280853195,0,382889005,primary,20 mph,North Street,False,False,14.705284371757527,"LINESTRING (-2.5906137 51.4599394, -2.5904855 51.459834)",yes,asphalt,2,A38,,,,,,14.705284371757527,0.2,0.3,0.7,0.1,0.06000000000000001,0.33599999999999997,0.29399999999999993,10.146646216512693
3696173720,287226495,0,"[112748680, 112748673, 112748674]",primary,20 mph,North Street,False,True,59.20560174300669,"LINESTRING (-2.5906137 51.4599394, -2.5906409 51.4599725, -2.5906626 51.4600111, -2.5907333 51.4601458, -2.5908029 51.4602772, -2.5908459 51.4604494)",no,asphalt,"['1', '2']",A38,,,,,,59.20560174300669,0.8,0.3,0.7,0.1,0.24000000000000005,0.33599999999999997,0.29399999999999993,51.50887351641582
3696173720,1280853193,0,"[1414930802, 1414930803, 1091051221]",footway,,,False,False,8.581555735456487,"LINESTRING (-2.5906137 51.4599394, -2.5905721 51.4599496, -2.5905427 51.4599568, -2.5904984 51.4599676)",no,asphalt,,,,,,,,8.581555735456487,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.994465438035676
3696173720,9464338656,0,"[326498369, 1091051221]",footway,,,False,True,9.813006902665336,"LINESTRING (-2.5906137 51.4599394, -2.5906534 51.4599297, -2.5907457 51.4599074)",no,paving_stones,,,,,,,,9.813006902665336,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,12.305510655942332
644926923,1280853195,0,202755224,trunk,20 mph,St James' Barton,False,False,15.35962040617326,"LINESTRING (-2.5907039 51.4598269, -2.5906121 51.4598411, -2.5904855 51.459834)",yes,asphalt,2,A38,,,,,circular,15.35962040617326,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,14.376604700178172
644926923,17660738,0,202755224,trunk,20 mph,St James' Barton,False,True,19.51653265780479,"LINESTRING (-2.5907039 51.4598269, -2.5907513 51.4598148, -2.5909588 51.4597523)",yes,asphalt,2,A38,,,,,circular,19.51653265780479,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,18.267474567705285
644926923,5823455892,0,"[1026516206, 1414930799]",footway,,,False,False,6.510143961697775,"LINESTRING (-2.5907039 51.4598269, -2.5906808 51.4597892, -2.5906704 51.4597722)",yes,paving_stones,,,,,,,,6.510143961697775,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,6.991894614863411
644926923,9464338656,0,"[1414930798, 1026516206]",footway,,,False,True,9.423669985560203,"LINESTRING (-2.5907039 51.4598269, -2.5907317 51.4598726, -2.5907457 51.4599074)",yes,asphalt,,,,,,,,9.423669985560203,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,3.788315334195201
17660726,17660738,0,"[203035036, 37354482, 37283067, 38696932]",trunk,20 mph,St James' Barton,False,False,119.9387793782565,"LINESTRING (-2.5908112 51.4590827, -2.5909371 51.4590815, -2.5910401 51.4590883, -2.5911153 51.4591006, -2.5912229 51.4591251, -2.5913194 51.45917, -2.5913822 51.4592607, -2.5914535 51.4594061, -2.5914283 51.4594895, -2.5913738 51.4595638, -2.5912657 51.4596398, -2.5909588 51.4597523)",yes,asphalt,"['2', '3']",A38,,,,,circular,119.9387793782565,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,112.26269749804808
17660738,644926968,0,4019346,primary,20 mph,North Street,False,False,19.601212038118152,"LINESTRING (-2.5909588 51.4597523, -2.5909006 51.4598347, -2.5908607 51.4598757, -2.5908448 51.4599127)",yes,asphalt,2,A38,,,,,,19.601212038118152,0.2,0.3,0.7,0.1,0.06000000000000001,0.33599999999999997,0.29399999999999993,13.524836306301523
17660738,644926923,0,202755224,trunk,20 mph,St James' Barton,False,False,19.51653265780479,"LINESTRING (-2.5909588 51.4597523, -2.5907513 51.4598148, -2.5907039 51.4598269)",yes,asphalt,2,A38,,,,,circular,19.51653265780479,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,18.267474567705285
