node_id,x,y,highway
12595689526,-2.5859043,51.4569404,
12595689528,-2.5860048,51.4569616,
12595689538,-2.5860511,51.4570222,crossing
12596646591,-2.5787509,51.4567872,
12613167913,-2.5837122,51.4594534,
12620942896,-2.5922107,51.4577963,
12620942897,-2.5922227,51.4577616,crossing
12649817254,-2.584829,51.4569739,crossing
12750591314,-2.5812133,51.4584174,
12750591315,-2.5812617,51.458443,
12806902198,-2.590956,51.4571382,
12806902199,-2.5900574,51.4574016,
12806924702,-2.5891472,51.4569265,
12806924703,-2.5886888,51.457178,
12806924704,-2.5885866,51.4570227,
12806924705,-2.5901118,51.4565608,
12806924710,-2.5903073,51.4566016,
12960802960,-2.5822237,51.4582726,
12989585399,-2.5792658,51.4585532,crossing
12992899143,-2.5837209,51.4578102,
13002072656,-2.5908923,51.4599133,
13127907918,-2.5920828,51.4601149,
13136150089,-2.5830748,51.4571778,
13176630418,-2.5831137,51.457635,
13191500416,-2.5823601,51.4643022,
13191500417,-2.5823607,51.4642859,
13191500418,-2.5823312,51.4645398,
13191500419,-2.5825215,51.4642887,
13191500421,-2.5825922,51.4643068,
13191500422,-2.5826182,51.4642891,
13191500424,-2.5823618,51.4642629,
13275305468,-2.5887076,51.4639837,
13275305469,-2.5889891,51.464406,
13288882109,-2.5912617,51.4570259,
13288882110,-2.5914055,51.4569861,
13410527024,-2.5862262,51.4646525,
13410527026,-2.5860827,51.464735,
