node_id,x,y,highway
7813037154,-3.5195451,50.7290932,
2081303098,-3.5283803,50.7283148,
2081303113,-3.5285238,50.7282555,
2081303107,-3.5280182,50.7281026,
2081303112,-3.5287012,50.7281833,
2081310736,-3.5255486,50.7254241,
2081310743,-3.5252037,50.725776,
2176101964,-3.5190357,50.7243166,
2176102018,-3.5186101,50.7242192,
2380506829,-3.529251,50.7298286,
2420685271,-3.5291677,50.7237178,
2420694432,-3.5316622,50.7258108,
10671264600,-3.5287866,50.7263698,
6873148234,-3.5298522,50.7251798,
9773096886,-3.5298667,50.7251681,
6873148237,-3.5297614,50.7253186,
10172547559,-3.5230865,50.7258331,
10172547562,-3.5231131,50.7259696,
9773096891,-3.5298937,50.7251409,
9721565993,-3.5239426,50.7262978,
9721565987,-3.5242268,50.7261279,
13546738012,-3.524973,50.727236,
8340771021,-3.5240528,50.7297859,
10581174663,-3.5238527,50.7261499,
10581174641,-3.5241082,50.7261488,
10581174661,-3.5238151,50.7261203,
10581174662,-3.5240733,50.7261164,
10581174659,-3.5235258,50.7258915,
10581174657,-3.5235636,50.7259214,
10581174658,-3.5236944,50.7257953,
10884336961,-3.5248645,50.7226262,
8993474329,-3.5240962,50.7226773,
9721565940,-3.5239527,50.7257542,
9721565937,-3.5241602,50.7256848,
9721565942,-3.5237306,50.7257357,
10172547560,-3.5231981,50.7257945,
10172547561,-3.5231366,50.7258158,
10045501280,-3.5243261,50.7212843,
10045501285,-3.5245708,50.7213989,
10581174642,-3.5239962,50.7260453,
10581174643,-3.5237768,50.72609,
10581174645,-3.5237519,50.7260703,
10581174647,-3.5237268,50.7260504,
10581174644,-3.523958,50.7260179,
10581174660,-3.5240357,50.7260827,
10581174649,-3.5236966,50.7260266,
10581174646,-3.5239204,50.7259808,
10581174648,-3.5238812,50.7259568,
10581174651,-3.5236669,50.7260024,
10581174653,-3.5236317,50.7259752,
10581174650,-3.5238427,50.7259239,
10581174655,-3.523598,50.7259486,
10581174652,-3.5238082,50.7258882,
10581174654,-3.5237693,50.7258526,
10581174656,-3.5237306,50.7258271,
10884333061,-3.5251086,50.7219338,
10884336955,-3.5252428,50.7219,
10884333085,-3.5258876,50.7218206,
10884336916,-3.5251548,50.7222171,
12073843667,-3.532826,50.7242448,
12073843668,-3.5326872,50.7241464,
13495660307,-3.5314005,50.7254569,
13541593266,-3.5314463,50.7254109,
