u,v,key,geometry
59997016,343133257,0,"LINESTRING (-3.531617 50.727008, -3.531613 50.72701, -3.531187 50.727169, -3.530916 50.727271, -3.530704 50.727352, -3.53031 50.727488, -3.530186 50.72752, -3.530069 50.727514, -3.529942 50.72747, -3.529729 50.727336, -3.529729 50.727301, -3.529475 50.727213, -3.529108 50.727044, -3.528979 50.726977, -3.528902 50.726897, -3.528807 50.726761, -3.528737 50.726631, -3.528761 50.726508, -3.52879 50.726483)"
62141049,1630309392,0,"LINESTRING (-3.530775 50.726025, -3.530786 50.726059, -3.530958 50.72627, -3.530959 50.726286)"
62141049,75258004,0,"LINESTRING (-3.530775 50.726025, -3.530815 50.726049, -3.531077 50.726213, -3.531174 50.726204, -3.531329 50.726142)"
62141049,2020242352,0,"LINESTRING (-3.530775 50.726025, -3.530714 50.725981, -3.530552 50.725863, -3.530484 50.725819, -3.530415 50.725786, -3.530299 50.725735, -3.530242 50.725718, -3.530179 50.725708, -3.530104 50.725712, -3.530026 50.725724, -3.529986 50.725735, -3.529924 50.725762, -3.529819 50.725795, -3.529766 50.725805, -3.529727 50.725745)"
62141055,2420694446,0,"LINESTRING (-3.531383 50.726028, -3.53145 50.726013)"
62141055,2020242304,0,"LINESTRING (-3.531383 50.726028, -3.53133 50.725926)"
62141055,75258004,0,"LINESTRING (-3.531383 50.726028, -3.531378 50.726048, -3.531336 50.726126, -3.531329 50.726142)"
62141060,2020242688,0,"LINESTRING (-3.530848 50.725373, -3.531183 50.725624)"
62141060,62143009,0,"LINESTRING (-3.530848 50.725373, -3.530812 50.725249, -3.530867 50.725159, -3.530905 50.725068, -3.530912 50.725053, -3.530937 50.724966)"
62141060,2020242352,0,"LINESTRING (-3.530848 50.725373, -3.530776 50.725345, -3.530726 50.725333, -3.530555 50.725317, -3.530421 50.725336, -3.530329 50.725351, -3.530266 50.725377, -3.530189 50.725435, -3.530142 50.725483, -3.53011 50.725532, -3.530068 50.725625, -3.530042 50.725653, -3.529966 50.72569, -3.529727 50.725745)"
62141562,62143009,0,"LINESTRING (-3.531504 50.725169, -3.531345 50.725159, -3.531145 50.725099, -3.53104 50.725062, -3.531016 50.725025, -3.530979 50.724998, -3.530937 50.724966)"
62141562,54212836,0,"LINESTRING (-3.531504 50.725169, -3.531644 50.725074, -3.531712 50.725022)"
62141562,13541593253,0,"LINESTRING (-3.531504 50.725169, -3.531493 50.725191, -3.531499 50.725195)"
62142185,54212215,0,"LINESTRING (-3.530489 50.724649, -3.530955 50.724424)"
62142185,306495559,0,"LINESTRING (-3.530489 50.724649, -3.530523 50.724677, -3.530617 50.724766)"
62142185,2020242415,0,"LINESTRING (-3.530489 50.724649, -3.530079 50.724821, -3.530013 50.724856, -3.529977 50.724874)"
62142577,59743605,0,"LINESTRING (-3.53188 50.724533, -3.53172 50.724412)"
62142577,54212837,0,"LINESTRING (-3.53188 50.724533, -3.532194 50.724763, -3.532252 50.724821)"
62142577,8963647388,0,"LINESTRING (-3.53188 50.724533, -3.53179 50.724574, -3.531588 50.72468, -3.53157 50.724699, -3.53151 50.724734, -3.531455 50.724764, -3.531453 50.724764, -3.531431 50.724776)"
62143009,62141562,0,"LINESTRING (-3.530937 50.724966, -3.530979 50.724998, -3.531016 50.725025, -3.53104 50.725062, -3.531145 50.725099, -3.531345 50.725159, -3.531504 50.725169)"
62143009,306496592,0,"LINESTRING (-3.530937 50.724966, -3.530841 50.724981, -3.53082 50.724965, -3.530631 50.724824, -3.530473 50.724899, -3.530173 50.725054, -3.530117 50.725079, -3.530105 50.725084)"
62143009,62141060,0,"LINESTRING (-3.530937 50.724966, -3.530912 50.725053, -3.530905 50.725068, -3.530867 50.725159, -3.530812 50.725249, -3.530848 50.725373)"
62143009,62143010,0,"LINESTRING (-3.530937 50.724966, -3.530978 50.724916, -3.530992 50.724907, -3.530995 50.724905, -3.531075 50.72485, -3.531093 50.72484, -3.531152 50.7248, -3.531213 50.724764, -3.531249 50.724746, -3.531316 50.72471, -3.531318 50.724709, -3.53134 50.724697)"
62143010,8963647388,0,"LINESTRING (-3.53134 50.724697, -3.531431 50.724776)"
62143010,54212215,0,"LINESTRING (-3.53134 50.724697, -3.531199 50.724594, -3.531003 50.724459, -3.530955 50.724424)"
62143010,62143009,0,"LINESTRING (-3.53134 50.724697, -3.531318 50.724709, -3.531316 50.72471, -3.531249 50.724746, -3.531213 50.724764, -3.531152 50.7248, -3.531093 50.72484, -3.531075 50.72485, -3.530995 50.724905, -3.530992 50.724907, -3.530978 50.724916, -3.530937 50.724966)"
62147659,6873148262,0,"LINESTRING (-3.528613 50.724842, -3.528583 50.724816, -3.52805 50.724372, -3.527962 50.724351)"
62147659,41438063,0,"LINESTRING (-3.528613 50.724842, -3.528579 50.724858, -3.528549 50.724872)"
62147659,40926542,0,"LINESTRING (-3.528613 50.724842, -3.528646 50.724826, -3.529275 50.724522, -3.52946 50.724433)"
62147663,59817539,0,"LINESTRING (-3.527265 50.724151, -3.527337 50.723679)"
62147663,659867225,0,"LINESTRING (-3.527265 50.724151, -3.527256 50.724179)"
62147663,6873148262,0,"LINESTRING (-3.527265 50.724151, -3.527305 50.724153, -3.527515 50.724167, -3.527541 50.724177, -3.527896 50.724306, -3.527962 50.724351)"
62150371,293210688,0,"LINESTRING (-3.521614 50.725981, -3.52175 50.726045)"
62150371,62150372,0,"LINESTRING (-3.521614 50.725981, -3.52154 50.726024)"
62150371,9797141055,0,"LINESTRING (-3.521614 50.725981, -3.521682 50.725932, -3.521908 50.725777, -3.522068 50.725709, -3.522149 50.725611, -3.522172 50.72552)"
62150372,62150371,0,"LINESTRING (-3.52154 50.726024, -3.521614 50.725981)"
75258004,62141049,0,"LINESTRING (-3.531329 50.726142, -3.531174 50.726204, -3.531077 50.726213, -3.530815 50.726049, -3.530775 50.726025)"
75258004,62141055,0,"LINESTRING (-3.531329 50.726142, -3.531336 50.726126, -3.531378 50.726048, -3.531383 50.726028)"
75258004,1630309399,0,"LINESTRING (-3.531329 50.726142, -3.531341 50.72615, -3.531349 50.726155, -3.531363 50.726162, -3.53138 50.72617)"
75266375,40930365,0,"LINESTRING (-3.532155 50.722946, -3.532071 50.722988, -3.532037 50.723013)"
84914575,2268591156,0,"LINESTRING (-3.523794 50.728176, -3.524003 50.728295)"
84914575,7644003306,0,"LINESTRING (-3.523794 50.728176, -3.523746 50.728211)"
84914575,36670551,0,"LINESTRING (-3.523794 50.728176, -3.523618 50.728061, -3.523462 50.727951)"
99376015,106201159,0,"LINESTRING (-3.530165 50.722709, -3.530164 50.722852)"
106201139,2420683599,0,"LINESTRING (-3.53013 50.72411, -3.5301 50.724084, -3.530055 50.724045, -3.529894 50.723929, -3.529862 50.723907)"
106201139,292271934,0,"LINESTRING (-3.53013 50.72411, -3.529914 50.724214, -3.529882 50.724229)"
106201139,54212504,0,"LINESTRING (-3.53013 50.72411, -3.53016 50.724072, -3.530203 50.724048, -3.530325 50.723974)"
106201148,106201159,0,"LINESTRING (-3.530478 50.722889, -3.530164 50.722852)"
106201148,10081847575,0,"LINESTRING (-3.530478 50.722889, -3.53063 50.722724)"
106201148,59741714,0,"LINESTRING (-3.530478 50.722889, -3.530728 50.722896, -3.53085 50.722885, -3.530952 50.722873)"
106201148,1996169476,0,"LINESTRING (-3.530478 50.722889, -3.530334 50.723058, -3.530237 50.723152, -3.530186 50.723183)"
106201152,2402766423,0,"LINESTRING (-3.529726 50.723741, -3.529613 50.723811)"
106201152,10159677997,0,"LINESTRING (-3.529726 50.723741, -3.529788 50.723682, -3.529858 50.723634, -3.529914 50.723597)"
106201152,10061817910,0,"LINESTRING (-3.529726 50.723741, -3.52977 50.72377, -3.529885 50.723847)"
106201157,445773003,0,"LINESTRING (-3.526296 50.723125, -3.526237 50.723461)"
106201157,40929986,0,"LINESTRING (-3.526296 50.723125, -3.526076 50.723087, -3.525783 50.72303, -3.525552 50.72298, -3.525275 50.72288)"
106201157,1786461615,0,"LINESTRING (-3.526296 50.723125, -3.526304 50.723083, -3.526327 50.722929, -3.52637 50.722776, -3.526422 50.722654)"
106201157,40926521,0,"LINESTRING (-3.526296 50.723125, -3.526722 50.723196, -3.526786 50.723207)"
106201159,106201148,0,"LINESTRING (-3.530164 50.722852, -3.530478 50.722889)"
106201159,99376015,0,"LINESTRING (-3.530164 50.722852, -3.530165 50.722709)"
106201159,1996169484,0,"LINESTRING (-3.530164 50.722852, -3.52954 50.722775, -3.529379 50.722766, -3.52921 50.722771, -3.529083 50.722785)"
106201159,1996169476,0,"LINESTRING (-3.530164 50.722852, -3.530164 50.723146, -3.530186 50.723183)"
174022412,21761609,0,"LINESTRING (-3.521768 50.724932, -3.522103 50.725065, -3.52216 50.725119, -3.52219 50.725175, -3.522206 50.725268)"
174022412,5784256589,0,"LINESTRING (-3.521768 50.724932, -3.522263 50.725045, -3.522424 50.725063)"
174022412,34917448,0,"LINESTRING (-3.521768 50.724932, -3.521383 50.724819, -3.520904 50.724705, -3.520834 50.724685)"
174022414,6210838921,0,"LINESTRING (-3.522215 50.725648, -3.522359 50.725588)"
174022414,6210838922,0,"LINESTRING (-3.522215 50.725648, -3.522249 50.725541)"
174022414,760697797,0,"LINESTRING (-3.522215 50.725648, -3.521986 50.725862)"
248779144,5679453050,0,"LINESTRING (-3.527534 50.722349, -3.52722 50.722279)"
248779144,59741717,0,"LINESTRING (-3.527534 50.722349, -3.527743 50.722401, -3.528291 50.722555, -3.528346 50.722602, -3.528417 50.722622, -3.528665 50.722692, -3.528866 50.722755, -3.528928 50.722778, -3.529009 50.722818)"
248779246,59817616,0,"LINESTRING (-3.526651 50.723633, -3.526591 50.723865, -3.526574 50.723912, -3.526569 50.723922, -3.52656 50.723929, -3.526542 50.723934, -3.526522 50.723936, -3.526426 50.723925)"
248779246,40926521,0,"LINESTRING (-3.526651 50.723633, -3.526757 50.723276, -3.526786 50.723207)"
248779246,1786461652,0,"LINESTRING (-3.526651 50.723633, -3.526763 50.723644, -3.52702 50.723665, -3.527084 50.723671)"
248779248,1786461750,0,"LINESTRING (-3.52662 50.724116, -3.526678 50.724114, -3.526841 50.724107, -3.526932 50.724109, -3.526942 50.724132)"
273442897,1786461708,0,"LINESTRING (-3.523615 50.725093, -3.52363 50.725167)"
273442897,6531967634,0,"LINESTRING (-3.523615 50.725093, -3.52391 50.725075)"
273442897,1786461679,0,"LINESTRING (-3.523615 50.725093, -3.523598 50.725008, -3.523567 50.724966, -3.523556 50.724902)"
273442897,5614580371,0,"LINESTRING (-3.523615 50.725093, -3.523309 50.725095, -3.523212 50.725096, -3.52315 50.725089, -3.523111 50.725066, -3.523077 50.725033, -3.523057 50.72498, -3.523055 50.724929, -3.523202 50.724779)"
273442898,13347074295,0,"LINESTRING (-3.524185 50.725022, -3.524542 50.724987)"
273442898,6531967634,0,"LINESTRING (-3.524185 50.725022, -3.52391 50.725075)"
273442898,359236562,0,"LINESTRING (-3.524185 50.725022, -3.524201 50.725106)"
273442898,2395302286,0,"LINESTRING (-3.524185 50.725022, -3.524198 50.724889)"
276915061,385140592,0,"LINESTRING (-3.528913 50.723434, -3.528694 50.72331)"
288334082,10226133766,0,"LINESTRING (-3.521801 50.728414, -3.521706 50.728346)"
288334082,1479577755,0,"LINESTRING (-3.521801 50.728414, -3.522396 50.728081, -3.522612 50.72796)"
288334082,292265711,0,"LINESTRING (-3.521801 50.728414, -3.521708 50.728458, -3.521681 50.728471)"
292262198,376947108,0,"LINESTRING (-3.523072 50.724728, -3.523142 50.724753)"
292262198,1513241812,0,"LINESTRING (-3.523072 50.724728, -3.523047 50.724695, -3.52303 50.724689, -3.523138 50.724524, -3.523159 50.724471, -3.523114 50.72443)"
292262198,5666896496,0,"LINESTRING (-3.523072 50.724728, -3.522964 50.724808, -3.522876 50.724881, -3.522804 50.724928, -3.522722 50.72496, -3.522643 50.72498, -3.522505 50.724999, -3.522382 50.725006, -3.522297 50.725, -3.52221 50.724984, -3.521912 50.724916, -3.521446 50.724776, -3.520936 50.72466, -3.520914 50.724647, -3.5209 50.724619, -3.520873 50.724614)"
292262646,380467929,0,"LINESTRING (-3.527128 50.726672, -3.526851 50.726627, -3.526782 50.7266, -3.526731 50.726559, -3.526703 50.726524)"
292262646,3297556862,0,"LINESTRING (-3.527128 50.726672, -3.527185 50.726489, -3.52725 50.726262, -3.527274 50.726202, -3.527306 50.726161, -3.527322 50.726141, -3.527381 50.726079)"
292262646,1479619192,0,"LINESTRING (-3.527128 50.726672, -3.5271 50.726767, -3.527021 50.727022)"
292265711,288334082,0,"LINESTRING (-3.521681 50.728471, -3.521708 50.728458, -3.521801 50.728414)"
292271934,2420683607,0,"LINESTRING (-3.529882 50.724229, -3.52986 50.724211, -3.529809 50.72417, -3.529789 50.724152, -3.529737 50.724113, -3.52966 50.72405, -3.529658 50.724034)"
292271934,40926542,0,"LINESTRING (-3.529882 50.724229, -3.529856 50.724242, -3.529621 50.724355, -3.52946 50.724433)"
292271934,106201139,0,"LINESTRING (-3.529882 50.724229, -3.529914 50.724214, -3.53013 50.72411)"
292915464,3329242110,0,"LINESTRING (-3.525252 50.724994, -3.525275 50.725111)"
292915464,6212410506,0,"LINESTRING (-3.525252 50.724994, -3.525061 50.725018)"
292915464,3297556876,0,"LINESTRING (-3.525252 50.724994, -3.52537 50.724979, -3.525488 50.72497)"
293149132,10693280283,0,"LINESTRING (-3.532404 50.723456, -3.532178 50.723593)"
293210688,760697815,0,"LINESTRING (-3.52175 50.726045, -3.521821 50.725988)"
293210688,62150371,0,"LINESTRING (-3.52175 50.726045, -3.521614 50.725981)"
293210688,6210838923,0,"LINESTRING (-3.52175 50.726045, -3.521804 50.72607, -3.522295 50.725689, -3.522387 50.725613)"
293999787,653302368,0,"LINESTRING (-3.530383 50.728166, -3.530458 50.728101, -3.530509 50.728055)"
294000690,1677444731,0,"LINESTRING (-3.531999 50.726547, -3.531815 50.726597)"
294000690,343132404,0,"LINESTRING (-3.531999 50.726547, -3.531724 50.726376)"
294000690,959491872,0,"LINESTRING (-3.531999 50.726547, -3.532016 50.726464, -3.53203 50.726414, -3.532039 50.726369, -3.532011 50.726316, -3.531887 50.726169)"
299022718,59817540,0,"LINESTRING (-3.527407 50.723271, -3.527518 50.723282)"
299022718,1786461633,0,"LINESTRING (-3.527407 50.723271, -3.527192 50.723246)"
299022718,2912652704,0,"LINESTRING (-3.527407 50.723271, -3.527416 50.72324, -3.527426 50.723209, -3.527452 50.723124, -3.527471 50.723062, -3.527836 50.723116, -3.528007 50.723108, -3.528187 50.7231, -3.528332 50.723122, -3.528414 50.723161)"
299022771,3297556863,0,"LINESTRING (-3.526226 50.725765, -3.526328 50.72573, -3.526569 50.725656, -3.526695 50.725621)"
299022771,1479619169,0,"LINESTRING (-3.526226 50.725765, -3.526036 50.725858, -3.525881 50.725947, -3.525747 50.72604)"
299022771,299022772,0,"LINESTRING (-3.526226 50.725765, -3.52619 50.725735, -3.526117 50.725686, -3.525859 50.725516, -3.525815 50.725482, -3.525759 50.725442)"
299022772,4164003877,0,"LINESTRING (-3.525759 50.725442, -3.525734 50.725469, -3.525513 50.725615, -3.525478 50.725653, -3.525324 50.725848, -3.525304 50.725869, -3.524816 50.726187, -3.524735 50.726238, -3.524699 50.726248, -3.524676 50.726245, -3.524657 50.726238, -3.524558 50.726177)"
299022772,34702928,0,"LINESTRING (-3.525759 50.725442, -3.525763 50.725429, -3.525763 50.725416, -3.525762 50.725403, -3.525755 50.725383, -3.525741 50.725368, -3.525696 50.725335, -3.525622 50.7253, -3.525606 50.725296, -3.52556 50.725288, -3.525514 50.725284, -3.52542 50.725287, -3.525369 50.72529, -3.525319 50.725273)"
299022772,299022771,0,"LINESTRING (-3.525759 50.725442, -3.525815 50.725482, -3.525859 50.725516, -3.526117 50.725686, -3.52619 50.725735, -3.526226 50.725765)"
306495559,959306935,0,"LINESTRING (-3.530617 50.724766, -3.530453 50.724848, -3.53011 50.724997, -3.53006 50.724974)"
306495559,62142185,0,"LINESTRING (-3.530617 50.724766, -3.530523 50.724677, -3.530489 50.724649)"
306495559,10315489210,0,"LINESTRING (-3.530617 50.724766, -3.530708 50.724807, -3.530824 50.724904)"
306496327,306496592,0,"LINESTRING (-3.530042 50.725124, -3.530105 50.725084)"
306496327,9773096890,0,"LINESTRING (-3.530042 50.725124, -3.529978 50.725086, -3.529887 50.725057, -3.529792 50.725065, -3.529751 50.725097, -3.529753 50.725123, -3.529752 50.725139)"
306496327,6873148239,0,"LINESTRING (-3.530042 50.725124, -3.529994 50.725165, -3.529939 50.725217)"
306496592,306496327,0,"LINESTRING (-3.530105 50.725084, -3.530042 50.725124)"
306496592,62143009,0,"LINESTRING (-3.530105 50.725084, -3.530117 50.725079, -3.530173 50.725054, -3.530473 50.724899, -3.530631 50.724824, -3.53082 50.724965, -3.530841 50.724981, -3.530937 50.724966)"
306496592,959306935,0,"LINESTRING (-3.530105 50.725084, -3.530099 50.725078, -3.53007 50.72505, -3.530031 50.725013, -3.530024 50.725002, -3.530045 50.724991, -3.53006 50.724974)"
315875791,59996190,0,"LINESTRING (-3.528207 50.729008, -3.528124 50.728887, -3.527944 50.728559, -3.527914 50.728498)"
315875791,5332097150,0,"LINESTRING (-3.528207 50.729008, -3.528255 50.729067, -3.528348 50.72913, -3.528378 50.729149, -3.528426 50.729171, -3.528486 50.729189, -3.52854 50.729198)"
315875802,7644003297,0,"LINESTRING (-3.524893 50.72659, -3.524967 50.726648)"
315875802,34700215,0,"LINESTRING (-3.524893 50.72659, -3.524762 50.726675, -3.52463 50.726756, -3.524592 50.726782, -3.52454 50.726804, -3.524474 50.726802)"
315875802,1479619169,0,"LINESTRING (-3.524893 50.72659, -3.52523 50.726388, -3.525747 50.72604)"
318323627,2268591156,0,"LINESTRING (-3.52404 50.728315, -3.524003 50.728295)"
318323627,59996788,0,"LINESTRING (-3.52404 50.728315, -3.524433 50.728496)"
318323627,2713946643,0,"LINESTRING (-3.52404 50.728315, -3.523926 50.728439, -3.523802 50.728558, -3.52366 50.728724)"
324160573,34699806,0,"LINESTRING (-3.522911 50.726952, -3.522498 50.727237)"
324160573,324160576,0,"LINESTRING (-3.522911 50.726952, -3.523266 50.726745)"
324160573,10251460968,0,"LINESTRING (-3.522911 50.726952, -3.522971 50.726992, -3.523153 50.727107, -3.523335 50.727003)"
324160575,10251460968,0,"LINESTRING (-3.52351 50.726903, -3.523335 50.727003)"
324160575,324160576,0,"LINESTRING (-3.52351 50.726903, -3.5233 50.726766, -3.523266 50.726745)"
324160575,10251460971,0,"LINESTRING (-3.52351 50.726903, -3.523595 50.726934, -3.523683 50.726897)"
324160576,324160573,0,"LINESTRING (-3.523266 50.726745, -3.522911 50.726952)"
324160576,324160575,0,"LINESTRING (-3.523266 50.726745, -3.5233 50.726766, -3.52351 50.726903)"
324160576,8984079217,0,"LINESTRING (-3.523266 50.726745, -3.52345 50.726637, -3.523696 50.726478)"
332087879,34918243,0,"LINESTRING (-3.521872 50.724158, -3.52178 50.724137)"
332087879,34918242,0,"LINESTRING (-3.521872 50.724158, -3.522205 50.724228, -3.522251 50.724223)"
342384459,2020242352,0,"LINESTRING (-3.529655 50.725759, -3.529727 50.725745)"
342384459,2402763382,0,"LINESTRING (-3.529655 50.725759, -3.529689 50.725852, -3.529765 50.72594)"
342384459,41437044,0,"LINESTRING (-3.529655 50.725759, -3.529601 50.725689, -3.529518 50.725636)"
343132380,1630309399,0,"LINESTRING (-3.531555 50.726279, -3.53138 50.72617)"
343132380,34920974,0,"LINESTRING (-3.531555 50.726279, -3.531636 50.726225, -3.531722 50.726277)"
343132380,343132383,0,"LINESTRING (-3.531555 50.726279, -3.531481 50.726329, -3.531565 50.726379)"
343132383,959491870,0,"LINESTRING (-3.531565 50.726379, -3.531378 50.72652)"
343132383,343132380,0,"LINESTRING (-3.531565 50.726379, -3.531481 50.726329, -3.531555 50.726279)"
343132383,343132404,0,"LINESTRING (-3.531565 50.726379, -3.531647 50.726428, -3.531724 50.726376)"
343132404,294000690,0,"LINESTRING (-3.531724 50.726376, -3.531999 50.726547)"
343132404,343132383,0,"LINESTRING (-3.531724 50.726376, -3.531647 50.726428, -3.531565 50.726379)"
343132404,34920974,0,"LINESTRING (-3.531724 50.726376, -3.531801 50.726324, -3.531722 50.726277)"
343133257,34920978,0,"LINESTRING (-3.52879 50.726483, -3.528912 50.726581)"
343133257,10671289907,0,"LINESTRING (-3.52879 50.726483, -3.528807 50.726446, -3.528734 50.726428)"
343133257,10671289907,1,"LINESTRING (-3.52879 50.726483, -3.528729 50.726477, -3.528734 50.726428)"
343133257,10247208246,0,"LINESTRING (-3.52879 50.726483, -3.528864 50.726479, -3.528945 50.726459)"
343133257,59997016,0,"LINESTRING (-3.52879 50.726483, -3.528761 50.726508, -3.528737 50.726631, -3.528807 50.726761, -3.528902 50.726897, -3.528979 50.726977, -3.529108 50.727044, -3.529475 50.727213, -3.529729 50.727301, -3.529729 50.727336, -3.529942 50.72747, -3.530069 50.727514, -3.530186 50.72752, -3.53031 50.727488, -3.530704 50.727352, -3.530916 50.727271, -3.531187 50.727169, -3.531613 50.72701, -3.531617 50.727008)"
343133279,2402758005,0,"LINESTRING (-3.530128 50.726829, -3.529785 50.726854, -3.529698 50.726857, -3.529639 50.72686)"
343133279,2402750301,0,"LINESTRING (-3.530128 50.726829, -3.530302 50.72678, -3.53066 50.726648, -3.530712 50.726626)"
343133279,10671289905,0,"LINESTRING (-3.530128 50.726829, -3.530074 50.726816, -3.529918 50.726782, -3.529789 50.726757, -3.529717 50.726734, -3.529573 50.726633, -3.529532 50.726629, -3.529506 50.726623, -3.529494 50.726611, -3.529487 50.726598, -3.529491 50.72658, -3.529498 50.726567, -3.529384 50.726483, -3.529268 50.726394, -3.529119 50.726284, -3.529092 50.726278, -3.529084 50.72638, -3.529028 50.726395, -3.528985 50.726428)"
343133283,2402750321,0,"LINESTRING (-3.531018 50.726649, -3.531283 50.726563)"
343133283,10671289970,0,"LINESTRING (-3.531018 50.726649, -3.530674 50.726779, -3.530598 50.726809)"
343133283,2402750301,0,"LINESTRING (-3.531018 50.726649, -3.530769 50.726638, -3.530712 50.726626)"
355181645,2395302295,0,"LINESTRING (-3.524218 50.724572, -3.524171 50.724572, -3.524144 50.724574)"
355181645,2395302286,0,"LINESTRING (-3.524218 50.724572, -3.52418 50.724585, -3.524172 50.724612, -3.524198 50.724889)"
355181645,1513241731,0,"LINESTRING (-3.524218 50.724572, -3.524782 50.724576, -3.524785 50.724682, -3.524784 50.724692, -3.524784 50.724703, -3.524792 50.724963)"
359236561,1513241731,0,"LINESTRING (-3.524801 50.725044, -3.524792 50.724963)"
359236561,3329242116,0,"LINESTRING (-3.524801 50.725044, -3.524561 50.725069)"
359236561,6212410506,0,"LINESTRING (-3.524801 50.725044, -3.525002 50.725024, -3.525061 50.725018)"
359236562,6531967635,0,"LINESTRING (-3.524201 50.725106, -3.523912 50.725136)"
359236562,273442898,0,"LINESTRING (-3.524201 50.725106, -3.524185 50.725022)"
359236562,3329242116,0,"LINESTRING (-3.524201 50.725106, -3.524358 50.72509, -3.524561 50.725069)"
359237293,6210838921,0,"LINESTRING (-3.522463 50.725521, -3.522359 50.725588)"
359237293,5784302000,0,"LINESTRING (-3.522463 50.725521, -3.522368 50.725488, -3.522291 50.72544, -3.52226 50.725406)"
359237293,563661381,0,"LINESTRING (-3.522463 50.725521, -3.52257 50.725537, -3.522645 50.725535)"
359237348,376947108,0,"LINESTRING (-3.52302 50.724888, -3.523142 50.724753)"
359237348,5784256588,0,"LINESTRING (-3.52302 50.724888, -3.522828 50.724972, -3.522568 50.725038)"
359237348,5784256584,0,"LINESTRING (-3.52302 50.724888, -3.522953 50.724973, -3.522927 50.725026, -3.522921 50.725063, -3.522904 50.725126)"
365245885,5218608193,0,"LINESTRING (-3.5303 50.727593, -3.530449 50.727543, -3.530454 50.72755, -3.530592 50.727498, -3.530586 50.72749, -3.53073 50.727435, -3.530738 50.727443, -3.53089 50.727387)"
365245885,5218608190,0,"LINESTRING (-3.5303 50.727593, -3.530526 50.727806, -3.530676 50.727749, -3.53067 50.727739, -3.530797 50.727683, -3.53081 50.727691, -3.53095 50.727639, -3.530938 50.727627, -3.531071 50.727572, -3.531086 50.727581, -3.531229 50.727524, -3.531212 50.727511, -3.531307 50.727473)"
365245885,12241767039,0,"LINESTRING (-3.5303 50.727593, -3.530012 50.72756, -3.529972 50.727556, -3.529928 50.727552, -3.529784 50.72755)"
376042422,21761594,0,"LINESTRING (-3.527069 50.725513, -3.526957 50.725543)"
376042422,41437657,0,"LINESTRING (-3.527069 50.725513, -3.527454 50.725384)"
376042422,6212425622,0,"LINESTRING (-3.527069 50.725513, -3.527031 50.725484, -3.526951 50.725425, -3.52694 50.725416)"
376947108,292262198,0,"LINESTRING (-3.523142 50.724753, -3.523072 50.724728)"
376947108,5614580371,0,"LINESTRING (-3.523142 50.724753, -3.523202 50.724779)"
376947108,359237348,0,"LINESTRING (-3.523142 50.724753, -3.52302 50.724888)"
380467923,380467939,0,"LINESTRING (-3.526119 50.727177, -3.526192 50.727106)"
380467923,1479619165,0,"LINESTRING (-3.526119 50.727177, -3.525925 50.727436, -3.525792 50.727576)"
380467923,2268591192,0,"LINESTRING (-3.526119 50.727177, -3.52594 50.727115, -3.525872 50.727172, -3.525772 50.727308, -3.52571 50.727424, -3.525672 50.727543, -3.525566 50.7276, -3.52546 50.72765, -3.525315 50.727669, -3.525192 50.72766, -3.525066 50.72765, -3.524977 50.727638)"
380467929,380467940,0,"LINESTRING (-3.526703 50.726524, -3.526343 50.726954)"
380467929,292262646,0,"LINESTRING (-3.526703 50.726524, -3.526731 50.726559, -3.526782 50.7266, -3.526851 50.726627, -3.527128 50.726672)"
380467929,2906051681,0,"LINESTRING (-3.526703 50.726524, -3.526643 50.726478, -3.526585 50.726442)"
380467939,380467940,0,"LINESTRING (-3.526192 50.727106, -3.526343 50.726954)"
380467939,380467923,0,"LINESTRING (-3.526192 50.727106, -3.526119 50.727177)"
380467939,1787913803,0,"LINESTRING (-3.526192 50.727106, -3.526411 50.727174, -3.526605 50.72722)"
380467940,380467929,0,"LINESTRING (-3.526343 50.726954, -3.526703 50.726524)"
380467940,380467939,0,"LINESTRING (-3.526343 50.726954, -3.526192 50.727106)"
380467940,1479619192,0,"LINESTRING (-3.526343 50.726954, -3.526545 50.726978, -3.527021 50.727022)"
380467941,1787913803,0,"LINESTRING (-3.526383 50.727555, -3.526541 50.727324, -3.526605 50.72722)"
380467953,1786461615,0,"LINESTRING (-3.525674 50.72237, -3.525801 50.7224, -3.525921 50.722436, -3.525985 50.722476, -3.526 50.722499, -3.52601 50.722527, -3.526051 50.722564, -3.526155 50.722603, -3.526347 50.722639, -3.526358 50.722642, -3.526422 50.722654)"
380467953,10884336972,0,"LINESTRING (-3.525674 50.72237, -3.525647 50.722384, -3.525607 50.722462)"
385140592,276915061,0,"LINESTRING (-3.528694 50.72331, -3.528913 50.723434)"
385140592,2912651587,0,"LINESTRING (-3.528694 50.72331, -3.528563 50.723241)"
385140592,10159677944,0,"LINESTRING (-3.528694 50.72331, -3.528654 50.723337, -3.528588 50.723384, -3.528488 50.723454, -3.528265 50.723621)"
445773003,106201157,0,"LINESTRING (-3.526237 50.723461, -3.526296 50.723125)"
445773003,59817617,0,"LINESTRING (-3.526237 50.723461, -3.526216 50.723599)"
445773003,36671794,0,"LINESTRING (-3.526237 50.723461, -3.525814 50.723441, -3.525713 50.723475, -3.525536 50.723695, -3.525495 50.723732)"
494926562,59817392,0,"LINESTRING (-3.52656 50.728102, -3.526855 50.727577)"
494926562,59996735,0,"LINESTRING (-3.52656 50.728102, -3.526426 50.728419)"
