u,v,key,geometry
1630309399,294000713,0,"LINESTRING (-3.53138 50.72617, -3.531416 50.726161, -3.531528 50.726122, -3.531619 50.726045, -3.531659 50.726018, -3.53171 50.725992, -3.531816 50.72596, -3.531864 50.725936, -3.531909 50.725902, -3.531976 50.725837, -3.532103 50.725778, -3.53226 50.725671, -3.532314 50.725653, -3.532439 50.725659, -3.532506 50.725667, -3.532559 50.725683)"
959491872,34920974,0,"LINESTRING (-3.531887 50.726169, -3.531722 50.726277)"
959491872,294000690,0,"LINESTRING (-3.531887 50.726169, -3.532011 50.726316, -3.532039 50.726369, -3.53203 50.726414, -3.532016 50.726464, -3.531999 50.726547)"
959491872,294000713,0,"LINESTRING (-3.531887 50.726169, -3.532222 50.725923, -3.532559 50.725683)"
293147854,1857100621,0,"LINESTRING (-3.533648 50.72494, -3.533588 50.72498)"
293147854,2852776558,0,"LINESTRING (-3.533648 50.72494, -3.533761 50.72486, -3.53395 50.724708)"
293147854,380467943,0,"LINESTRING (-3.533648 50.72494, -3.533428 50.724807, -3.533362 50.724769)"
380467870,1857100621,0,"LINESTRING (-3.533792 50.72509, -3.533588 50.72498)"
1857100619,1857100619,0,"LINESTRING (-3.532918 50.725985, -3.532799 50.726246, -3.53274 50.726358, -3.532784 50.726356, -3.53302 50.726272, -3.533088 50.726143, -3.532918 50.725985)"
1857100619,1857100619,1,"LINESTRING (-3.532918 50.725985, -3.533088 50.726143, -3.53302 50.726272, -3.532784 50.726356, -3.53274 50.726358, -3.532799 50.726246, -3.532918 50.725985)"
1857100619,59997002,0,"LINESTRING (-3.532918 50.725985, -3.532922 50.725886, -3.53293 50.725746, -3.532938 50.725666, -3.532948 50.725581, -3.533099 50.725501)"
54212836,8963647388,0,"LINESTRING (-3.531712 50.725022, -3.531704 50.725016, -3.531571 50.724912, -3.531496 50.724837, -3.531431 50.724776)"
54212836,54212837,0,"LINESTRING (-3.531712 50.725022, -3.531766 50.725062, -3.531785 50.725067, -3.531803 50.725067, -3.531877 50.725023, -3.532113 50.724877, -3.532178 50.724845, -3.532252 50.724821)"
54212836,62141562,0,"LINESTRING (-3.531712 50.725022, -3.531644 50.725074, -3.531504 50.725169)"
62142577,59743605,0,"LINESTRING (-3.53188 50.724533, -3.53172 50.724412)"
62142577,54212837,0,"LINESTRING (-3.53188 50.724533, -3.532194 50.724763, -3.532252 50.724821)"
62142577,8963647388,0,"LINESTRING (-3.53188 50.724533, -3.53179 50.724574, -3.531588 50.72468, -3.53157 50.724699, -3.53151 50.724734, -3.531455 50.724764, -3.531453 50.724764, -3.531431 50.724776)"
795238615,380467946,0,"LINESTRING (-3.532828 50.724461, -3.533839 50.723882)"
795238615,12073857669,0,"LINESTRING (-3.532828 50.724461, -3.532901 50.724505, -3.533007 50.724545, -3.533122 50.724579, -3.53316 50.724585, -3.533192 50.724587, -3.533242 50.724578, -3.533296 50.724558, -3.533328 50.724537, -3.533355 50.724518, -3.53337 50.724495, -3.533388 50.724458, -3.533389 50.724434, -3.533379 50.724395, -3.533363 50.72437, -3.533341 50.724345, -3.533291 50.724307, -3.533251 50.724282, -3.533118 50.724186, -3.533037 50.724134)"
795238615,54212837,0,"LINESTRING (-3.532828 50.724461, -3.532473 50.724687, -3.532252 50.724821)"
34920974,959491872,0,"LINESTRING (-3.531722 50.726277, -3.531887 50.726169)"
34920974,343132404,0,"LINESTRING (-3.531722 50.726277, -3.531801 50.726324, -3.531724 50.726376)"
34920974,343132380,0,"LINESTRING (-3.531722 50.726277, -3.531636 50.726225, -3.531555 50.726279)"
343132404,294000690,0,"LINESTRING (-3.531724 50.726376, -3.531999 50.726547)"
343132404,343132383,0,"LINESTRING (-3.531724 50.726376, -3.531647 50.726428, -3.531565 50.726379)"
343132404,34920974,0,"LINESTRING (-3.531724 50.726376, -3.531801 50.726324, -3.531722 50.726277)"
343132380,1630309399,0,"LINESTRING (-3.531555 50.726279, -3.53138 50.72617)"
343132380,34920974,0,"LINESTRING (-3.531555 50.726279, -3.531636 50.726225, -3.531722 50.726277)"
343132380,343132383,0,"LINESTRING (-3.531555 50.726279, -3.531481 50.726329, -3.531565 50.726379)"
343132383,959491870,0,"LINESTRING (-3.531565 50.726379, -3.531378 50.72652)"
343132383,343132380,0,"LINESTRING (-3.531565 50.726379, -3.531481 50.726329, -3.531555 50.726279)"
343132383,343132404,0,"LINESTRING (-3.531565 50.726379, -3.531647 50.726428, -3.531724 50.726376)"
34920978,343133257,0,"LINESTRING (-3.528912 50.726581, -3.52879 50.726483)"
34920978,2402758005,0,"LINESTRING (-3.528912 50.726581, -3.529016 50.726619, -3.529252 50.726762, -3.5294 50.726829, -3.529479 50.726847, -3.529555 50.726859, -3.529639 50.72686)"
34920978,1677444722,0,"LINESTRING (-3.528912 50.726581, -3.52894 50.72666, -3.529069 50.726856, -3.529179 50.726927, -3.529395 50.727021, -3.529583 50.727073, -3.529686 50.727086, -3.529788 50.72708)"
343133257,34920978,0,"LINESTRING (-3.52879 50.726483, -3.528912 50.726581)"
343133257,10671289907,0,"LINESTRING (-3.52879 50.726483, -3.528807 50.726446, -3.528734 50.726428)"
343133257,10671289907,1,"LINESTRING (-3.52879 50.726483, -3.528729 50.726477, -3.528734 50.726428)"
343133257,10247208246,0,"LINESTRING (-3.52879 50.726483, -3.528864 50.726479, -3.528945 50.726459)"
343133257,59997016,0,"LINESTRING (-3.52879 50.726483, -3.528761 50.726508, -3.528737 50.726631, -3.528807 50.726761, -3.528902 50.726897, -3.528979 50.726977, -3.529108 50.727044, -3.529475 50.727213, -3.529729 50.727301, -3.529729 50.727336, -3.529942 50.72747, -3.530069 50.727514, -3.530186 50.72752, -3.53031 50.727488, -3.530704 50.727352, -3.530916 50.727271, -3.531187 50.727169, -3.531613 50.72701, -3.531617 50.727008)"
2402758005,34920978,0,"LINESTRING (-3.529639 50.72686, -3.529555 50.726859, -3.529479 50.726847, -3.5294 50.726829, -3.529252 50.726762, -3.529016 50.726619, -3.528912 50.726581)"
2402758005,1677444718,0,"LINESTRING (-3.529639 50.72686, -3.529692 50.726886, -3.529817 50.726909)"
2402758005,10247208246,0,"LINESTRING (-3.529639 50.72686, -3.529609 50.726833, -3.529567 50.726805, -3.529522 50.726766, -3.52944 50.726704, -3.529366 50.726639, -3.5293 50.72658, -3.529243 50.726539, -3.529188 50.72651, -3.529127 50.726488, -3.529068 50.726479, -3.529016 50.726473, -3.528984 50.726468, -3.528945 50.726459)"
2402758005,343133279,0,"LINESTRING (-3.529639 50.72686, -3.529698 50.726857, -3.529785 50.726854, -3.530128 50.726829)"
1677444722,1677444796,0,"LINESTRING (-3.529788 50.72708, -3.529788 50.727039)"
1677444722,34920978,0,"LINESTRING (-3.529788 50.72708, -3.529686 50.727086, -3.529583 50.727073, -3.529395 50.727021, -3.529179 50.726927, -3.529069 50.726856, -3.52894 50.72666, -3.528912 50.726581)"
1677444722,10671289968,0,"LINESTRING (-3.529788 50.72708, -3.529921 50.727073, -3.530182 50.727042, -3.530403 50.727004, -3.53062 50.726953, -3.530688 50.726928)"
10671289907,10671264590,0,"LINESTRING (-3.528734 50.726428, -3.528716 50.726406)"
10671289907,343133257,0,"LINESTRING (-3.528734 50.726428, -3.528807 50.726446, -3.52879 50.726483)"
10671289907,343133257,1,"LINESTRING (-3.528734 50.726428, -3.528729 50.726477, -3.52879 50.726483)"
10247208246,10671289905,0,"LINESTRING (-3.528945 50.726459, -3.528985 50.726428)"
10247208246,2402758005,0,"LINESTRING (-3.528945 50.726459, -3.528984 50.726468, -3.529016 50.726473, -3.529068 50.726479, -3.529127 50.726488, -3.529188 50.72651, -3.529243 50.726539, -3.5293 50.72658, -3.529366 50.726639, -3.52944 50.726704, -3.529522 50.726766, -3.529567 50.726805, -3.529609 50.726833, -3.529639 50.72686)"
10247208246,343133257,0,"LINESTRING (-3.528945 50.726459, -3.528864 50.726479, -3.52879 50.726483)"
59997016,343133257,0,"LINESTRING (-3.531617 50.727008, -3.531613 50.72701, -3.531187 50.727169, -3.530916 50.727271, -3.530704 50.727352, -3.53031 50.727488, -3.530186 50.72752, -3.530069 50.727514, -3.529942 50.72747, -3.529729 50.727336, -3.529729 50.727301, -3.529475 50.727213, -3.529108 50.727044, -3.528979 50.726977, -3.528902 50.726897, -3.528807 50.726761, -3.528737 50.726631, -3.528761 50.726508, -3.52879 50.726483)"
1677444718,1677444743,0,"LINESTRING (-3.529817 50.726909, -3.529807 50.726951)"
1677444718,2402758005,0,"LINESTRING (-3.529817 50.726909, -3.529692 50.726886, -3.529639 50.72686)"
1677444718,10671289970,0,"LINESTRING (-3.529817 50.726909, -3.529879 50.726923, -3.529954 50.726928, -3.53006 50.72693, -3.530221 50.726901, -3.530357 50.726867, -3.530516 50.726834, -3.530598 50.726809)"
343133279,2402758005,0,"LINESTRING (-3.530128 50.726829, -3.529785 50.726854, -3.529698 50.726857, -3.529639 50.72686)"
343133279,2402750301,0,"LINESTRING (-3.530128 50.726829, -3.530302 50.72678, -3.53066 50.726648, -3.530712 50.726626)"
343133279,10671289905,0,"LINESTRING (-3.530128 50.726829, -3.530074 50.726816, -3.529918 50.726782, -3.529789 50.726757, -3.529717 50.726734, -3.529573 50.726633, -3.529532 50.726629, -3.529506 50.726623, -3.529494 50.726611, -3.529487 50.726598, -3.529491 50.72658, -3.529498 50.726567, -3.529384 50.726483, -3.529268 50.726394, -3.529119 50.726284, -3.529092 50.726278, -3.529084 50.72638, -3.529028 50.726395, -3.528985 50.726428)"
1677444796,1677444722,0,"LINESTRING (-3.529788 50.727039, -3.529788 50.72708)"
1677444796,1677444743,0,"LINESTRING (-3.529788 50.727039, -3.529837 50.727018, -3.529842 50.726981, -3.529807 50.726951)"
1677444796,1677444743,1,"LINESTRING (-3.529788 50.727039, -3.529743 50.727021, -3.529741 50.726984, -3.529767 50.726962, -3.529807 50.726951)"
10671289968,10671289970,0,"LINESTRING (-3.530688 50.726928, -3.530598 50.726809)"
10671289968,1677444722,0,"LINESTRING (-3.530688 50.726928, -3.53062 50.726953, -3.530403 50.727004, -3.530182 50.727042, -3.529921 50.727073, -3.529788 50.72708)"
10671289968,959491874,0,"LINESTRING (-3.530688 50.726928, -3.530772 50.726911, -3.530849 50.726891, -3.531046 50.726848, -3.531222 50.726803, -3.531365 50.726766, -3.531522 50.726712, -3.531589 50.726698, -3.531715 50.726631)"
36670547,59996735,0,"LINESTRING (-3.526203 50.729128, -3.526426 50.728419)"
36670547,11991995390,0,"LINESTRING (-3.526203 50.729128, -3.525966 50.729101, -3.525809 50.729075, -3.525605 50.72903, -3.525454 50.728966, -3.525272 50.728895, -3.525044 50.728792)"
36670547,36670775,0,"LINESTRING (-3.526203 50.729128, -3.526118 50.729363, -3.526093 50.729437, -3.52605 50.729552, -3.526053 50.729608)"
59996735,494926562,0,"LINESTRING (-3.526426 50.728419, -3.52656 50.728102)"
59996735,36670547,0,"LINESTRING (-3.526426 50.728419, -3.526203 50.729128)"
59996735,59996729,0,"LINESTRING (-3.526426 50.728419, -3.526272 50.728468, -3.526084 50.728558, -3.52599 50.728595, -3.525896 50.728623, -3.525813 50.728634, -3.525704 50.728641, -3.525597 50.728648, -3.525508 50.72864, -3.525357 50.728619, -3.525279 50.728612, -3.525202 50.728616, -3.525119 50.728637, -3.524932 50.728741)"
11991995390,59996729,0,"LINESTRING (-3.525044 50.728792, -3.524932 50.728741)"
11991995390,11991995391,0,"LINESTRING (-3.525044 50.728792, -3.525122 50.728774)"
11991995390,36670547,0,"LINESTRING (-3.525044 50.728792, -3.525272 50.728895, -3.525454 50.728966, -3.525605 50.72903, -3.525809 50.729075, -3.525966 50.729101, -3.526203 50.729128)"
36670775,206179643,0,"LINESTRING (-3.526053 50.729608, -3.52615 50.729618, -3.526234 50.729623, -3.526375 50.729624, -3.526519 50.729615, -3.526636 50.729587)"
36670775,36670547,0,"LINESTRING (-3.526053 50.729608, -3.52605 50.729552, -3.526093 50.729437, -3.526118 50.729363, -3.526203 50.729128)"
36670775,59818833,0,"LINESTRING (-3.526053 50.729608, -3.526017 50.729666, -3.525898 50.729878, -3.525805 50.730161, -3.525785 50.730223)"
494926562,59817392,0,"LINESTRING (-3.52656 50.728102, -3.526855 50.727577)"
494926562,59996735,0,"LINESTRING (-3.52656 50.728102, -3.526426 50.728419)"
494926562,10592409018,0,"LINESTRING (-3.52656 50.728102, -3.526061 50.727962, -3.525904 50.727839, -3.526 50.727789, -3.525894 50.727697)"
59996729,11991995390,0,"LINESTRING (-3.524932 50.728741, -3.525044 50.728792)"
59996729,59996788,0,"LINESTRING (-3.524932 50.728741, -3.52472 50.728639, -3.524433 50.728496)"
59996729,59996735,0,"LINESTRING (-3.524932 50.728741, -3.525119 50.728637, -3.525202 50.728616, -3.525279 50.728612, -3.525357 50.728619, -3.525508 50.72864, -3.525597 50.728648, -3.525704 50.728641, -3.525813 50.728634, -3.525896 50.728623, -3.52599 50.728595, -3.526084 50.728558, -3.526272 50.728468, -3.526426 50.728419)"
11991995391,11991995390,0,"LINESTRING (-3.525122 50.728774, -3.525044 50.728792)"
206179643,36670775,0,"LINESTRING (-3.526636 50.729587, -3.526519 50.729615, -3.526375 50.729624, -3.526234 50.729623, -3.52615 50.729618, -3.526053 50.729608)"
206179643,315875791,0,"LINESTRING (-3.526636 50.729587, -3.527129 50.729414, -3.527761 50.729171, -3.528207 50.729008)"
206179643,2304109924,0,"LINESTRING (-3.526636 50.729587, -3.527034 50.729895, -3.527076 50.729942)"
59818833,10936592092,0,"LINESTRING (-3.525785 50.730223, -3.525752 50.73037)"
59818833,36670775,0,"LINESTRING (-3.525785 50.730223, -3.525805 50.730161, -3.525898 50.729878, -3.526017 50.729666, -3.526053 50.729608)"
59818833,2386412458,0,"LINESTRING (-3.525785 50.730223, -3.525648 50.73019, -3.525535 50.730167, -3.525472 50.730154, -3.52536 50.730131, -3.525171 50.730096, -3.524999 50.730122)"
10068852034,36670551,0,"LINESTRING (-3.524533 50.727346, -3.52444 50.727358, -3.52398 50.727638, -3.523916 50.727681, -3.523709 50.727819, -3.523529 50.727922, -3.523462 50.727951)"
84914575,2268591156,0,"LINESTRING (-3.523794 50.728176, -3.524003 50.728295)"
84914575,7644003306,0,"LINESTRING (-3.523794 50.728176, -3.523746 50.728211)"
84914575,36670551,0,"LINESTRING (-3.523794 50.728176, -3.523618 50.728061, -3.523462 50.727951)"
2268591156,84914575,0,"LINESTRING (-3.524003 50.728295, -3.523794 50.728176)"
2268591156,318323627,0,"LINESTRING (-3.524003 50.728295, -3.52404 50.728315)"
2268591156,2268591192,0,"LINESTRING (-3.524003 50.728295, -3.52425 50.728165, -3.524646 50.727974, -3.524736 50.727923, -3.524774 50.727884, -3.524884 50.727764, -3.524977 50.727638)"
7644003306,84914575,0,"LINESTRING (-3.523746 50.728211, -3.523794 50.728176)"
7644003306,84917446,0,"LINESTRING (-3.523746 50.728211, -3.523307 50.728562, -3.523013 50.728811, -3.522715 50.729064)"
7644003306,7644003309,0,"LINESTRING (-3.523746 50.728211, -3.523382 50.727958, -3.523164 50.727821, -3.523133 50.727798)"
315875791,2388463370,0,"LINESTRING (-3.528207 50.729008, -3.528968 50.728764)"
315875791,206179643,0,"LINESTRING (-3.528207 50.729008, -3.527761 50.729171, -3.527129 50.729414, -3.526636 50.729587)"
315875791,59996190,0,"LINESTRING (-3.528207 50.729008, -3.528124 50.728887, -3.527944 50.728559, -3.527914 50.728498)"
315875791,5332097150,0,"LINESTRING (-3.528207 50.729008, -3.528255 50.729067, -3.528348 50.72913, -3.528378 50.729149, -3.528426 50.729171, -3.528486 50.729189, -3.52854 50.729198)"
2304109924,260755316,0,"LINESTRING (-3.527076 50.729942, -3.527362 50.730271)"
2304109924,2304110052,0,"LINESTRING (-3.527076 50.729942, -3.52798 50.729634)"
2304109924,206179643,0,"LINESTRING (-3.527076 50.729942, -3.527034 50.729895, -3.526636 50.729587)"
10936592092,59818833,0,"LINESTRING (-3.525752 50.73037, -3.525785 50.730223)"
10936592092,84917846,0,"LINESTRING (-3.525752 50.73037, -3.525672 50.730721)"
10936592092,10936592085,0,"LINESTRING (-3.525752 50.73037, -3.525807 50.730374, -3.525863 50.73036, -3.525897 50.730319, -3.525923 50.730308, -3.52604 50.730308, -3.526415 50.730353, -3.526371 50.730555)"
2386412458,59818833,0,"LINESTRING (-3.524999 50.730122, -3.525171 50.730096, -3.52536 50.730131, -3.525472 50.730154, -3.525535 50.730167, -3.525648 50.73019, -3.525785 50.730223)"
41437537,9773201158,0,"LINESTRING (-3.527911 50.725812, -3.527952 50.72578)"
41437537,36670781,0,"LINESTRING (-3.527911 50.725812, -3.527508 50.726028)"
41437537,2562840010,0,"LINESTRING (-3.527911 50.725812, -3.528186 50.726012)"
9773201158,41437537,0,"LINESTRING (-3.527952 50.72578, -3.527911 50.725812)"
9773201158,41436222,0,"LINESTRING (-3.527952 50.72578, -3.528092 50.725713, -3.528173 50.725672)"
9773201158,41437657,0,"LINESTRING (-3.527952 50.72578, -3.527921 50.725761, -3.527556 50.725472, -3.527481 50.725407, -3.527454 50.725384)"
2562840010,41437537,0,"LINESTRING (-3.528186 50.726012, -3.527911 50.725812)"
2562840010,10671264590,0,"LINESTRING (-3.528186 50.726012, -3.528564 50.726281, -3.528616 50.726326, -3.528696 50.726382, -3.528716 50.726406)"
2562840010,2562840003,0,"LINESTRING (-3.528186 50.726012, -3.528135 50.72605, -3.527972 50.72614, -3.527927 50.726161, -3.528046 50.726269)"
292262646,380467929,0,"LINESTRING (-3.527128 50.726672, -3.526851 50.726627, -3.526782 50.7266, -3.526731 50.726559, -3.526703 50.726524)"
292262646,3297556862,0,"LINESTRING (-3.527128 50.726672, -3.527185 50.726489, -3.52725 50.726262, -3.527274 50.726202, -3.527306 50.726161, -3.527322 50.726141, -3.527381 50.726079)"
292262646,1479619192,0,"LINESTRING (-3.527128 50.726672, -3.5271 50.726767, -3.527021 50.727022)"
36670915,5783907569,0,"LINESTRING (-3.525502 50.724689, -3.525495 50.724877)"
36670915,5781609899,0,"LINESTRING (-3.525502 50.724689, -3.525658 50.724694)"
36670915,1479619195,0,"LINESTRING (-3.525502 50.724689, -3.525506 50.724653, -3.525524 50.724613, -3.525556 50.724571, -3.525611 50.724457)"
5783907569,36670915,0,"LINESTRING (-3.525495 50.724877, -3.525502 50.724689)"
5783907569,9629502423,0,"LINESTRING (-3.525495 50.724877, -3.525368 50.724877)"
5783907569,3297556876,0,"LINESTRING (-3.525495 50.724877, -3.525492 50.724936, -3.525488 50.72497)"
5783907569,6212403294,0,"LINESTRING (-3.525495 50.724877, -3.525628 50.724886, -3.525653 50.724908, -3.525682 50.724922)"
5781609899,36670915,0,"LINESTRING (-3.525658 50.724694, -3.525502 50.724689)"
1479619195,59817555,0,"LINESTRING (-3.525611 50.724457, -3.526086 50.724511)"
1479619195,9773108232,0,"LINESTRING (-3.525611 50.724457, -3.52555 50.724452, -3.525459 50.724456)"
1479619195,36670915,0,"LINESTRING (-3.525611 50.724457, -3.525556 50.724571, -3.525524 50.724613, -3.525506 50.724653, -3.525502 50.724689)"
1479619195,36670916,0,"LINESTRING (-3.525611 50.724457, -3.525623 50.72441, -3.525645 50.724366, -3.525682 50.724295)"
9629502423,5783907569,0,"LINESTRING (-3.525368 50.724877, -3.525495 50.724877)"
9629502423,6212410507,0,"LINESTRING (-3.525368 50.724877, -3.525334 50.724896, -3.525041 50.724927)"
9629502423,9773108232,0,"LINESTRING (-3.525368 50.724877, -3.525388 50.724849, -3.525394 50.724818, -3.525388 50.724786, -3.525384 50.724738, -3.525395 50.724666, -3.525424 50.724566, -3.525446 50.724498, -3.525459 50.724456)"
59817555,1479619195,0,"LINESTRING (-3.526086 50.724511, -3.525611 50.724457)"
59817555,59817557,0,"LINESTRING (-3.526086 50.724511, -3.526098 50.724476, -3.526113 50.724411)"
59817555,9629666235,0,"LINESTRING (-3.526086 50.724511, -3.526051 50.72458, -3.526039 50.724617)"
59817555,1786461667,0,"LINESTRING (-3.526086 50.724511, -3.526201 50.724523, -3.526437 50.724581, -3.526526 50.724598, -3.52664 50.724613, -3.526659 50.724635, -3.526706 50.724668)"
9773108232,1479619195,0,"LINESTRING (-3.525459 50.724456, -3.52555 50.724452, -3.525611 50.724457)"
9773108232,9773108243,0,"LINESTRING (-3.525459 50.724456, -3.525382 50.724452, -3.525294 50.724445, -3.525185 50.724434, -3.525154 50.724428, -3.525074 50.724412, -3.525003 50.724387, -3.52494 50.72435, -3.524924 50.724323, -3.524925 50.724283, -3.524927 50.724202, -3.524802 50.724191)"
9773108232,9629502423,0,"LINESTRING (-3.525459 50.724456, -3.525446 50.724498, -3.525424 50.724566, -3.525395 50.724666, -3.525384 50.724738, -3.525388 50.724786, -3.525394 50.724818, -3.525388 50.724849, -3.525368 50.724877)"
36670916,59817557,0,"LINESTRING (-3.525682 50.724295, -3.525782 50.72431, -3.525874 50.72433, -3.526113 50.724411)"
36670916,36671018,0,"LINESTRING (-3.525682 50.724295, -3.525564 50.72427, -3.525318 50.724231, -3.524812 50.724161)"
36670916,1479619195,0,"LINESTRING (-3.525682 50.724295, -3.525645 50.724366, -3.525623 50.72441, -3.525611 50.724457)"
59817557,59817555,0,"LINESTRING (-3.526113 50.724411, -3.526098 50.724476, -3.526086 50.724511)"
59817557,36670916,0,"LINESTRING (-3.526113 50.724411, -3.525874 50.72433, -3.525782 50.72431, -3.525682 50.724295)"
59817557,3518325224,0,"LINESTRING (-3.526113 50.724411, -3.526156 50.724403, -3.526181 50.72438, -3.526158 50.724264, -3.52617 50.724157, -3.526181 50.724055, -3.52618 50.72403)"
36671018,9773108243,0,"LINESTRING (-3.524812 50.724161, -3.524802 50.724191)"
36671018,36670916,0,"LINESTRING (-3.524812 50.724161, -3.525318 50.724231, -3.525564 50.72427, -3.525682 50.724295)"
36671018,986600684,0,"LINESTRING (-3.524812 50.724161, -3.524716 50.724147, -3.524091 50.724048, -3.524005 50.72404)"
3518325224,36670922,0,"LINESTRING (-3.52618 50.72403, -3.526198 50.724011, -3.526228 50.724007, -3.526255 50.724008, -3.526332 50.724012, -3.526594 50.724037)"
3518325224,3518325226,0,"LINESTRING (-3.52618 50.72403, -3.526161 50.723985, -3.526148 50.723975, -3.526109 50.723963, -3.525842 50.723957)"
3518325224,59817557,0,"LINESTRING (-3.52618 50.72403, -3.526181 50.724055, -3.52617 50.724157, -3.526158 50.724264, -3.526181 50.72438, -3.526156 50.724403, -3.526113 50.724411)"
9773108243,9773108244,0,"LINESTRING (-3.524802 50.724191, -3.524776 50.724271)"
9773108243,36671018,0,"LINESTRING (-3.524802 50.724191, -3.524812 50.724161)"
9773108243,9773108232,0,"LINESTRING (-3.524802 50.724191, -3.524927 50.724202, -3.524925 50.724283, -3.524924 50.724323, -3.52494 50.72435, -3.525003 50.724387, -3.525074 50.724412, -3.525154 50.724428, -3.525185 50.724434, -3.525294 50.724445, -3.525382 50.724452, -3.525459 50.724456)"
9773108243,2395302282,0,"LINESTRING (-3.524802 50.724191, -3.524743 50.724184, -3.52469 50.724208, -3.524618 50.724224, -3.524537 50.724238, -3.524492 50.724248)"
986600684,36671018,0,"LINESTRING (-3.524005 50.72404, -3.524091 50.724048, -3.524716 50.724147, -3.524812 50.724161)"
986600684,748214214,0,"LINESTRING (-3.524005 50.72404, -3.523954 50.724026, -3.523904 50.724012)"
986600684,986600678,0,"LINESTRING (-3.524005 50.72404, -3.523942 50.724179, -3.52393 50.724197)"
36670922,3518325224,0,"LINESTRING (-3.526594 50.724037, -3.526332 50.724012, -3.526255 50.724008, -3.526228 50.724007, -3.526198 50.724011, -3.52618 50.72403)"
3518325226,3518325224,0,"LINESTRING (-3.525842 50.723957, -3.526109 50.723963, -3.526148 50.723975, -3.526161 50.723985, -3.52618 50.72403)"
9773108244,9773108243,0,"LINESTRING (-3.524776 50.724271, -3.524802 50.724191)"
2395302282,2395302250,0,"LINESTRING (-3.524492 50.724248, -3.52399 50.724205, -3.523956 50.724213)"
2395302282,9773108243,0,"LINESTRING (-3.524492 50.724248, -3.524537 50.724238, -3.524618 50.724224, -3.52469 50.724208, -3.524743 50.724184, -3.524802 50.724191)"
2395302282,9773108254,0,"LINESTRING (-3.524492 50.724248, -3.524443 50.724283, -3.52441 50.724305, -3.524378 50.724328, -3.524353 50.724338, -3.524305 50.724346, -3.524257 50.724344, -3.524194 50.724343, -3.52398 50.724339)"
748214214,986600684,0,"LINESTRING (-3.523904 50.724012, -3.523954 50.724026, -3.524005 50.72404)"
986600678,2395302250,0,"LINESTRING (-3.52393 50.724197, -3.523956 50.724213)"
986600678,9773108254,0,"LINESTRING (-3.52393 50.724197, -3.523894 50.724192, -3.523852 50.724197, -3.523824 50.724206, -3.523789 50.72423, -3.523772 50.724253, -3.52377 50.724295, -3.523766 50.724352, -3.523762 50.724501, -3.52379 50.72475, -3.523801 50.724884, -3.524002 50.724883, -3.523982 50.724527, -3.52398 50.724357, -3.52398 50.724339)"
986600678,986600684,0,"LINESTRING (-3.52393 50.724197, -3.523942 50.724179, -3.524005 50.72404)"
36671159,40929978,0,"LINESTRING (-3.526727 50.722193, -3.526718 50.722209)"
36671159,3022915883,0,"LINESTRING (-3.526727 50.722193, -3.526886 50.721969)"
36671159,40927408,0,"LINESTRING (-3.526727 50.722193, -3.527014 50.722246, -3.527175 50.722273)"
40929978,36671159,0,"LINESTRING (-3.526718 50.722209, -3.526727 50.722193)"
40929978,10884333054,0,"LINESTRING (-3.526718 50.722209, -3.526647 50.722191, -3.526251 50.722094, -3.526186 50.722098)"
40929978,1786461615,0,"LINESTRING (-3.526718 50.722209, -3.526504 50.722508, -3.526422 50.722654)"
3022915883,3013401187,0,"LINESTRING (-3.526886 50.721969, -3.527057 50.721717)"
3022915883,36671159,0,"LINESTRING (-3.526886 50.721969, -3.526727 50.722193)"
3022915883,3022915884,0,"LINESTRING (-3.526886 50.721969, -3.526809 50.721949, -3.526342 50.721841)"
40927408,5679453050,0,"LINESTRING (-3.527175 50.722273, -3.52722 50.722279)"
40927408,36671159,0,"LINESTRING (-3.527175 50.722273, -3.527014 50.722246, -3.526727 50.722193)"
40927408,1446519480,0,"LINESTRING (-3.527175 50.722273, -3.527418 50.721816, -3.527594 50.721465, -3.527591 50.72143)"
40927408,40926521,0,"LINESTRING (-3.527175 50.722273, -3.527098 50.722446, -3.526786 50.723207)"
10884333054,10884333049,0,"LINESTRING (-3.526186 50.722098, -3.526152 50.722095)"
10884333054,40929978,0,"LINESTRING (-3.526186 50.722098, -3.526251 50.722094, -3.526647 50.722191, -3.526718 50.722209)"
10884333054,3022915884,0,"LINESTRING (-3.526186 50.722098, -3.526199 50.722076, -3.526342 50.721841)"
1786461615,106201157,0,"LINESTRING (-3.526422 50.722654, -3.52637 50.722776, -3.526327 50.722929, -3.526304 50.723083, -3.526296 50.723125)"
1786461615,40929978,0,"LINESTRING (-3.526422 50.722654, -3.526504 50.722508, -3.526718 50.722209)"
1786461615,380467953,0,"LINESTRING (-3.526422 50.722654, -3.526358 50.722642, -3.526347 50.722639, -3.526155 50.722603, -3.526051 50.722564, -3.52601 50.722527, -3.526 50.722499, -3.525985 50.722476, -3.525921 50.722436, -3.525801 50.7224, -3.525674 50.72237)"
3013401187,106201216,0,"LINESTRING (-3.527057 50.721717, -3.527246 50.721486)"
3013401187,3022915883,0,"LINESTRING (-3.527057 50.721717, -3.526886 50.721969)"
3013401187,36671181,0,"LINESTRING (-3.527057 50.721717, -3.526573 50.721628, -3.5265 50.721573, -3.526393 50.72154, -3.526053 50.721498, -3.525897 50.721452)"
3022915884,3022915886,0,"LINESTRING (-3.526342 50.721841, -3.52605 50.721772)"
3022915884,3022915883,0,"LINESTRING (-3.526342 50.721841, -3.526809 50.721949, -3.526886 50.721969)"
