edge_id,from_node,to_node,key,length,travel_time,access_score
369,264261495,26151673,0,34.18919310374277,3.823961846889842,0.023871860935875795
370,264261495,262443429,0,41.25405199789018,4.614145773808041,0.01659635838894629
371,264261635,262443227,0,34.119146153238034,3.8161272991306046,0.00940689345027794
372,264261635,1227136451,0,53.656412163601125,6.001313699683227,0.01585212949314162
373,279754649,12620942897,0,34.68163115086238,3.879039610744299,0.007451580062044391
374,282237615,19875363,0,95.82893611306103,10.718187890906202,0.006163621541847474
375,282237615,104804,0,12.31565596019496,1.3774703125722925,0.004210792283675223
376,282237615,282238484,0,11.540698161040826,1.2907935358515594,0.0043416191632589
377,282238482,10681863998,0,27.855022641829116,3.1155032967112244,0.0066187714738420445
378,282238482,282238484,0,107.41966200856103,12.014576883406235,0.00563253937949887
379,282238482,2433764912,0,31.88741633836745,3.164445357506656,0.005744730601374316
380,282238484,282237615,0,11.540698161040826,1.2907935358515594,0.0043416191632589
381,282238484,282238482,0,107.41966200856102,12.014576883406233,0.00563253937949887
382,282238484,835468055,0,61.45349412333963,6.873394647620226,0.0043416191632589
383,283348057,283348151,0,124.16104153791507,13.887051509826833,0.003958927364505471
384,283348057,835468051,0,55.26810148742725,6.181576464722747,0.0046740704587821405
385,283348057,104808,0,57.58776569352625,6.441024161976168,0.004612852274382712
386,283348057,283348164,0,57.554629227666226,6.437317944610786,0.003958927364505471
387,283348151,104804,0,57.64124565669188,6.447005740368437,0.004012567004065443
388,283348151,859323256,0,51.566663379537005,5.767581373927611,0.0032997370740200866
389,283348151,283348057,0,124.16104153791507,13.887051509826833,0.003958927364505471
390,283348164,859323271,0,57.33711136484336,6.412989204066143,0.0033905195490521066
391,283348164,283348229,0,117.67878708460879,13.162030195750795,0.0033905195490521066
392,283348164,283348057,0,57.554629227666226,6.437317944610786,0.003958927364505471
393,283348168,283348229,0,56.66816616022893,6.338169627823336,0.0027849034029181073
394,283348168,3980721934,0,36.89577578558549,4.126685250727248,0.0025743343690923268
395,283348168,6327865039,0,36.84153513730322,4.120618591916301,0.0025743343690923268
396,283348229,283348168,0,56.66816616022893,6.338169627823336,0.0027849034029181073
397,283348229,859323256,0,7.509207998278176,0.839883082313291,0.002841732792691517
398,283348229,283348164,0,117.67878708460879,13.162030195750795,0.0033905195490521066
399,287225971,19875366,0,45.00066433656381,5.033193470976603,0.012334618627441849
400,287225971,19871261,0,39.961324690828015,4.469557982992433,0.024290717029334753
401,287225971,364165242,0,72.35683802684447,8.092901962812089,0.012334618627441849
402,287226297,262442261,0,6.664661611080928,0.745423024342008,0.006316770318408327
403,287226447,5750157404,0,58.003332723930214,5.756138252483833,0.034507282202123124
404,287226447,25280227,0,87.43138095068281,9.778945761071563,0.028342597137267753
405,287226447,5750157402,0,7.640339201781957,0.85454972617393,0.03409878238333079
406,287226483,3332266263,0,27.651886231189813,3.092783079780635,0.23594703211316034
407,287226483,287226581,0,32.14222113023852,3.59501398302592,0.23594703211316034
408,287226483,104838,0,151.29401512397186,16.92179571893754,0.27043525409552416
409,287226485,287226581,0,121.20826750100753,13.55679231870292,0.0501566954953829
410,287226485,1079986909,0,36.641315810985894,4.098224642385985,0.045193656502895765
411,287226485,859323071,0,21.14333964111244,2.364821066648589,0.06568025793790892
412,287226495,3332266271,0,8.247266841351841,0.9224328180765604,0.09615994894736224
413,287226495,3332266263,0,4.712395449552413,0.5270677301996063,0.1578405330116579
414,287226495,1247826786,0,18.250097665202556,2.041220363463569,0.11798303074392466
415,287226495,3696173720,0,59.20560174300669,6.621974420409115,0.09643138377876406
416,287226581,364165254,0,101.32831125667413,11.333277011819346,0.03608253913763847
417,287226581,287226485,0,121.20826750100753,13.55679231870292,0.0501566954953829
418,287226581,287226483,0,32.14222113023852,3.59501398302592,0.23594703211316034
419,287226633,374166815,0,72.53163610803604,8.112452619984893,0.013447231896930176
420,287226633,287226719,0,27.41240322765072,3.0659976021083986,0.012212420204275935
421,287226719,287226633,0,27.41240322765072,3.0659976021083986,0.012212420204275935
422,287226719,13127907918,0,25.704448048774953,2.8749677810652146,0.012212420204275935
423,287226719,3332266267,0,50.04293475493353,5.597156757358941,0.026914796564552017
424,287289461,318974394,0,16.78432065481378,1.2515183109707417,0.01445114643726134
425,287289461,6281096761,0,32.42832270996817,3.6270136129060804,0.020230621641443538
426,293091734,943619136,0,48.41493608211785,5.415069839052788,0.1954801166073032
427,293091734,26151671,0,71.03959101248809,7.945571714024295,0.10559781539217075
428,293091734,26151667,0,81.49419228818982,9.114888470972057,0.13120367894916055
429,293907316,2882617940,0,48.57795779798697,5.433303344002917,0.011920284493459173
430,293907316,4795736877,0,4.002973546472964,0.4477209529155639,0.012219051130221403
431,293907316,19875367,0,116.07255995202004,12.982378360920384,0.011920284493459173
432,300025247,3860890371,0,10.838219571957332,1.0755638915421162,0.007249640397320907
433,300025247,5919449206,0,47.346873236621484,5.295610115073178,0.007068166121106215
434,300025247,5064786728,0,142.83216120855437,14.174386681031198,0.007389698354037406
435,302794082,17476820,0,15.332607043707647,1.7081823922419388,0.03401621909520646
436,302794082,17476874,0,64.76228913636453,4.828982499884265,0.022860246227815354
437,302794082,17476871,0,34.99831829122162,2.609640097770884,0.03276222971714119
438,318974394,287289461,0,16.78432065481378,1.2515183109707417,0.01445114643726134
439,318974394,6281096650,0,60.330411331354966,4.498520735060706,0.021385578812837612
440,318974394,1969261750,0,5.504771667373471,0.5462828647548554,0.01445114643726134
441,318974394,12023837899,0,5.851368722483626,0.580678484341292,0.015553044704079188
442,358460226,104814,0,54.81433032611129,6.130823479625209,0.0034864061760701095
443,358460226,104812,0,37.356639000736365,4.178231461426763,0.0031783774286181284
444,358460226,5823112397,0,144.28368620009485,16.13771081065348,0.0031783774286181284
445,364165239,10681863998,0,64.79828025979114,7.2474992523409645,0.010859473937642559
446,364165239,2433779947,0,6.857463411549641,0.7669873451718938,0.011293295233097893
447,364165239,364165242,0,32.29106291995238,3.611661504462344,0.010859473937642559
448,364165242,287225971,0,72.35683802684447,8.092901962812089,0.012334618627441849
449,364165242,364165239,0,32.29106291995238,3.611661504462344,0.010859473937642559
450,364165242,19875363,0,61.60069569471027,6.8898587154037365,0.008880785330363855
451,364165243,262442262,0,23.291741790565478,2.605113600793982,0.007892241773371849
452,364165243,859323057,0,31.95221787098571,3.573762670894546,0.009648176524610407
453,364165243,2204308507,0,27.237631578225542,3.0464499012518163,0.008942562231089534
454,364165249,1280674371,0,10.75400618866031,0.8018695506476179,0.008011408512159712
455,364165249,1280674364,0,8.745284350449689,0.6520897523543581,0.00849604175459437
456,364165249,2433821534,0,7.278774082951393,0.5427398125655033,0.007926838899134155
457,364165249,17476875,0,6.710850396727056,0.5003927371514079,0.007926838899134155
458,364165253,3332266267,0,7.789349953923451,0.8712161455666431,0.0328442212005329
459,364165253,3332266272,0,7.82670860725016,0.8753946023245734,0.0364508352995448
460,364165253,21309750,0,33.33751848738481,3.728704517211569,0.0328442212005329
461,364165254,5240224479,0,44.132684326128164,4.936112430377093,0.026458446222838564
462,364165254,5240224464,0,21.403977166575633,2.3939726160933144,0.026458446222838564
463,364165254,5240224498,0,20.51864377956385,2.2949506507770225,0.05201857358217238
464,364165254,287226581,0,101.32831125667413,11.333277011819346,0.03608253913763847
465,365559371,13288882110,0,4.018376207415736,0.3987758619054977,0.016440600467180363
466,365559371,104859,0,12.810913047219312,1.4328633778440083,0.016440600467180363
467,365559371,13288882109,0,7.042714221051232,0.787707109615881,0.01854885683614549
468,365559388,21309749,0,12.658519768086325,1.415818632641666,0.07219816267701606
469,365559388,1247760876,0,31.432082449045705,3.5155870361938604,0.06867753079699289
470,365559388,6225987537,0,44.15682015927804,4.938811953142312,0.03997558562320938
471,366664563,5156816332,0,57.0939392716591,6.385791112442765,0.027553442378137536
472,366664563,17396682,0,29.29927582434395,2.1846925440996148,0.013230418071816769
473,366664563,262440826,0,21.96689427468913,1.6379555053392667,0.012616219171588545
474,374166815,2743760828,0,71.67845106973328,8.0170263540035,0.01338711465880663
475,374166815,287226633,0,72.53163610803604,8.112452619984893,0.013447231896930176
476,374166815,1081318790,0,20.782030660004963,2.3244097075825456,0.018000444835742473
477,385560628,2433821534,0,43.131949762833806,3.216122119340883,0.008547678385772233
478,385560628,17476874,0,27.031048822279118,2.0155628137456936,0.011105361404663101
479,385560628,2433821537,0,9.566502398493704,0.9493611455144807,0.008795998072848128
480,385560628,2433821535,0,6.120756158692862,0.6074119710821805,0.008547678385772233
481,435846358,1382113262,0,33.91974955154288,3.7938253689572865,0.018939705659312397
482,435846358,2045184023,0,23.889674402762864,2.671990625037168,0.011702559167627004
483,435846358,2627428303,0,88.54265857720037,8.78680172462864,0.050258688698080416
484,436181749,12613167913,0,5.377758585617883,0.5336783328404752,0.009489767341433622
485,436181749,17476815,0,27.02459825181279,2.0150818287108594,0.009200018116037977
486,436181749,17476820,0,100.15888039045336,7.4683197129596,0.03407783765284184
487,436181749,3860745715,0,8.63203144902964,0.856626060728123,0.009200018116037977
488,462979246,104812,0,16.262032346440073,1.8188610376671266,0.0029665639845540153
489,462979246,21591973,0,54.36514764403247,6.080583702589785,0.0028727895942030823
490,462979246,2433742262,0,41.493795269779206,4.1177637728145555,0.0031109427479171377
491,462979246,5823112370,0,134.64747921005957,15.05992907515548,0.0028727895942030823
492,492212322,5064786728,0,8.821143225750346,0.8753931467015835,0.007591170169262338
493,492212322,3842753611,0,47.46541779336871,5.308868979088551,0.009752033170467205
494,492212322,2433821537,0,35.762155194735044,3.5489669272529625,0.008795998072848128
495,492221099,2027862783,0,50.22192693598066,4.98392663272571,0.012543172896302806
496,492221099,11124020086,0,12.771561223815024,1.2674249677038152,0.00841161479350949
497,492221099,12649817254,0,41.13470464047072,4.082128315153719,0.007996396233637343
498,537141811,5834930818,0,46.66777715769157,5.199185956999687,0.011065091254751629
499,537141811,1280269110,0,45.63947033708337,5.084623860692258,0.009753490104338363
500,537157926,117677996,0,59.15933149508704,6.590850995440049,0.24062476555499437
501,537157926,117678004,0,27.531694622241478,3.0793399977652123,0.023189270282795157
502,537157926,1500366483,0,53.86491325440897,6.001007925040464,0.02179920598553734
503,537157945,5834930818,0,30.67166464294779,3.417083431048639,0.01384675954132594
504,537157945,117678004,0,53.12774157917587,5.9421834318737226,0.022922980560533948
505,537157945,537157950,0,43.677090945701714,4.885155635369971,0.014797386932689909
506,537157950,1280267501,0,33.743512460287185,3.774113762692591,0.014262174888818568
507,537157950,537157945,0,43.67709094570171,4.88515563536997,0.014797386932689909
508,644926923,1280853195,0,15.35962040617326,1.7179288858234971,0.024638789414024812
509,644926923,17660738,0,19.51653265780479,2.1828674353491886,0.02258808112415102
510,644926923,5823455892,0,6.510143961697775,0.646054061504728,0.02258808112415102
511,644926923,9464338656,0,9.423669985560203,0.9351867338527539,0.026757465247101174
512,644926968,13002072656,0,3.2915443963654125,0.32664648253652917,0.024526297251259467
513,644926968,17660738,0,19.601212038118156,2.192338577840151,0.024526297251259467
514,644926968,3332266272,0,64.5900076897189,7.224204570910686,0.039537877252019446
515,644926968,9464338656,0,6.902443370772216,0.6849850940670787,0.026757465247101174
516,645089694,645089696,0,6.737235014003865,0.7535401484588067,0.012631463560114147
517,645089694,645089708,0,16.95078465373502,1.6821629960363564,0.01580119063889269
518,645089694,1281268388,0,25.93306909896195,2.573547484854363,0.01849023689104379
519,645089696,645089694,0,6.737235014003865,0.7535401484588067,0.012631463560114147
520,645089696,1281268388,0,31.934101955868243,3.1690783476490703,0.01849023689104379
521,645089708,645089694,0,16.95078465373502,1.6821629960363564,0.01580119063889269
522,645089708,645089711,0,13.745058766000795,1.5373448605516196,0.020094500552256315
523,645089708,3329881929,0,44.858688831209975,4.451689284244648,0.01580119063889269
524,645089711,1281268388,0,4.964260889949728,0.4926436234268311,0.020094500552256315
525,645089711,645089708,0,13.745058766000795,1.5373448605516196,0.020094500552256315
526,645089711,3332266269,0,67.79418299736989,6.727763246025571,0.03076993317179801
527,645089864,2433863938,0,63.89246301609069,6.340564121768078,0.015396979332715341
528,645089864,6937982874,0,18.705355879920617,2.0921396711606697,0.015675565480251005
529,645089864,1280853173,0,54.872188289798665,5.445409551132495,0.017223650295509995
530,826648042,5822644367,0,23.368193312257528,2.3190141858974243,0.0042399398935359005
531,826648042,5822644345,0,14.851933600106875,1.4738770878186958,0.004407464161903905
532,826648048,5822644363,0,23.839985920633737,2.666433112775469,0.004428221118411506
533,826648048,21309372,0,13.982467241321983,1.5638983082741729,0.004010626267260765
534,826648048,5822644367,0,17.78840654062551,1.7652869676742629,0.004028622618708114
535,826736676,2130610640,0,8.19309123884473,0.8130664855150204,0.026174382354398763
536,826736676,2433821537,0,103.43077776530295,10.264269800024586,0.025774437599464524
537,826736676,6481238332,0,31.826211847172342,3.5596692634813163,0.02576463708018274
538,835468040,835468042,0,9.153691378631274,1.0238137672298144,0.07021944917203761
539,835468040,21257368,0,46.85396390416014,5.240479639323466,0.14995642924975092
540,835468041,835468042,0,139.40403043742802,15.591935500725167,0.04980934059323463
541,835468042,835468040,0,9.153691378631274,1.0238137672298144,0.07021944917203761
542,835468042,835468041,0,139.40403043742802,15.591935500725167,0.04980934059323463
543,835468048,197821399,0,84.43622340374412,9.443946097576612,0.005052777295809761
544,835468048,1095623221,0,23.519153437178637,2.630548932290352,0.005728953900082532
545,835468050,835468051,0,57.934606406340244,6.479817287298673,0.0046740704587821405
546,835468051,283348057,0,55.26810148742725,6.181576464722747,0.0046740704587821405
547,835468051,835468050,0,57.934606406340244,6.479817287298673,0.0046740704587821405
548,835468051,13410527026,0,17.45564006401236,1.9523625905788864,0.004924519214272676
549,835468054,859323020,0,39.74387237114491,4.4452365732574135,0.003032672172003547
550,835468054,2433764735,0,20.109663778039124,2.2492074266761795,0.0030605228746530665
551,835468054,859323097,0,21.228573826194733,2.3743542624399145,0.0029509757574890903
552,835468055,2433764623,0,43.02748770450487,4.812499401500539,0.003870063819626661
553,835468055,835468057,0,37.31999247646744,4.1741326542334996,0.003953135003379371
554,835468055,282238484,0,61.45349412333963,6.873394647620226,0.0043416191632589
555,835468057,2433764693,0,22.340787568909395,2.498752135908939,0.003953135003379371
556,835468057,2433764756,0,12.371172996180459,1.3836797316368716,0.003966489244128727
557,835468057,835468055,0,37.31999247646744,4.1741326542334996,0.003953135003379371
558,835468061,6327939700,0,20.59729899118301,2.3037480075142245,0.0028041533491290757
559,835468061,3980721935,0,18.75296346946253,2.0974644416364816,0.002683681906089928
560,835468061,6327939694,0,6.3396864783708695,0.709075500582075,0.0027060462145310584
561,835468062,21591973,0,7.298544405774302,0.8163209719757009,0.0025859543433938603
562,835468062,3980721935,0,16.485420556916146,1.8438463595293142,0.0026142018780873104
563,835468062,104805,0,45.02822224723404,5.036275743163115,0.002548947032859006
564,835468063,2433742262,0,5.237001404698587,0.5197098631792986,0.0031109427479171377
565,835468064,6327862667,0,1.2476494583183717,0.13954596449308843,0.002394830803334363
566,835468067,1236292762,0,5.116572834736513,0.5722737956258916,0.0022849999179084843
567,835468067,6327862643,0,45.83121750695227,5.1260884283317445,0.002418556659204603
568,835468067,5846412645,0,28.38970274939018,3.175305712211362,0.0022849999179084843
569,835468072,13191500418,0,4.561469604114121,0.5101871131895944,0.0023952607941093783
570,835468072,104805,0,17.861415420149932,1.997747384410372,0.002380275962542301
571,835468072,1236292762,0,34.58656653365179,3.8684069097004503,0.002380275962542301
572,835468076,3329862694,0,31.144776655107332,3.483452718455591,0.0020896697255283485
573,835468076,21591973,0,270.0581520589591,30.205219139903704,0.0025859543433938603
574,835468169,17476815,0,31.32308008797845,2.3355969593481887,0.008025646750885353
575,835468169,11159894542,0,16.22458456229362,1.8146726118861474,0.007183283281520106
576,835468169,17476811,0,57.97798448297045,4.323112666034806,0.007183283281520106
577,859323002,859323296,0,33.57451039591191,3.331869299961661,0.0031978468862005846
578,859323002,859323050,0,19.555719551098655,1.9406716834476696,0.0032775640636237193
579,859323002,859323102,0,43.96854325428429,4.363352963467905,0.0032500647668770193
580,859323020,835468054,0,39.74387237114491,4.4452365732574135,0.003032672172003547
581,859323020,2433764852,0,9.605518726881241,0.9532330502785034,0.0031117553503474406
582,859323020,2433764623,0,29.54155659597386,3.304137216048377,0.003326448610950104
583,859323023,2433744231,0,8.142581669987319,0.8080540138558416,0.003766125477344999
584,859323023,859323146,0,49.73115525382373,4.935223402751928,0.003766125477344999
585,859323023,2433744248,0,19.56022270713452,1.941118567919607,0.003828753272936121
586,859323047,2433744240,0,19.774216248427255,2.2116885957702577,0.004402045358332514
587,859323047,2433764650,0,47.58888883123136,4.7226290375145625,0.004402045358332514
588,859323047,2433744233,0,67.97357026199249,6.745565290277359,0.004775955617760588
589,859323050,859323002,0,19.555719551098655,1.9406716834476696,0.0032775640636237193
590,859323050,2433764738,0,6.338395194404337,0.6290100469143933,0.0032775640636237193
591,859323050,859323146,0,25.090210261402174,2.4899038083881604,0.0035327027147438466
592,859323057,364165243,0,31.95221787098571,3.573762670894546,0.009648176524610407
593,859323057,262442292,0,55.60594733285539,6.219363540279849,0.009648176524610407
594,859323057,19871255,0,2.784192217762617,0.3114038047878454,0.00980431649570681
595,859323071,859323223,0,102.98675752117053,11.518769404731566,0.06568025793790892
596,859323071,5240224498,0,23.093528833564342,2.582944057838357,0.0818728744145804
597,859323071,287226485,0,21.14333964111244,2.364821066648589,0.06568025793790892
598,859323083,859323146,0,41.061656573546486,4.074879166655754,0.00405989572697724
599,859323083,2433744233,0,62.08382089760402,6.9438948647077225,0.004540251470597361
600,859323083,6327939492,0,25.589829285981644,2.8621480056897215,0.00405989572697724
601,859323097,2433764759,0,59.35868503892104,6.639096341982296,0.002912401484160175
602,859323097,859323256,0,36.82442308200679,3.654384332308162,0.002841732792691517
603,859323097,835468054,0,21.228573826194733,2.3743542624399145,0.0029509757574890903
604,859323102,859323002,0,43.96854325428429,4.363352963467905,0.0032500647668770193
605,859323102,2433742262,0,24.990624110843957,2.4800210719362035,0.0032500647668770193
606,859323102,859323296,0,29.907497458917394,2.9679620476068522,0.0032500647668770193
607,859323119,2433778866,0,2.35792778300024,0.26372736708218475,0.012160098929774028
608,859323119,19871255,0,38.47491729957173,4.303307637865778,0.012056884857376339
609,859323119,859323159,0,30.486251056312724,3.409798544829738,0.013464831814487101
610,859323141,19871260,0,15.04034389710583,1.6822187365497967,0.15621951142150253
611,859323141,19871261,0,38.38137524319833,4.292845230824872,0.14717326947688042
612,859323141,859323188,0,36.12767419311018,4.040775320789785,0.14717326947688042
613,859323146,859323083,0,41.061656573546486,4.074879166655754,0.00405989572697724
614,859323146,859323050,0,25.090210261402174,2.4899038083881604,0.0035327027147438466
615,859323146,859323023,0,49.73115525382373,4.935223402751928,0.003766125477344999
616,859323159,3811627140,0,16.314814760709186,1.8247645972433755,0.015946908149294284
617,859323159,859323119,0,30.486251056312724,3.409798544829738,0.013464831814487101
618,859323159,19871255,0,31.796707649582327,3.556369304761467,0.013464831814487101
619,859323162,5240224479,0,10.973283248718671,1.2273298276121647,0.015231697549449792
620,859323188,3811627145,0,16.812045647419897,1.8803784262713794,0.02470176396093218
621,859323188,859323141,0,36.12767419311018,4.040775320789785,0.14717326947688042
622,859323188,19871261,0,29.165613127728395,3.2620890321443023,0.03002406226394999
623,859323223,859323071,0,102.98675752117053,11.518769404731566,0.06568025793790892
624,859323223,2882617932,0,11.72161889585286,1.3110289940307922,0.008634917945595934
625,859323223,2882617940,0,47.16763002947642,5.275562283486248,0.00861508726622265
626,859323256,283348151,0,51.566663379537005,5.767581373927611,0.0032997370740200866
627,859323256,283348229,0,7.509207998278176,0.839883082313291,0.002841732792691517
628,859323256,859323097,0,36.82442308200678,3.6543843323081613,0.002841732792691517
629,859323259,3980721920,0,6.6609871294968075,0.7450120442600231,0.002749102771852036
630,859323259,859323296,0,33.9881000200086,3.3729131321742742,0.003015192578498731
631,859323259,2433764759,0,47.72974234979766,5.338432912227112,0.002912401484160175
632,859323271,283348164,0,57.33711136484336,6.412989204066143,0.0033905195490521066
633,859323271,1692574229,0,29.38280036223572,3.286380792873122,0.002930527213371948
634,859323271,17659512,0,75.05244958417781,8.3943982782706,0.002930527213371948
635,859323296,859323002,0,33.57451039591191,3.331869299961661,0.0031978468862005846
636,859323296,859323259,0,33.9881000200086,3.3729131321742742,0.003015192578498731
637,859323296,859323102,0,29.907497458917394,2.9679620476068522,0.0032500647668770193
638,943619136,293091734,0,48.41493608211785,5.415069839052788,0.19548011660730313
639,993186001,5794635161,0,22.849062703210414,2.5556012319198396,0.01173312173486426
640,993186001,5919449223,0,59.75757657001503,6.683711199996711,0.03305821455097533
641,993186001,2433863938,0,46.46524184693831,4.611120489904697,0.011897183905952803
642,1079382140,1079382215,0,25.994070531703407,2.9073612137314764,0.02578264678057368
643,1079382142,1079382176,0,9.252416421644254,1.0348558762573266,0.01569732844152267
644,1079382155,1247832062,0,25.830215057416012,2.5633404492382716,0.01968249947337951
645,1079382172,1247832062,0,19.59874792048683,1.944941735379963,0.028159169745243788
646,1079382176,1247831968,0,11.83447796964584,1.174430642864617,0.018991025881825205
647,1079382176,1079382142,0,9.252416421644254,1.0348558762573266,0.01569732844152267
648,1079382176,1079382238,0,8.934860893051273,0.88667826746955,0.016496373674487978
649,1079382178,21309823,0,32.130281467631654,3.593678566476753,0.024965212198855242
650,1079382178,30239270,0,9.054472539676524,1.0127164285618793,0.028597717521135966
651,1079382178,10816643847,0,4.216586148880981,0.4716129014369721,0.024965212198855242
652,1079382215,1227136451,0,34.18652538618526,3.823663470437165,0.02578264678057368
653,1079382215,30239256,0,7.655257290551127,0.856218271029865,0.028245252819573935
654,1079382215,1079382140,0,25.994070531703407,2.9073612137314764,0.02578264678057368
655,1079382229,10816974040,0,8.453827487583597,0.8389414451887727,0.015315080079202594
656,1079382238,1247832054,0,2.4836273492923535,0.24647036159490635,0.017149479614357557
657,1079382238,1079382176,0,8.934860893051273,0.88667826746955,0.016496373674487978
658,1079382238,10816632967,0,16.840200561928015,1.6711888452234,0.016496373674487978
659,1079986909,6111856718,0,1.1979599954697262,0.1339883425407625,0.047133940879358696
660,1079986909,287226485,0,36.641315810985894,4.098224642385985,0.045193656502895765
661,1079986909,4795736877,0,136.0422098712396,15.215925644564313,0.045193656502895765
662,1080015181,6211575728,0,31.487626680985564,3.5217994970468656,0.026335383213161933
663,1080015181,21309823,0,18.982730138543964,2.1231631755489295,0.016302541419916702
664,1080015181,10816632963,0,15.49171820492629,1.7327036405524827,0.021775134272400236
665,1080015188,26466665,0,48.34563009222756,5.407318165584004,0.21789609109064167
666,1080015188,1081318805,0,33.089864631904746,3.701005153505695,0.047775099775874526
667,1080015188,10816632963,0,63.50876583428857,7.103270812986655,0.07568375202111544
668,1081318790,21309750,0,5.401961299861645,0.604193665710848,0.019570242513936572
669,1081318790,1281318363,0,38.69910170311863,3.8404238030650473,0.018000444835742473
670,1081318790,374166815,0,20.782030660004963,2.3244097075825456,0.018000444835742473
671,1081318790,3332266267,0,37.66790065408331,3.738089410787882,0.026914796564552017
672,1081318805,1081318900,0,8.246773661527905,0.9223776573471257,0.02026540104230544
673,1081318805,10816643047,0,3.66039090447884,0.40940408043433413,0.02090951314855504
674,1081318805,1080015188,0,33.089864631904746,3.701005153505695,0.047775099775874526
675,1081318900,26151671,0,12.217622570477415,1.3665055629549596,0.01761329606155984
676,1081318900,1081318805,0,8.246773661527905,0.9223776573471257,0.02026540104230544
677,1095623213,5846412644,0,16.285463941184297,1.8214817934141785,0.0023604233436359825
678,1095623213,1692574255,0,9.926493469610875,1.1102494342587383,0.002417098465135044
679,1095623221,31079955,0,3.7771595254791737,0.4224643111997784,0.005855214170732234
680,1095623221,835468048,0,23.519153437178637,2.630548932290352,0.005728953900082532
681,1095623221,13410527026,0,62.16246661676732,6.952691159741334,0.005728953900082532
682,1227136451,1079382215,0,34.18652538618526,3.823663470437165,0.02578264678057368
683,1227136451,264261635,0,53.656412163601125,6.001313699683227,0.01585212949314162
684,1227136451,1227136503,0,65.58778078453197,7.3358025906370035,0.0186730641697987
685,1227136503,21309821,0,45.42451546885198,5.080599987816966,0.04241844354531723
686,1227136503,5359925883,0,20.693938956866884,2.3145569067046363,0.01720317698151166
687,1227136503,1227136451,0,65.58778078453197,7.3358025906370035,0.0186730641697987
688,1236292762,6327862654,0,12.351067945252776,1.3814310401440963,0.002320123639783783
689,1236292762,835468067,0,5.116572834736513,0.5722737956258916,0.0022849999179084843
690,1236292762,835468072,0,34.58656653365179,3.8684069097004503,0.002380275962542301
691,1242132572,117678033,0,70.8518991425314,5.2830526160437,0.01858110660355201
692,1242132572,117677937,0,14.162487475821793,1.0560220320744003,0.008522187370360675
693,1242132572,5832845881,0,42.428382644985504,4.210510411465785,0.013148239415590648
694,1242132572,1242132604,0,5.1635840884136766,0.5124240710908738,0.008522187370360675
695,1242132577,6211451020,0,44.56220771186957,3.322768914849782,0.012042764373363305
696,1242132577,17476831,0,96.58094096029987,7.2015316311257935,0.007983987985410081
697,1242132577,1242132604,0,33.379642659590225,3.3125310037200486,0.008250761883158519
698,1242132577,3860786634,0,6.70415143943703,0.6653069873529371,0.007983987985410081
699,1242132578,17476831,0,9.330560820428161,1.039503566338303,0.007831479637671371
700,1242132578,117677937,0,13.82285629861718,1.5399833617648584,0.008167653671775308
701,1242132578,1242132604,0,7.7594663350592326,0.770034391000914,0.008250761883158519
702,1242132578,1242132603,0,60.65329024864203,6.019114898119886,0.007831479637671371
703,1242132583,104829,0,68.65888115570544,7.679296238226217,0.023530395245461317
704,1242132583,17476836,0,33.10760408385856,3.7029892596309923,0.022455830744810373
705,1242132583,6211451020,0,112.12882522943798,12.54128309822588,0.022455830744810373
706,1242132603,5061066670,0,21.551383389458266,2.410459573553437,0.007742716229686298
707,1242132603,17476811,0,39.24410496984094,4.389339042446823,0.006892798292271903
708,1242132603,1242132578,0,60.65329024864202,6.019114898119885,0.007831479637671371
709,1242132603,11159894542,0,11.33752695712871,1.1251141881295896,0.00716542027515956
710,1242132604,1242132572,0,5.1635840884136766,0.5124240710908738,0.008522187370360675
711,1242132604,1242132577,0,33.37964265959023,3.3125310037200495,0.008250761883158519
712,1242132604,1242132578,0,7.7594663350592326,0.770034391000914,0.008250761883158519
713,1247760876,1247760905,0,5.868664384353735,0.6563930488173242,0.11470593047327145
714,1247760876,1247760948,0,8.218713590324692,0.9192392199649823,0.06974371677868078
715,1247760876,365559388,0,31.432082449045705,3.5155870361938604,0.06867753079699289
716,1247760905,1247760876,0,5.868664384353735,0.6563930488173242,0.11470593047327145
717,1247760948,1247760876,0,8.218713590324692,0.9192392199649823,0.06974371677868078
718,1247760948,21309821,0,16.536042432010078,1.8495082690803772,0.06452423535831567
719,1247760948,1247761041,0,11.446215234301603,1.2802258951957255,0.06452423535831567
720,1247761041,1247760948,0,11.446215234301603,1.2802258951957255,0.06452423535831567
721,1247826786,1280853181,0,3.2579238948908658,0.3643893155457243,0.12496597579966838
722,1247826786,287226495,0,18.250097665202556,2.041220363463569,0.11798303074392466
723,1247826786,1280853193,0,40.66313662774567,4.548053607686518,0.09789041885007997
724,1247826811,1280853181,0,5.831428366171796,0.6522283084437864,0.1407185463550753
725,1247831968,1247832062,0,6.150357313676203,0.6103495322966073,0.01968249947337951
726,1247831968,1079382176,0,11.83447796964584,1.174430642864617,0.018991025881825205
727,1247831968,1247832054,0,12.11396344279532,1.2021662392081274,0.018991025881825205
728,1247832013,1247832054,0,12.238595708476907,1.2145345035524888,0.021404543336263567
729,1247832054,1247832013,0,12.238595708476907,1.2145345035524888,0.021404543336263567
730,1247832054,1079382238,0,2.4836273492923535,0.24647036159490635,0.017149479614357557
731,1247832054,1247831968,0,12.11396344279532,1.2021662392081274,0.018991025881825205
