edge_id,from_node,to_node,key,length,travel_time,access_score
369,287226581,287226485,0,121.20826750100753,13.55679231870292,0.0501566954953829
370,287226581,287226483,0,32.14222113023852,3.59501398302592,0.23594703211316034
371,287226633,374166815,0,72.53163610803604,8.112452619984893,0.013447231896930176
372,287226633,287226719,0,27.41240322765072,3.0659976021083986,0.012212420204275935
373,287226633,1281314256,0,81.60833271864564,9.127654746266305,0.010057041687951723
374,287226719,287226633,0,27.41240322765072,3.0659976021083986,0.012212420204275935
375,287226719,13127907918,0,25.704448048774953,2.8749677810652146,0.012212420204275935
376,287226719,3332266267,0,50.04293475493353,5.597156757358941,0.026914796564552017
377,287289461,318974394,0,16.78432065481378,1.2515183109707417,0.01445114643726134
378,287289461,6281096761,0,32.42832270996817,3.6270136129060804,0.020230621641443538
379,293907316,2882617940,0,48.57795779798697,5.433303344002917,0.011920284493459173
380,293907316,4795736877,0,4.002973546472964,0.4477209529155639,0.012219051130221403
381,293907316,19875367,0,116.07255995202004,12.982378360920384,0.011920284493459173
382,300025247,3860890371,0,10.838219571957332,1.2122233480509526,0.007249640397320907
383,300025247,5919449206,0,47.346873236621484,4.905280094187,0.007068166121106215
384,300025247,5064786728,0,142.83216120855437,15.975361960517848,0.007389698354037406
385,302794082,17476820,0,15.332607043707647,1.6998644713514108,0.03401621909520646
386,302794082,17476874,0,64.76228913636453,4.828982499884265,0.022860246227815354
387,302794082,17476871,0,34.99831829122162,2.609640097770884,0.03276222971714119
388,318974394,287289461,0,16.78432065481378,1.2515183109707417,0.01445114643726134
389,318974394,1969261750,0,5.504771667373471,0.6156927064058713,0.01445114643726134
390,318974394,12023837899,0,5.851368722483626,0.6544585793226122,0.015553044704079188
391,358460226,104814,0,54.81433032611129,6.130823479625209,0.0034864061760701095
392,358460226,104812,0,37.356639000736365,4.178231461426763,0.0031783774286181284
393,364165239,10681863998,0,64.79828025979114,7.2474992523409645,0.010859473937642559
394,364165239,2433779947,0,6.857463411549641,0.7669873451718938,0.011293295233097893
395,364165239,364165242,0,32.29106291995238,3.611661504462344,0.010859473937642559
396,364165242,287225971,0,72.35683802684447,8.092901962812089,0.012334618627441849
397,364165242,364165239,0,32.29106291995238,3.611661504462344,0.010859473937642559
398,364165242,19875363,0,61.60069569471027,6.8898587154037365,0.008880785330363855
399,364165243,262442262,0,23.291741790565478,2.605113600793982,0.007892241773371849
400,364165243,859323057,0,31.95221787098571,3.573762670894546,0.009648176524610407
401,364165243,2204308507,0,27.237631578225542,3.0464499012518163,0.008942562231089534
402,364165249,1280674371,0,10.75400618866031,0.8018695506476179,0.008011408512159712
403,364165249,1280674364,0,8.745284350449689,0.6520897523543581,0.00849604175459437
404,364165249,2433821534,0,7.278774082951393,0.5427398125655033,0.007926838899134155
405,364165249,17476875,0,6.710850396727056,0.5003927371514079,0.007926838899134155
406,364165253,3332266267,0,7.789349953923451,0.8712161455666431,0.0328442212005329
407,364165253,3332266272,0,7.82670860725016,0.8753946023245734,0.0364508352995448
408,364165253,21309750,0,33.33751848738481,3.728704517211569,0.0328442212005329
409,364165254,5240224479,0,44.132684326128164,4.936112430377093,0.026458446222838564
410,364165254,5240224464,0,21.403977166575633,2.3939726160933144,0.026458446222838564
411,364165254,5240224498,0,20.51864377956385,2.2949506507770225,0.05201857358217238
412,364165254,287226581,0,101.32831125667413,11.333277011819346,0.03608253913763847
413,365559388,21309749,0,12.658519768086325,1.415818632641666,0.07219816267701606
414,365559388,1247760876,0,31.432082449045705,3.5155870361938604,0.06867753079699289
415,365559388,6225987537,0,44.15682015927804,4.938811953142312,0.03997558562320938
416,374166815,2743760828,0,71.67845106973328,8.0170263540035,0.01338711465880663
417,374166815,287226633,0,72.53163610803604,8.112452619984893,0.013447231896930176
418,374166815,1081318790,0,20.782030660004963,2.3244097075825456,0.018000444835742473
419,385560628,2433821534,0,43.131949762833806,3.216122119340883,0.008547678385772233
420,385560628,17476874,0,27.031048822279118,2.0155628137456936,0.011105361404663101
421,385560628,2433821537,0,9.566502398493704,1.0699854795934154,0.008795998072848128
422,385560628,2433821535,0,6.120756158692862,0.6845887808447657,0.008547678385772233
423,435846358,1382113262,0,33.91974955154288,3.7938253689572865,0.018939705659312397
424,436181749,12613167913,0,5.377758585617883,0.6014866624897282,0.009489767341433622
425,436181749,17476815,0,27.02459825181279,2.0150818287108594,0.009200018116037977
426,436181749,17476820,0,100.15888039045336,7.4683197129596,0.03407783765284184
427,436181749,3860745715,0,8.63203144902964,0.9654676207795341,0.009200018116037977
428,462979246,104812,0,16.262032346440073,1.8188610376671266,0.0029665639845540153
429,462979246,21591973,0,54.36514764403247,6.080583702589785,0.0028727895942030823
430,462979246,2433742262,0,41.493795269779206,4.640960361738513,0.0031109427479171377
431,462979246,5823112370,0,134.64747921005957,15.059929075155484,0.0028727895942030823
432,492212322,5064786728,0,8.821143225750346,0.9866192231815915,0.007591170169262338
433,492212322,3842753611,0,47.46541779336871,4.9175616708727565,0.009752033170467205
434,492212322,2433821537,0,35.762155194735044,3.9998930835325717,0.008795998072848128
435,492221099,2027862783,0,50.22192693598066,5.617176512406651,0.012543172896302806
436,492221099,11124020086,0,12.771561223815024,1.4284619908078495,0.00841161479350949
437,492221099,12649817254,0,41.13470464047072,4.600797118871545,0.007996396233637343
438,537141811,5834930818,0,46.66777715769157,5.173868743989016,0.011065091254751629
439,537141811,8939661166,0,60.34832191353412,6.690575714492984,0.008012595299788417
440,537141811,1280269110,0,45.63947033708337,5.059864502895682,0.009753490104338363
441,537157926,117677996,0,59.15933149508704,6.558757129216914,0.24062476555499437
442,537157926,117678004,0,27.531694622241478,3.0793399977652123,0.023189270282795157
443,537157926,1500366483,0,53.86491325440897,5.971786274348698,0.02179920598553734
444,537157945,5834930818,0,30.67166464294779,3.40044408984896,0.01384675954132594
445,537157945,117678004,0,53.12774157917587,5.9421834318737226,0.022922980560533948
446,537157945,537157950,0,43.677090945701714,4.525079485549443,0.014797386932689909
447,537157950,1280267501,0,33.743512460287185,3.495930537000521,0.014262174888818568
448,537157950,537157945,0,43.67709094570171,4.525079485549442,0.014797386932689909
449,644926923,1280853195,0,15.35962040617326,1.7179288858234971,0.024638789414024812
450,644926923,17660738,0,19.51653265780479,2.1828674353491886,0.02258808112415102
451,644926923,5823455892,0,6.510143961697775,0.7281406745035851,0.02258808112415102
452,644926923,9464338656,0,9.423669985560203,1.0540100894781939,0.026757465247101174
453,644926968,13002072656,0,3.2915443963654125,0.3681496708873043,0.024526297251259467
454,644926968,17660738,0,19.601212038118156,2.192338577840151,0.024526297251259467
455,644926968,3332266272,0,64.5900076897189,7.224204570910686,0.039537877252019446
456,644926968,9464338656,0,6.902443370772216,0.7720182228360689,0.026757465247101174
457,645089694,645089696,0,6.737235014003865,0.7535401484588067,0.012631463560114147
458,645089694,645089708,0,16.95078465373502,1.8958959807575182,0.01580119063889269
459,645089694,1281268388,0,25.93306909896195,2.900538380835095,0.01849023689104379
460,645089696,645089694,0,6.737235014003865,0.7535401484588067,0.012631463560114147
461,645089696,1281314274,0,100.6222880310023,11.25431036672202,0.011807143175466326
462,645089696,1281268388,0,31.934101955868243,3.571736458458924,0.01849023689104379
463,645089708,645089694,0,16.95078465373502,1.8958959807575182,0.01580119063889269
464,645089708,645089711,0,13.745058766000795,1.5373448605516196,0.020094500552256315
465,645089708,3329881929,0,44.858688831209975,5.017313923482792,0.01580119063889269
466,645089711,1281268388,0,4.964260889949728,0.5552381474337001,0.020094500552256315
467,645089711,645089708,0,13.745058766000795,1.5373448605516196,0.020094500552256315
468,645089711,3332266269,0,67.79418299736989,7.582582263242436,0.03076993317179801
469,645089864,2433863938,0,63.89246301609069,7.1461862272088705,0.015396979332715341
470,645089864,6937982874,0,18.705355879920617,2.0921396711606697,0.015675565480251005
471,645089864,1280853173,0,54.872188289798665,6.137294724647223,0.017223650295509995
472,826648017,12594068814,0,48.5778378993777,5.433289933692064,0.0042308897387882275
473,826648017,826648042,0,27.642312575402592,3.09171229421531,0.004265673897189869
474,826648021,2570554793,0,4.337847369928399,0.48517561645588375,0.004075727938108991
475,826648021,12594068814,0,6.737034051206692,0.7535176713542227,0.004075727938108991
476,826648021,2570554778,0,26.52090416767483,2.9662860241971676,0.0043829285174341835
477,826648042,826648017,0,27.642312575402592,3.09171229421531,0.004265673897189869
478,826648042,5822644367,0,23.368193312257528,2.6136644812198515,0.0042399398935359005
479,826648042,5822644345,0,14.851933600106875,1.6611455926151328,0.004407464161903905
480,826648048,5822644363,0,23.839985920633737,2.666433112775469,0.004428221118411506
481,826648048,21309372,0,13.982467241321983,1.5638983082741729,0.004010626267260765
482,826648048,5822644367,0,17.78840654062551,1.9895815535018033,0.004028622618708114
483,826736676,2130610640,0,8.19309123884473,0.916373434446451,0.026174382354398763
484,826736676,2433821537,0,103.43077776530295,11.568431778091972,0.025774437599464524
485,826736676,6481238332,0,31.826211847172342,3.297292361147118,0.02576463708018274
486,835468040,835468042,0,9.153691378631274,1.0238137672298144,0.07021944917203761
487,835468040,21257368,0,46.85396390416014,5.240479639323466,0.14995642924975092
488,835468042,835468040,0,9.153691378631274,1.0238137672298144,0.07021944917203761
489,835468048,836815177,0,68.62619518613687,7.67564040756126,0.0052588709174393134
490,835468048,197821399,0,84.43622340374412,9.443946097576612,0.005052777295809761
491,835468048,1095623221,0,23.519153437178637,2.630548932290352,0.005728953900082532
492,835468050,835468051,0,57.934606406340244,6.479817287298673,0.0046740704587821405
493,835468051,283348057,0,55.26810148742725,6.181576464722747,0.0046740704587821405
494,835468051,835468050,0,57.934606406340244,6.479817287298673,0.0046740704587821405
495,835468051,13410527026,0,17.45564006401236,1.9523625905788864,0.004924519214272676
496,835468054,859323020,0,39.74387237114491,4.4452365732574135,0.003032672172003547
497,835468054,2433764735,0,20.109663778039124,2.2492074266761795,0.0030605228746530665
498,835468054,859323097,0,21.228573826194733,2.3743542624399145,0.0029509757574890903
499,835468055,2433764623,0,43.02748770450487,4.812499401500539,0.003870063819626661
500,835468055,835468057,0,37.31999247646744,4.1741326542334996,0.003953135003379371
501,835468055,282238484,0,61.45349412333963,6.873394647620226,0.0043416191632589
502,835468057,2433764693,0,22.340787568909395,2.498752135908939,0.003953135003379371
503,835468057,2433764756,0,12.371172996180459,1.3836797316368716,0.003966489244128727
504,835468057,835468055,0,37.31999247646744,4.1741326542334996,0.003953135003379371
505,835468061,6327939700,0,20.59729899118301,2.3037480075142245,0.0028041533491290757
506,835468061,3980721935,0,18.75296346946253,2.0974644416364816,0.002683681906089928
507,835468061,6327939694,0,6.3396864783708695,0.709075500582075,0.0027060462145310584
508,835468062,21591973,0,7.298544405774302,0.8163209719757009,0.0025859543433938603
509,835468062,3980721935,0,16.485420556916146,1.8438463595293142,0.0026142018780873104
510,835468062,104805,0,45.02822224723404,5.036275743163115,0.002548947032859006
511,835468063,2433742262,0,5.237001404698587,0.5857433810417598,0.0031109427479171377
512,835468064,6327862667,0,1.2476494583183717,0.13954596449308843,0.002394830803334363
513,835468067,1236292762,0,5.116572834736513,0.5722737956258916,0.0022849999179084843
514,835468067,6327862643,0,45.83121750695227,5.1260884283317445,0.002418556659204603
515,835468067,5846412645,0,28.38970274939018,3.175305712211362,0.0022849999179084843
516,835468072,13191500418,0,4.561469604114121,0.5101871131895944,0.0023952607941093783
517,835468072,104805,0,17.861415420149932,1.997747384410372,0.002380275962542301
518,835468072,1236292762,0,34.58656653365179,3.8684069097004503,0.002380275962542301
519,835468076,3329862694,0,31.144776655107332,3.483452718455591,0.0020896697255283485
520,835468076,3329862698,0,13.611014201097788,1.5223523656887932,0.0019949704424820094
521,835468076,21591973,0,270.0581520589591,30.20521913990371,0.0025859543433938603
522,835468169,17476815,0,31.32308008797845,2.3355969593481887,0.008025646750885353
523,835468169,11159894542,0,16.22458456229362,1.8146726118861474,0.007183283281520106
524,835468169,17476811,0,57.97798448297045,4.323112666034806,0.007183283281520106
525,836815177,835468048,0,68.62619518613687,7.67564040756126,0.0052588709174393134
526,859323002,859323296,0,33.57451039591191,3.755211373149331,0.0031978468862005846
527,859323002,859323050,0,19.555719551098655,2.1872503754320145,0.0032775640636237193
528,859323002,859323102,0,43.96854325428429,4.917753728715606,0.0032500647668770193
529,859323020,835468054,0,39.74387237114491,4.4452365732574135,0.003032672172003547
530,859323020,2433764852,0,9.605518726881241,1.0743493424873698,0.0031117553503474406
531,859323020,2433764623,0,29.54155659597386,3.304137216048377,0.003326448610950104
532,859323023,2433744231,0,8.142581669987319,0.9107240860214234,0.003766125477344999
533,859323023,859323146,0,49.73115525382373,5.562285126628477,0.003766125477344999
534,859323023,2433744248,0,19.56022270713452,2.1877540403421367,0.003828753272936121
535,859323047,2433744240,0,19.774216248427255,2.2116885957702577,0.004402045358332514
536,859323047,2433764650,0,47.58888883123136,5.322678855693418,0.004402045358332514
537,859323047,2433744233,0,67.97357026199249,7.602646207239396,0.004775955617760588
538,859323050,859323002,0,19.555719551098655,2.1872503754320145,0.0032775640636237193
539,859323050,2433764738,0,6.338395194404337,0.7089310742247014,0.0032775640636237193
540,859323050,859323146,0,25.090210261402174,2.806267070384376,0.0035327027147438466
541,859323057,364165243,0,31.95221787098571,3.573762670894546,0.009648176524610407
542,859323057,262442292,0,55.60594733285539,6.219363540279849,0.009648176524610407
543,859323057,19871255,0,2.784192217762617,0.3114038047878454,0.00980431649570681
544,859323071,859323223,0,102.98675752117053,11.518769404731566,0.06568025793790892
545,859323071,5240224498,0,23.093528833564342,2.582944057838357,0.0818728744145804
546,859323071,287226485,0,21.14333964111244,2.364821066648589,0.06568025793790892
547,859323083,859323146,0,41.061656573546486,4.59262690496624,0.00405989572697724
548,859323083,2433744233,0,62.08382089760402,6.9438948647077225,0.004540251470597361
549,859323083,6327939492,0,25.589829285981644,2.8621480056897215,0.00405989572697724
550,859323097,2433764759,0,59.35868503892104,6.639096341982296,0.002912401484160175
551,859323097,859323256,0,36.82442308200679,4.118704658283036,0.002841732792691517
552,859323097,835468054,0,21.228573826194733,2.3743542624399145,0.0029509757574890903
553,859323102,859323002,0,43.96854325428429,4.917753728715606,0.0032500647668770193
554,859323102,2433742262,0,24.990624110843957,2.7951286489815157,0.0032500647668770193
555,859323102,859323296,0,29.907497458917394,3.345066637631036,0.0032500647668770193
556,859323119,2433778866,0,2.35792778300024,0.26372736708218475,0.012160098929774028
557,859323119,19871255,0,38.47491729957173,4.303307637865778,0.012056884857376339
558,859323119,859323159,0,30.486251056312724,3.409798544829738,0.013464831814487101
559,859323141,19871260,0,15.04034389710583,1.6822187365497967,0.15621951142150253
560,859323141,19871261,0,38.38137524319833,4.292845230824872,0.14717326947688042
561,859323141,859323188,0,36.12767419311018,4.040775320789785,0.14717326947688042
562,859323146,859323083,0,41.061656573546486,4.59262690496624,0.00405989572697724
563,859323146,859323050,0,25.090210261402174,2.806267070384376,0.0035327027147438466
564,859323146,859323023,0,49.73115525382373,5.562285126628477,0.003766125477344999
565,859323159,3811627140,0,16.314814760709186,1.8247645972433755,0.015946908149294284
566,859323159,859323119,0,30.486251056312724,3.409798544829738,0.013464831814487101
567,859323159,19871255,0,31.796707649582327,3.556369304761467,0.013464831814487101
568,859323162,5240224479,0,10.973283248718671,1.2273298276121647,0.015231697549449792
569,859323188,3811627145,0,16.812045647419897,1.8803784262713794,0.02470176396093218
570,859323188,859323141,0,36.12767419311018,4.040775320789785,0.14717326947688042
571,859323188,19871261,0,29.165613127728395,3.2620890321443023,0.03002406226394999
572,859323223,859323071,0,102.98675752117053,11.518769404731566,0.06568025793790892
573,859323223,2882617932,0,11.72161889585286,1.3110289940307922,0.008634917945595934
574,859323223,2882617940,0,47.16763002947642,5.275562283486248,0.00861508726622265
575,859323256,283348151,0,51.566663379537005,5.767581373927611,0.0032997370740200866
576,859323256,283348229,0,7.509207998278176,0.839883082313291,0.002841732792691517
577,859323256,859323097,0,36.82442308200678,4.118704658283036,0.002841732792691517
578,859323259,3980721920,0,6.6609871294968075,0.7450120442600231,0.002749102771852036
579,859323259,859323296,0,33.9881000200086,3.8014701701328177,0.003015192578498731
580,859323259,2433764759,0,47.72974234979766,5.338432912227112,0.002912401484160175
581,859323271,283348164,0,57.33711136484336,6.412989204066143,0.0033905195490521066
582,859323271,1692574229,0,29.38280036223572,3.286380792873122,0.002930527213371948
583,859323271,17659512,0,75.05244958417781,8.3943982782706,0.002930527213371948
584,859323296,859323002,0,33.57451039591191,3.755211373149331,0.0031978468862005846
585,859323296,859323259,0,33.9881000200086,3.8014701701328177,0.003015192578498731
586,859323296,859323102,0,29.907497458917394,3.345066637631036,0.0032500647668770193
587,993186001,5794635161,0,22.849062703210414,2.5556012319198396,0.01173312173486426
588,993186001,5919449223,0,59.75757657001503,6.683711199996711,0.03305821455097533
589,993186001,2433863938,0,46.46524184693831,5.197002207394894,0.011897183905952803
590,1079382140,1079382215,0,25.994070531703407,2.9073612137314764,0.02578264678057368
591,1079382215,1227136451,0,34.18652538618526,3.823663470437165,0.02578264678057368
592,1079382215,30239256,0,7.655257290551127,0.856218271029865,0.028245252819573935
593,1079382215,1079382140,0,25.994070531703407,2.9073612137314764,0.02578264678057368
594,1079986909,6111856718,0,1.1979599954697262,0.1339883425407625,0.047133940879358696
595,1079986909,287226485,0,36.641315810985894,4.098224642385985,0.045193656502895765
596,1079986909,4795736877,0,136.0422098712396,15.215925644564313,0.045193656502895765
597,1080015181,21309823,0,18.982730138543964,2.1231631755489295,0.016302541419916702
598,1080015188,26466665,0,48.34563009222756,5.407318165584004,0.21789609109064167
599,1080015188,1081318805,0,33.089864631904746,3.701005153505695,0.047775099775874526
600,1081318790,21309750,0,5.401961299861645,0.604193665710848,0.019570242513936572
601,1081318790,1281318363,0,38.69910170311863,4.328382011608084,0.018000444835742473
602,1081318790,374166815,0,20.782030660004963,2.3244097075825456,0.018000444835742473
603,1081318790,3332266267,0,37.66790065408331,4.213045172390544,0.026914796564552017
604,1081318805,1081318900,0,8.246773661527905,0.9223776573471257,0.02026540104230544
605,1081318805,10816643047,0,3.66039090447884,0.40940408043433413,0.02090951314855504
606,1081318805,1080015188,0,33.089864631904746,3.701005153505695,0.047775099775874526
607,1081318900,26151671,0,12.217622570477415,1.3665055629549596,0.01761329606155984
608,1081318900,1081318805,0,8.246773661527905,0.9223776573471257,0.02026540104230544
609,1095623213,5846412644,0,16.285463941184297,1.8214817934141785,0.0023604233436359825
610,1095623213,1692574255,0,9.926493469610875,1.1102494342587383,0.002417098465135044
611,1095623221,31079955,0,3.7771595254791737,0.4224643111997784,0.005855214170732234
612,1095623221,835468048,0,23.519153437178637,2.630548932290352,0.005728953900082532
613,1095623221,13410527026,0,62.16246661676732,6.952691159741334,0.005728953900082532
614,1227136451,1079382215,0,34.18652538618526,3.823663470437165,0.02578264678057368
615,1227136451,1227136503,0,65.58778078453197,7.3358025906370035,0.0186730641697987
616,1227136503,21309821,0,45.42451546885198,5.080599987816966,0.04241844354531723
617,1227136503,5359925883,0,20.693938956866884,2.3145569067046363,0.01720317698151166
618,1227136503,1227136451,0,65.58778078453197,7.3358025906370035,0.0186730641697987
619,1236292762,6327862654,0,12.351067945252776,1.3814310401440963,0.002320123639783783
620,1236292762,835468067,0,5.116572834736513,0.5722737956258916,0.0022849999179084843
621,1236292762,835468072,0,34.58656653365179,3.8684069097004503,0.002380275962542301
622,1242132572,117678033,0,70.8518991425314,5.2830526160437,0.01858110660355201
623,1242132572,117677937,0,14.162487475821793,1.0560220320744003,0.008522187370360675
624,1242132572,5832845881,0,42.428382644985504,4.745491242433166,0.013148239415590648
625,1242132572,1242132604,0,5.1635840884136766,0.5775318676690208,0.008522187370360675
626,1242132577,6211451020,0,44.56220771186957,3.322768914849782,0.012042764373363305
627,1242132577,17476831,0,96.58094096029987,7.2015316311257935,0.007983987985410081
628,1242132577,1242132604,0,33.379642659590225,3.7334159834007985,0.008250761883158519
629,1242132577,3860786634,0,6.70415143943703,0.7498398468307913,0.007983987985410081
630,1242132578,17476831,0,9.330560820428161,1.0344417483090962,0.007831479637671371
631,1242132578,117677937,0,13.82285629861718,1.532484478838734,0.008167653671775308
632,1242132578,1242132604,0,7.7594663350592326,0.8678737496804044,0.008250761883158519
633,1242132578,1242132603,0,60.65329024864203,6.783894170750473,0.007831479637671371
634,1242132583,104829,0,68.65888115570544,7.679296238226217,0.023530395245461317
635,1242132583,17476836,0,33.10760408385856,3.7029892596309923,0.022455830744810373
636,1242132583,6211451020,0,112.12882522943798,12.54128309822588,0.022455830744810373
637,1242132603,5061066670,0,21.551383389458266,2.410459573553437,0.007742716229686298
638,1242132603,17476811,0,39.24410496984094,4.389339042446823,0.006892798292271903
639,1242132603,1242132578,0,60.65329024864202,6.7838941707504725,0.007831479637671371
640,1242132603,11159894542,0,11.33752695712871,1.268069427394564,0.00716542027515956
641,1242132604,1242132572,0,5.1635840884136766,0.5775318676690208,0.008522187370360675
642,1242132604,1242132577,0,33.37964265959023,3.7334159834007994,0.008250761883158519
643,1242132604,1242132578,0,7.7594663350592326,0.8678737496804044,0.008250761883158519
644,1247760876,1247760905,0,5.868664384353735,0.6563930488173242,0.11470593047327145
645,1247760876,1247760948,0,8.218713590324692,0.9192392199649823,0.06974371677868078
646,1247760876,365559388,0,31.432082449045705,3.5155870361938604,0.06867753079699289
647,1247760905,1247760876,0,5.868664384353735,0.6563930488173242,0.11470593047327145
648,1247760948,1247760876,0,8.218713590324692,0.9192392199649823,0.06974371677868078
649,1247760948,21309821,0,16.536042432010078,1.8495082690803772,0.06452423535831567
650,1247760948,1247761041,0,11.446215234301603,1.2802258951957255,0.06452423535831567
651,1247761041,1247760948,0,11.446215234301603,1.2802258951957255,0.06452423535831567
652,1247826786,1280853181,0,3.2579238948908658,0.3643893155457243,0.12496597579966838
653,1247826786,287226495,0,18.250097665202556,2.041220363463569,0.11798303074392466
654,1247826786,1280853193,0,40.66313662774567,4.548053607686518,0.09789041885007997
655,1247826811,1280853181,0,5.831428366171796,0.6522283084437864,0.1407185463550753
656,1247839593,17660703,0,18.594344299507124,2.0797233486468256,0.016230940711348823
657,1247839597,19871260,0,22.910833236034634,2.5625100864243944,0.14580830460903887
658,1247839597,25280232,0,92.77319475393196,10.376412104159318,0.15392877845128797
659,1247839597,5423487737,0,21.979885470864392,2.4583862855304606,0.10752823433137429
660,1280267492,5834930803,0,50.862419241295456,5.688813714586839,0.016597706797765337
661,1280267492,13176630418,0,41.30343353460481,4.619668955117542,0.0162130013679199
662,1280267492,1280267499,0,37.41951403909336,4.1852638516639145,0.0351196507885569
663,1280267492,2519732440,0,21.495640883597027,2.404224936338788,0.0162130013679199
664,1280267499,117678004,0,58.80187147372463,6.51912697444217,0.0457614084258288
665,1280267499,117678000,0,29.416074145884927,3.2612418217389503,0.0351196507885569
666,1280267499,1280267492,0,37.41951403909337,4.185263851663916,0.0351196507885569
667,1280267501,117678013,0,8.287011638934853,0.8585596144778024,0.012118714433909984
668,1280267501,537157950,0,33.743512460287185,3.495930537000521,0.014262174888818568
669,1280267501,12461273922,0,34.03823660524075,3.807077801423773,0.012118714433909984
670,1280267505,5834930803,0,18.09207386423877,2.0235458607646484,0.013691629464222125
671,1280269110,537141811,0,45.63947033708337,5.059864502895682,0.009753490104338363
672,1280269110,13136150089,0,21.814332525685618,2.43986966994135,0.012177151177119032
673,1280281136,12649817254,0,6.605362462465347,0.73879058697588,0.006858559376553618
674,1280281136,11124020086,0,34.653308964056336,2.583914570996036,0.00841161479350949
675,1280281136,2570554804,0,95.48014421983467,7.119451021151628,0.006858559376553618
676,1280656209,17476820,0,7.598506945308884,0.8424159019289735,0.04501352529071705
677,1280656209,1280821651,0,27.540580067335107,3.0533133369568954,0.23726554515435755
678,1280656209,5834330053,0,106.62374023165506,11.92555534672469,0.04659316143351806
679,1280656209,1280821702,0,25.97719033801213,2.9054732131446332,0.10678543185072877
680,1280674364,364165249,0,8.745284350449689,0.6520897523543581,0.00849604175459437
681,1280674364,17476874,0,28.997065425178032,2.162158307766764,0.011105361404663101
682,1280674364,3860745715,0,8.682218908386353,0.9710809421934109,0.00867358170456357
683,1280674364,2433821535,0,6.99536028879007,0.7824107099694364,0.00849604175459437
684,1280674367,5061066670,0,30.61238762657679,3.4239065534839273,0.008549855997352319
685,1280674371,364165249,0,10.75400618866031,0.8018695506476179,0.008011408512159712
686,1280674371,17476815,0,24.85794736528147,1.8535260938234162,0.008026025008257566
687,1280674371,17476875,0,13.947650611331737,1.5600041694357394,0.008011408512159712
688,1280674371,3860745715,0,11.67772493009105,1.306119581577783,0.00867358170456357
689,1280674386,5834330062,0,23.149306950366224,2.5891826780331817,0.010092062602089552
690,1280813702,117678000,0,17.48146172612635,1.9380993467596168,0.027479084726914006
691,1280813702,117677996,0,51.324426393835424,5.690132714591141,0.1808833506938096
692,1280813702,5834930843,0,23.609104964956487,2.6406097491469596,0.027479084726914006
693,1280813726,5834330502,0,39.557474669871105,4.42438853230318,0.012579168529094183
694,1280813726,117677989,0,3.7342630088692683,0.4176664605344231,0.012484301892856153
695,1280813726,1280813728,0,67.9640599097054,7.601582501986512,0.012484301892856153
696,1280813728,5834330523,0,7.302046619145691,0.816712684358945,0.009515058507869156
697,1280813728,117677976,0,34.373130731701906,3.8445347357962545,0.010761343033084902
698,1280813728,1280813726,0,67.96405990970541,7.601582501986514,0.012484301892856153
699,1280821651,262441816,0,20.972657471500522,2.3457307622193535,0.15692493994631743
700,1280821651,1280656209,0,27.540580067335107,3.0533133369568954,0.23726554515435755
701,1280821651,5919438954,0,30.995050950537266,3.436296629030708,0.43821276157279176
702,1280821682,117677944,0,11.612922775170016,1.2874780380000939,0.008081963842588986
703,1280821682,117677946,0,10.710952110258463,1.1874801783331965,0.008813781136356615
704,1280821682,5834930883,0,35.59887920989091,3.981631139336849,0.008081963842588986
705,1280821702,1280821720,0,29.46739115270409,3.295842026847488,0.12965749987934902
706,1280821702,17476821,0,6.768847293436016,0.7570758900036555,0.10678543185072877
707,1280821702,1280656209,0,25.97719033801213,2.9054732131446332,0.10678543185072877
708,1280821702,3860810901,0,55.11966887081905,6.164974708108559,0.11726224591096823
709,1280821711,262442011,0,44.58830042573078,4.943325522892592,0.00832814351956967
710,1280821711,117677944,0,13.051500058374954,1.446967315071006,0.007835993264274853
711,1280821711,6327222250,0,17.581881368463012,1.9664823134473401,0.007835993264274853
712,1280821715,5834930880,0,23.54675380520728,2.633635953208962,0.010535968256702458
713,1280821715,1280821716,0,17.12249872066351,1.9151016999014705,0.008490182047235144
714,1280821715,117678043,0,15.4370836902091,1.726592928925919,0.008490182047235144
715,1280821716,1280821715,0,17.12249872066351,1.9151016999014705,0.008490182047235144
716,1280821716,5834930883,0,23.549623820996928,2.6339569561307417,0.007632932166599043
717,1280821716,5834930882,0,13.766649946723774,1.5397597713412206,0.0077271769390465225
718,1280821720,1280821702,0,29.46739115270408,3.2958420268474873,0.12965749987934902
719,1280853173,6937982874,0,38.589339164020295,4.316105390733875,0.016459628815777744
720,1280853173,1382252976,0,30.62910097867408,3.4257758933235585,0.01629932309286234
721,1280853173,645089864,0,54.872188289798665,6.137294724647223,0.017223650295509995
722,1280853180,1280853191,0,13.59585020684415,1.5206563170193663,0.04131669982854816
723,1280853180,1280853181,0,40.94826173515107,4.57994402197621,0.1502734591296338
724,1280853180,1280853193,0,5.895890543701346,0.6594382155829361,0.04131669982854816
725,1280853181,1247826811,0,5.831428366171796,0.6522283084437864,0.1407185463550753
726,1280853181,1247826786,0,3.2579238948908658,0.3643893155457243,0.12496597579966838
727,1280853181,3332266263,0,18.281528941939087,2.044735860383161,0.21019547980713937
728,1280853181,1280853180,0,40.94826173515107,4.57994402197621,0.1502734591296338
729,1280853184,3329881929,0,58.732737375783074,6.56908591574245,0.019902747736509466
