edge_id,from_node,to_node,key,length,travel_time,access_score
367,324160576,324160573,0,33.98099599429698,3.8006756055112394,0.01142933410103932
368,324160576,324160575,0,24.59641980847138,2.751038043871928,0.012560198922610526
369,324160576,8984079217,0,42.46737940548313,4.7498529167155255,0.018854434732635997
370,332087879,34918243,0,6.918280357031246,0.7737895437046394,0.0035341600524525715
371,332087879,34918242,0,27.98968920709278,3.130565360505985,0.003914978731065874
372,342384459,2020242352,0,5.321978397545921,0.5952478106293673,0.019544347067281354
373,342384459,2402763382,0,21.73831043154977,2.4313668197391225,0.019544347067281354
374,342384459,41437044,0,16.922727736296387,1.8927578961147737,0.027870251998304504
375,343132380,1630309399,0,17.350828500001047,1.9406397218736804,0.0070163143482677715
376,343132380,34920974,0,16.54543333402635,1.8505586141677604,0.006898046750323614
377,343132380,343132383,0,15.747731259021126,1.7613379563198597,0.006589466718016307
378,343132383,959491870,0,20.41628293062288,2.283501887427218,0.006149057522191103
379,343132383,343132380,0,15.747731259021126,1.7613379563198597,0.006589466718016307
380,343132383,343132404,0,15.82001393625361,1.769422563613438,0.006212317682347581
381,343132404,294000690,0,27.11766602997037,3.0330321034676744,0.006212317682347581
382,343132404,343132383,0,15.82001393625361,1.769422563613438,0.006212317682347581
383,343132404,34920974,0,15.661518815812144,1.751695345201254,0.006668872550038718
384,343133257,34920978,0,13.808708017119917,1.5444638442352676,0.05896954940095116
385,343133257,10671289907,0,9.815158536586036,1.0977969456954322,0.05859027548734
386,343133257,10671289907,1,9.874681696877177,1.1044544381161794,0.0666707405464561
387,343133257,10247208246,0,11.296364769126942,1.2634655563416368,0.05859027548734
388,343133257,59997016,0,282.7879947659836,31.62901503590109,0.15076676714769394
389,343133279,2402758005,0,34.61830429922922,3.87195668650581,0.01328617415973248
390,343133279,2402750301,0,46.90763662941304,5.246482777594758,0.009316352031501078
391,343133279,10671289905,0,121.1525245333522,13.550557629837947,0.031664084506569504
392,343133283,2402750321,0,20.97399418370057,2.3458802695925676,0.005968771280205866
393,343133283,10671289970,0,34.52817279336804,3.861875739623851,0.007168858582077397
394,343133283,2402750301,0,21.8023456076163,2.438528968006098,0.006854183190466457
395,355181645,2395302295,0,5.249788667286351,0.5871735991844752,0.008822786829909817
396,355181645,2395302286,0,36.990003903937,4.137224391805748,0.009845519082943278
397,355181645,1513241731,0,82.70551864394626,9.250371802049491,0.01697606014009376
398,359236561,1513241731,0,9.097103721294786,1.017484602279855,0.01760583052743219
399,359236561,3329242116,0,17.12958563999234,1.915894351223869,0.01760583052743219
400,359236561,6212410506,0,18.554865296397587,2.0753077369303976,0.025638518946507132
401,359236562,6531967635,0,20.616298433047028,2.30587303984768,0.010104070314583522
402,359236562,273442898,0,9.446294696508977,1.056540597618661,0.010104070314583522
403,359236562,3329242116,0,25.637886601306086,2.867523076686776,0.01358894338623995
404,359237293,6210838921,0,10.39736504625717,0.7752767007287834,0.005621305845942952
405,359237293,5784302000,0,19.66343150397694,1.4661984294662613,0.005621305845942952
406,359237293,563661381,0,12.997660603999552,0.9691670327463099,0.005986244155919577
407,359237348,376947108,0,17.285426817582497,1.2888831558961436,0.005630204067454645
408,359237348,5784256588,0,36.18736340118901,2.698300923448545,0.005444922810725541
409,359237348,5784256584,0,27.99537991812957,2.0874678999935057,0.005444922810725541
410,365245885,5218608193,0,50.44361505831691,5.6419716843532415,0.006320005893220584
411,365245885,5218608190,0,101.61760053171683,11.365633176152356,0.006320005893220584
412,365245885,12241767039,0,36.72912811258794,4.108046193014422,0.007741652304215488
413,376042422,21761594,0,8.551931363436312,0.9565086590891522,0.01158626170940674
414,376042422,41437657,0,30.660349082328466,3.42927090286647,0.017935703268040126
415,376042422,6212425622,0,14.047118232639317,1.5711293336865282,0.01158626170940674
416,376947108,292262198,0,5.7283989203482335,0.6407047644765445,0.005630204067454645
417,376947108,5614580371,0,5.093234385365663,0.5696634579180405,0.005784175102904741
418,376947108,359237348,0,17.285426817582497,1.2888831558961436,0.005630204067454645
419,380467923,380467939,0,9.46851746563553,1.0590261497349198,0.013061201579737815
420,380467923,1479619165,0,50.0482220447779,5.59774812535575,0.011793725650981583
421,380467923,2268591192,0,119.63005960151125,13.380274353630698,0.011793725650981583
422,380467929,380467940,0,54.09063256268754,6.049879988867336,0.024214097266104986
423,380467929,292262646,0,36.034784969556746,4.030385931201744,0.1369038680593386
424,380467929,2906051681,0,12.371818110919534,1.3837518858448286,0.02417823895092131
425,380467939,380467940,0,19.920665923962716,2.2280685661906676,0.016482321378440433
426,380467939,380467923,0,9.46851746563553,1.0590261497349198,0.013061201579737815
427,380467939,1787913803,0,31.760569304961816,3.3707715512137377,0.01646597444759141
428,380467940,380467929,0,54.09063256268754,6.049879988867336,0.024214097266104986
429,380467940,380467939,0,19.920665923962716,2.2280685661906676,0.016482321378440433
430,380467940,1479619192,0,48.310727850956994,5.127251514128072,0.03838428472705336
431,380467941,1787913803,0,40.46070896367966,4.52541266199954,0.01646597444759141
432,380467953,1786461615,0,64.33824066470828,7.196045161151461,0.021530242309820084
433,380467953,10884336972,0,11.588002237706098,1.2960843592945541,0.017083087936301512
434,385140592,276915061,0,20.660480984788002,2.269303087950667,0.011966891664018955
435,385140592,2912651587,0,12.030197831941722,1.321371226003086,0.009633495199917994
436,385140592,10159677944,0,45.94621842093811,5.138950946207054,0.009633495199917994
437,445773003,106201157,0,37.603512973223644,4.205843597487329,0.02610008077807693
438,445773003,59817617,0,15.338485809868635,1.7155650426736144,0.01571169710187244
439,445773003,36671794,0,70.38196698610057,7.87201837865094,0.01828112202949581
440,494926562,59817392,0,61.96261946949889,6.9303388373555626,0.011297401404339923
441,494926562,59996735,0,36.53885684266292,4.086764904668576,0.006651254686682862
442,494926562,10592409018,0,77.32114631459035,8.648145411551484,0.007475943239210125
443,494934617,2906051681,0,16.93792722380741,1.8944579146018454,0.019464098568792797
444,494934617,2906051679,0,20.568529586778713,2.3005302332758575,0.014744437614034774
445,494934617,5218704444,0,30.790646716857573,3.4438443144608124,0.01806432382386934
446,496075756,10075493350,0,3.7325702054468337,0.4174771253932855,0.05785613616236247
447,496075756,10693280287,0,6.366606604575761,0.7120864384304356,0.08421278583499577
448,496075756,10693280269,0,22.932195909253995,2.564899439314079,0.05785613616236247
449,497693629,21761594,0,12.841194547715132,1.4362502756339395,0.010539365446812783
450,497693629,21761641,0,53.5351880505618,5.9877551350871325,0.018507626123265244
451,497693629,6212425622,0,7.710813954550807,0.8624321223726157,0.010927417613285037
452,497693629,6212403298,0,8.109324809496202,0.9070044028665891,0.010546827394803776
453,497693979,9721565956,0,7.5857926311037165,0.8484488508324338,0.0084020329482269
454,497693979,9604174477,0,10.952845332859033,1.2250439061445226,0.0084020329482269
455,497693979,8984062210,0,10.184735591516208,1.1391330647799207,0.009178656492645171
456,497694168,34699806,0,29.72311967654598,3.324444518733318,0.02117449797759801
457,497694168,1479577715,0,54.22794625652863,6.065238126297212,0.021487278133104526
458,497694168,1875951317,0,24.48196628923792,2.738236750508175,0.04157853650641102
459,563661380,6210838910,0,13.737568613716723,1.0243380725303584,0.0065106396534794385
460,563661380,563661381,0,19.560602927487892,1.4585310445888047,0.006250331890300119
461,563661380,21761614,0,17.717000889006652,1.3210633593154948,0.006250331890300119
462,563661381,6210838909,0,8.76832395559779,0.6538076942546229,0.006317216890780251
463,563661381,359237293,0,12.997660603999552,0.9691670327463099,0.005986244155919577
464,563661381,563661380,0,19.560602927487892,1.4585310445888047,0.006250331890300119
465,628029353,34699810,0,9.634576677564514,1.0775993897881198,0.02160176553227687
466,628029353,8984079223,0,6.507390711767851,0.7278327315037303,0.01821705858273431
467,628029353,8984062207,0,50.41084237583246,5.638306155100752,0.01821705858273431
468,653302368,293999787,0,15.2156083643949,1.7018215576516351,0.004875787161593051
469,653302368,5782098934,0,9.13443187220502,1.0216596474311854,0.004967485928209858
470,659867225,62147663,0,3.130133515415197,0.35009633313950783,0.007483171811969738
471,659867225,1786461577,0,16.946052353185603,1.8953666866997705,0.007483171811969738
472,659867225,2790168750,0,10.036814940659996,1.1225885700466027,0.007793327570611173
473,743366623,36671794,0,39.26196182172208,4.391336279412664,0.011070265077978706
474,748214214,986600684,0,7.796228144770163,0.8719854512151749,0.006160311078630696
475,760487643,59817390,0,13.374271469542286,1.4958733794708463,0.010299430213492665
476,760487643,59996364,0,96.94584827901333,10.843111269354146,0.009832715172473768
477,760487643,59817392,0,34.09435812571233,3.8133548303206415,0.011297401404339923
478,760697797,174022414,0,28.759864228132557,2.144471464933393,0.005426907422770792
479,760697797,760697815,0,18.262699933081198,1.3617532603239486,0.00532244197093236
480,760697797,760697815,1,27.932626117055793,3.1241830197907485,0.00532244197093236
481,760697815,293210688,0,8.019592019001447,0.5979787007594254,0.005154018921395323
482,760697815,760697797,0,18.262699933081198,1.3617532603239486,0.00532244197093236
483,760697815,760697797,1,27.932626117055797,3.124183019790749,0.00532244197093236
484,762653553,762653565,0,16.17045350349366,1.8086182103401764,0.18419209497523364
485,762653565,762653553,0,16.17045350349366,1.8086182103401764,0.18419209497523364
486,762653565,36670781,0,77.07999068323087,8.621172855320541,0.059988529616093765
487,762653565,34919266,0,103.26473094125478,11.549859923587224,0.2130886354017375
488,795238613,59996025,0,21.146023300854456,2.365121226188253,0.022841729358314005
489,795238613,795238614,0,21.76377756930953,2.4342152450543177,0.040724793727287996
490,795238613,2273119522,0,32.07943392382916,3.5879914165367475,0.021618296277312297
491,795238614,795238613,0,21.76377756930953,2.4342152450543177,0.040724793727287996
492,838035987,34918242,0,33.874379345077884,3.7887508432736525,0.004509833758600582
493,838035987,34917754,0,30.918422004793324,3.458135608922166,0.0052289026837882505
494,959306928,41436223,0,8.185808700616683,0.9155589037189177,0.038782857251434225
495,959306928,2020242415,0,103.52082859061085,11.578503701088618,0.03049004715053894
496,959306928,41438063,0,41.97086874952176,4.694319643402835,0.031319084909655945
497,959306935,2020242415,0,12.538024861789753,1.4023416276996505,0.010855467155629735
498,959306935,306495559,0,48.40412001082174,5.413860092924997,0.020125609864059035
499,959306935,306496592,0,14.867928303515171,1.6629345536883016,0.011438530261097708
500,959491870,2402750321,0,8.247283081733844,0.9224346345160701,0.005543923235334652
501,959491870,343132383,0,20.41628293062288,2.283501887427218,0.006149057522191103
502,959491870,959491874,0,26.86638533434335,3.004927088236049,0.005543923235334652
503,959491872,34920974,0,16.66542183908737,1.8639789796038915,0.007277455629688113
504,959491872,294000690,0,44.695436374648565,4.999054610857086,0.007277455629688113
505,959491874,1677444731,0,8.005290886078788,0.8953685110008961,0.005401949805448696
506,959491874,959491870,0,26.86638533434335,3.004927088236049,0.005543923235334652
507,959491874,10671289968,0,80.10631103873611,8.959657988350816,0.006743331274675593
508,986600678,2395302250,0,2.4961254327592584,0.27918437241146465,0.0065919071027521455
509,986600678,9773108254,0,159.13118269483482,17.79836012593378,0.008675356201482576
510,986600678,986600684,0,18.31018176673184,2.0479405955309207,0.006485180767748762
511,986600684,36671018,0,58.37393321947317,6.52895471404748,0.008505568499446276
512,986600684,748214214,0,7.796228144770163,0.8719854512151749,0.006160311078630696
513,986600684,986600678,0,18.31018176673184,2.0479405955309207,0.006485180767748762
514,1070821560,6210838910,0,17.905476671982125,1.335117004882657,0.006990114230730822
515,1070821560,6210838909,0,17.817920938609266,1.3285884354040238,0.006990114230730822
516,1070821560,9604174477,0,18.011722998457344,2.014558850039347,0.0077702292257662365
517,1479577715,497694168,0,54.22794625652863,6.065238126297212,0.021487278133104526
518,1479577715,10226133767,0,27.579427700684583,3.0846788038097763,0.024474965757449906
519,1479577755,1875951315,0,35.91378775157925,4.016852744158641,0.09416205899160204
520,1479577755,7644003308,0,8.058965342859159,0.901371842938502,0.03093435855700648
521,1479577755,288334082,0,76.1754247496046,8.519999785582183,0.03093435855700648
522,1479619163,1479619169,0,64.1221000482513,7.171870461608631,0.013837808239717676
523,1479619165,380467923,0,50.0482220447779,5.59774812535575,0.011793725650981583
524,1479619169,315875802,0,85.74839090591524,9.590708217694672,0.07178681120066127
525,1479619169,299022771,0,45.70324746154646,5.111775350813604,0.01169272544839768
526,1479619169,1479619163,0,64.12210004825128,7.17187046160863,0.013837808239717676
527,1479619192,41438275,0,7.3709153993041445,0.8244154571903677,0.03838428472705336
528,1479619192,380467940,0,48.310727850956994,5.306347125899012,0.03838428472705336
529,1479619192,292262646,0,39.55844225623364,4.424496754024666,0.16337011714593022
530,1479619195,59817555,0,33.9997740612086,3.8027758776998946,0.014261968180999387
531,1479619195,9773108232,0,10.78459468882352,1.2062255607815835,0.014091893863325912
532,1479619195,36670915,0,27.08519528846219,2.4235202763484134,0.0219507730993458
533,1479619195,36670916,0,18.773513998500917,2.099762958560755,0.014091893863325912
534,1513241731,359236561,0,9.097103721294786,1.017484602279855,0.01760583052743219
535,1513241731,6212410507,0,17.975773355691743,2.010537987016115,0.022979963808933683
536,1513241731,13347074295,0,17.760631295465476,1.9864749730844857,0.01697606014009376
537,1513241731,355181645,0,82.70551864394626,9.250371802049491,0.01697606014009376
538,1513241812,34917754,0,6.673030161271889,0.7463590223501188,0.0052544210954693785
539,1513241812,1513242045,0,2.4185540784170723,0.2705082419594822,0.0052701264114963465
540,1513241812,292262198,0,36.864328254859885,4.123167935846235,0.005461472920791285
541,1513242045,1513241812,0,2.4185540784170723,0.2705082419594822,0.0052701264114963465
542,1630309392,2020242557,0,8.390558010839015,0.9384595187785196,0.00623912899326189
543,1630309392,62141049,0,32.112740176961324,3.5917166241148784,0.007431100221687863
544,1630309392,2020242565,0,96.16070037740627,10.755294759300789,0.013798302760321162
545,1630309399,343132380,0,17.350828500001047,1.9406397218736804,0.0070163143482677715
546,1630309399,75258004,0,4.7801293486116565,0.534643569879639,0.00711491367281945
547,1677444665,2081303099,0,17.755724417242735,1.9859261530215446,0.009918587781543226
548,1677444665,2081303111,0,16.33177157910657,1.8266611680808176,0.010483285408665407
549,1677444665,2081303109,0,46.56662393512397,5.208341499199868,0.009918587781543226
550,1677444718,1677444743,0,4.69208989010043,0.5247966124113472,0.011243738342652925
551,1677444718,2402758005,0,13.863686833462346,1.5506130649975907,0.01328617415973248
552,1677444718,10671289970,0,57.62947447051475,6.445689167418108,0.011243738342652925
553,1677444722,1677444796,0,4.5812428566781405,0.5123986940000655,0.010717067065949616
554,1677444722,34920978,0,91.20429073997575,10.200934751634605,0.05176580946721685
555,1677444722,10671289968,0,66.00369436791219,7.3823213157096665,0.010475059894510436
556,1677444731,959491874,0,8.005290886078788,0.8953685110008961,0.005401949805448696
557,1677444731,294000690,0,14.099146230530547,1.5769485139843034,0.005571519901587619
558,1677444743,1677444718,0,4.69208989010043,0.5247966124113472,0.011243738342652925
559,1677444743,1677444796,0,12.46735134650277,1.3944370004911946,0.011099141826064123
560,1677444743,1677444796,1,13.97003436529927,1.5625077272384138,0.01141937335895994
561,1677444796,1677444722,0,4.5812428566781405,0.5123986940000655,0.010717067065949616
562,1677444796,1677444743,0,12.46735134650277,1.3944370004911946,0.011099141826064123
563,1677444796,1677444743,1,13.97003436529927,1.5625077272384138,0.01141937335895994
564,1786461577,1786461750,0,5.698325651168974,0.6373411567539584,0.006956166136094843
565,1786461577,659867225,0,16.946052353185603,1.8953666866997705,0.007483171811969738
566,1786461577,1786461652,0,54.73180948514845,6.121593763484859,0.008377579554292818
567,1786461615,106201157,0,53.220289661579685,5.952534665816014,0.028514061368279112
568,1786461615,40929978,0,53.80170877033008,6.0175647027100645,0.018411272644198246
569,1786461615,380467953,0,64.33824066470827,7.196045161151459,0.021530242309820084
570,1786461633,299022718,0,15.381370552547756,1.7203615764590432,0.009825526212026595
571,1786461633,5679453049,0,25.30515284084827,2.830307772970714,0.013034745591631309
572,1786461633,1786461652,0,47.92586784325986,5.360368978455004,0.009825526212026595
573,1786461652,59817539,0,17.838181265897195,1.995148711808254,0.008377579554292818
574,1786461652,248779246,0,30.749068403384573,3.439193900983772,0.010475619846533411
575,1786461652,1786461577,0,54.73180948514845,6.121593763484859,0.008377579554292818
576,1786461652,1786461633,0,47.92586784325986,5.360368978455004,0.009825526212026595
577,1786461667,59817555,0,48.50877492629048,5.425565440946157,0.013527898629455005
578,1786461667,5094813864,0,18.63512725052688,2.08428480314591,0.010802524766192166
579,1786461667,1786504462,0,21.186939713985158,2.369697608036418,0.013369687879288533
580,1786461679,273442897,0,21.92328235797381,2.452055391921711,0.007125708240471272
581,1786461708,6531967635,0,20.195467259065275,2.2588042965636532,0.008369361303017176
582,1786461708,273442897,0,8.304275030317939,0.9288090182666368,0.007163630613637182
583,1786461708,21761636,0,19.7748858568349,2.211763489523831,0.007163630613637182
584,1786461750,1786461577,0,5.698325651168974,0.6373411567539584,0.006956166136094843
585,1786461750,2790168752,0,15.392376018319808,1.7215925058083226,0.007546862902998938
586,1786461750,248779248,0,24.713023998692943,2.7640798835328333,0.0076262324639867615
587,1786461764,36671794,0,20.73090395734901,2.3186913345364077,0.011070265077978706
588,1786504462,1786461667,0,21.18693971398516,2.3696976080364185,0.013369687879288533
589,1787913803,59996816,0,24.673072375956384,2.710037553008239,0.01845247491809854
590,1787913803,380467939,0,31.760569304961816,3.488513072463718,0.01646597444759141
591,1787913803,380467941,0,40.46070896367966,4.52541266199954,0.01646597444759141
592,1875951314,21761693,0,14.076482287120257,1.5744136178070804,0.08549200858361249
593,1875951314,36670551,0,26.991895791473137,3.018965067956532,0.1041561161724416
594,1875951314,7644003309,0,10.321844717717855,1.1544683219140854,0.5570947274970083
595,1875951314,8196788438,0,14.512009773086241,1.6231261008584412,0.08290911636956491
596,1875951315,21761693,0,12.425623889299434,1.3897699057215371,0.09416205899160204
597,1875951315,1479577755,0,35.91378775157925,4.016852744158641,0.09416205899160204
598,1875951315,10176063876,0,7.45125324782653,0.8334010119730919,0.3164922072540801
599,1875951315,7644003310,0,7.96181748483021,0.8905061374659413,0.09416205899160204
600,1875951316,21761693,0,14.946379967254236,1.6717091441869107,0.06299616569514728
601,1875951316,7644003313,0,8.858056627090734,0.990747879799379,0.03667668017760169
602,1875951316,8196788438,0,9.17133500524562,1.0257871555694953,0.03888756631962335
603,1875951316,34700215,0,121.1863752377644,13.554343732708809,0.04172445161345549
604,1875951317,21761693,0,9.528642689670683,1.0657509812349926,0.06299616569514728
605,1875951317,497694168,0,24.48196628923792,2.738236750508175,0.04157853650641102
606,1875951317,7644003310,0,13.989946736827761,1.5647348681005862,0.05380270248235887
607,1875951317,7644003313,0,15.125517351299097,1.6917451397677543,0.04157853650641102
608,1996169401,10159677946,0,7.357914537916465,0.8229613486428995,0.012327024402764003
609,1996169401,2402766418,0,30.79220772973172,3.4440189092122924,0.017415669768664144
610,1996169401,5218741405,0,26.672504541922883,2.9832420852934245,0.011903803980514391
611,1996169476,9410998071,0,3.622719074314519,0.40519059575764815,0.030038164690575773
612,1996169476,106201159,0,37.093101108597686,4.14875551440192,0.027176853774419647
613,1996169476,106201148,0,38.79202964970396,4.33877573225466,0.027176853774419647
614,1996169484,59741717,0,6.763020832768835,0.7564242173179009,0.00863194806147756
615,1996169484,106201159,0,77.1463983861209,8.628600363814833,0.013594248924068911
616,1996169484,9410998075,0,64.21814069089001,7.182612328258915,0.018986960973823644
617,1996169484,10081847575,0,159.36021684349345,17.82397692956667,0.011327016961979379
618,2020242304,2420694447,0,21.55855199652405,2.411261361411715,0.010208396635764573
619,2020242304,62141055,0,11.941903505929298,1.335667187211698,0.008484063559232253
620,2020242304,2420694434,0,21.27587661650728,2.3796449420080967,0.009445022080567998
621,2020242304,2020242688,0,37.01906303863518,4.1404745715351225,0.010855833482259152
622,2020242326,2420694447,0,38.78899873620567,4.338436733391963,0.01534645761676798
623,2020242326,2020242586,0,23.39505157311621,2.616668499609106,0.019981703875825495
624,2020242326,9410976548,0,40.75900786292146,4.55877652660461,0.018267902189501625
625,2020242352,342384459,0,5.321978397545921,0.5952478106293673,0.019544347067281354
626,2020242352,62141049,0,94.46981411551559,10.566174046996165,0.01830589063794558
627,2020242352,62141060,0,103.09810617268,11.531223427667493,0.01830589063794558
628,2020242412,2402750297,0,25.5838720675066,2.861481708123323,0.006707324881932744
629,2020242415,959306935,0,12.538024861789753,1.4023416276996505,0.010855467155629735
630,2020242415,62142185,0,43.94145543030346,4.9147240343585725,0.02056467010890056
631,2020242415,959306928,0,103.52082859061085,11.578503701088618,0.03049004715053894
632,2020242481,40929610,0,60.1840179253234,6.731407425751062,0.40173023115780476
633,2020242481,30792310,0,6.214666620461515,0.695092392958028,0.05035363166459432
634,2020242481,54212504,0,36.05013457816551,4.032102740297137,0.07426481779915164
635,2020242485,13541593265,0,1.8822641853236908,0.21052577662785016,0.015231642948688135
636,2020242557,1630309392,0,8.390558010839017,0.9384595187785199,0.00623912899326189
637,2020242565,1630309392,0,96.16070037740627,10.755294759300789,0.013798302760321162
638,2020242586,13541593257,0,9.72331140452556,1.0875241110110985,0.022062786454414476
639,2020242586,9410976548,0,5.36589701620455,0.6001599804372098,0.019981703875825495
640,2020242586,2020242326,0,23.395051573116206,2.6166684996091054,0.019981703875825495
641,2020242688,62141060,0,36.51863943093382,4.08450364594684,0.013441659794963142
642,2020242688,2420694447,0,31.52250397435389,3.525700420907764,0.011131274134143708
643,2020242688,2020242304,0,37.019063038635174,4.140474571535122,0.010855833482259152
644,2081303098,2081303113,0,12.062255978490864,1.349128261354565,0.006372480579920448
645,2081303098,2081303100,0,43.23256509632472,4.8354367115329575,0.008358204378977524
646,2081303098,2081303107,0,51.560447891991785,5.766886189716606,0.0073779372348901345
647,2081303099,1677444665,0,17.755724417242735,1.9859261530215446,0.009918587781543226
648,2081303099,2081303103,0,37.73613198231902,4.220676648077737,0.00915285806792352
649,2081303099,2081303103,1,63.080042665546834,7.055319373033933,0.00915285806792352
650,2081303100,2081303102,0,30.034429177728164,3.359263581338356,0.010897797743006742
651,2081303100,2081303098,0,43.23256509632472,4.8354367115329575,0.008358204378977524
652,2081303100,2081303113,0,41.33404783364457,4.623093075457034,0.008358204378977524
653,2081303102,2081303108,0,14.640132384309705,1.637456242419717,0.010897797743006742
654,2081303102,2081303100,0,30.034429177728164,3.359263581338356,0.010897797743006742
655,2081303102,59996411,0,35.440366214580806,3.9639019216725773,0.010900920708540679
656,2081303103,2081303109,0,14.9760854481017,1.6750316158538943,0.0068078272609468195
657,2081303103,2081303099,0,37.73613198231902,4.220676648077737,0.00915285806792352
658,2081303103,2081303099,1,63.080042665546834,7.055319373033933,0.00915285806792352
659,2081303105,2081303112,0,14.726282626247917,1.6470918965070311,0.00670651445143708
660,2081303105,2081303109,0,14.452760704258216,1.616499264770949,0.006788638309832555
661,2081303105,2081303111,0,54.713917798932755,6.119592630399976,0.010483285408665407
662,2081303107,2081303098,0,51.560447891991785,5.766886189716606,0.0073779372348901345
663,2081303108,2081303111,0,18.044489152647266,2.0182236491210737,0.010813739524632743
664,2081303108,2081303102,0,14.640132384309705,1.637456242419717,0.010897797743006742
665,2081303108,2081303112,0,63.69692945817376,7.1243163672507235,0.010813739524632743
666,2081303109,2081303105,0,14.452760704258216,1.616499264770949,0.006788638309832555
667,2081303109,2081303103,0,14.9760854481017,1.6750316158538943,0.0068078272609468195
668,2081303109,1677444665,0,46.56662393512397,5.208341499199868,0.009918587781543226
669,2081303111,1677444665,0,16.33177157910657,1.8266611680808176,0.010483285408665407
670,2081303111,2081303108,0,18.044489152647266,2.0182236491210737,0.010813739524632743
671,2081303111,2081303105,0,54.713917798932755,6.119592630399976,0.010483285408665407
672,2081303112,2081303113,0,14.844778528017986,1.6603453186046688,0.0065637555096785165
673,2081303112,2081303105,0,14.726282626247917,1.6470918965070311,0.00670651445143708
674,2081303112,2081303108,0,63.69692945817376,7.1243163672507235,0.010813739524632743
675,2081303113,2081303098,0,12.062255978490864,1.349128261354565,0.006372480579920448
676,2081303113,2081303112,0,14.844778528017986,1.6603453186046688,0.0065637555096785165
677,2081303113,2081303100,0,41.33404783364457,4.623093075457034,0.008358204378977524
678,2081310736,2081310743,0,46.27758012451127,5.17601278934969,0.025818935908614185
679,2081310742,2081310743,0,57.55306669017585,6.437143179335413,0.033467083215942675
680,2081310742,2081310743,1,62.87743915811505,7.032658759777742,0.033467083215942675
681,2081310742,4164003877,0,8.407715430888242,0.9403785263274905,0.04035107871483286
682,2081310743,2081310742,0,57.55306669017585,6.437143179335413,0.033467083215942675
683,2081310743,2081310742,1,62.87743915811504,7.032658759777741,0.033467083215942675
684,2081310743,2081310736,0,46.27758012451126,5.176012789349689,0.025818935908614185
685,2268591156,84914575,0,19.795960712044284,2.214120650805903,0.021810428298174568
686,2268591156,318323627,0,3.4409130911353016,0.3848561251223199,0.015233051594338243
687,2268591156,2268591192,0,102.1520719028461,11.425412245089477,0.015233051594338243
688,2268591192,2268591156,0,102.1520719028461,11.425412245089477,0.015233051594338243
689,2268591192,3597229443,0,54.331795956335995,6.076853413287733,0.00985024892601275
690,2268591192,380467923,0,119.63005960151125,13.380274353630698,0.011793725650981583
691,2273119445,2273119522,0,25.20647642904015,2.8192711032020754,0.01950334501092931
692,2273119522,2273119445,0,25.20647642904015,2.8192711032020754,0.01950334501092931
693,2273119522,795238613,0,32.07943392382916,3.5879914165367475,0.021618296277312297
694,2273119522,12858024637,0,42.52163513312426,4.755921262108919,0.01950334501092931
695,2395302250,986600678,0,2.4961254327592584,0.27918437241146465,0.0065919071027521455
696,2395302250,2395302282,0,38.23452085249936,4.2764199941900936,0.008185509680737743
697,2395302250,9773108254,0,14.34788279384199,1.6047689754132493,0.007057627919359959
698,2395302282,2395302250,0,38.23452085249936,4.2764199941900936,0.008185509680737743
699,2395302282,9773108243,0,23.3899816016466,2.6161014380406806,0.008697288312647003
700,2395302282,9773108254,0,40.54073699104145,4.5343635641862265,0.008262466206932627
701,2395302286,6360601407,0,4.378148847773305,0.48968321958019756,0.009845519082943278
702,2395302286,273442898,0,14.763962851430932,1.6513063201421503,0.009962910062334516
703,2395302286,355181645,0,36.990003903937,4.137224391805748,0.009845519082943278
704,2395302295,355181645,0,5.249788667286351,0.5871735991844752,0.008822786829909817
705,2402750297,2402750301,0,12.727693087081795,1.4235554672565918,0.006923796433457113
706,2402750297,2020242412,0,25.5838720675066,2.861481708123323,0.006707324881932744
707,2402750297,2402750321,0,45.08226025154529,5.042319736835071,0.006707324881932744
708,2402750301,2402750297,0,12.727693087081795,1.4235554672565918,0.006923796433457113
709,2402750301,343133283,0,21.8023456076163,2.438528968006098,0.006854183190466457
710,2402750301,343133279,0,46.90763662941304,5.246482777594758,0.009316352031501078
711,2402750321,343133283,0,20.97399418370057,2.3458802695925676,0.005968771280205866
712,2402750321,959491870,0,8.247283081733844,0.9224346345160701,0.005543923235334652
713,2402750321,2402750297,0,45.0822602515453,5.042319736835072,0.006707324881932744
714,2402758005,34920978,0,61.59943841091995,6.889718091867221,0.051764897231734615
715,2402758005,1677444718,0,13.863686833462346,1.5506130649975907,0.01328617415973248
716,2402758005,10247208246,0,68.62200145802217,7.675171351264488,0.03661944809565565
717,2402758005,343133279,0,34.61830429922922,3.87195668650581,0.01328617415973248
718,2402763382,342384459,0,21.73831043154977,2.4313668197391225,0.019544347067281354
719,2402766417,2402766423,0,8.0603656765423,0.901528466189627,0.040791183727390504
720,2402766417,8000006736,0,7.613930345943373,0.851595972429572,0.03174064490397744
721,2402766417,2420685076,0,10.015046883470383,1.12015387613846,0.03174064490397744
722,2402766418,2402766420,0,5.531204423718695,0.6186491333524085,0.018631245220786418
723,2402766418,1996169401,0,30.79220772973172,3.4440189092122924,0.017415669768664144
724,2402766418,59741696,0,22.95132791079564,2.5670392980620726,0.023531260467276938
725,2402766420,2402766418,0,5.531204423718695,0.6186491333524085,0.018631245220786418
726,2402766420,2420685271,0,3.3451758712037876,0.3741481954196639,0.018631245220786418
