edge_id,from_node,to_node,key,length,travel_time,safety_score,speed_score,greenery_score,weight
442,10226133766,288334082,0,10.037156271917242,1.0511579660683863,0.16000000000000003,0.45,0.004999999999999999,6.1728511072291035
443,10226133766,34918823,0,25.956056001259704,2.718291346103517,0.04000000000000001,0.45,0.004999999999999999,12.848247720623553
444,10226133766,2715479537,0,39.317810813533036,4.1176234508422676,0.04000000000000001,0.45,0.004999999999999999,19.462316352698853
445,10226133766,10226133767,0,70.42398886134977,7.37526993587188,0.19237351399781613,0.45,0.004999999999999999,45.590625138915065
446,2483683623,5838986709,0,32.72245347320817,3.659911283617801,0.04000000000000001,0.45,0.09,18.97902301446074
447,288334082,10226133766,0,10.037156271917242,1.0511579660683863,0.16000000000000003,0.45,0.004999999999999999,6.1728511072291035
448,288334082,1479577755,0,76.1754247496046,8.519999785582183,0.20148494378200305,0.45,0.09,56.48293053803077
449,288334082,292265711,0,10.580263216835284,1.183371679713641,0.16000000000000003,0.45,0.09,7.4061842517846985
450,2715479537,292265711,0,20.669853226811952,1.5412419918832778,0.16000000000000003,0.45,0.09,14.468897258768365
451,2715479537,1011324887,0,40.490307518365086,3.019148782857451,0.16000000000000003,0.45,0.09,28.34321526285556
452,2715479537,6045807564,0,4.888212916073115,0.5119262674971926,0.16000000000000003,0.45,0.004999999999999999,3.006250943384966
453,2715479537,10226133766,0,39.317810813533036,4.1176234508422676,0.04000000000000001,0.45,0.004999999999999999,19.462316352698853
454,10226133767,7644003308,0,5.524410367304057,0.5785531088790364,0.24658932847724083,0.45,0.004999999999999999,3.8758673598295603
455,10226133767,10226133766,0,70.42398886134976,7.375269935871879,0.19237351399772792,0.45,0.004999999999999999,45.59062513890884
456,10226133767,1479577715,0,27.579427700684583,2.8883016605304026,0.22760045665845663,0.45,0.004999999999999999,18.825729942866186
457,34919225,12193420391,0,76.63794365080486,8.34496580482155,0.06209329173516268,0.45,0.09,46.14319176452701
458,34919225,1857100680,0,18.58317999220543,2.0784746533342724,0.060098281145603644,0.45,0.13999999999999999,12.080893371152122
459,12193420391,34919225,0,76.63794365080486,8.34496580482155,0.06209329173518019,0.45,0.09,46.14319176452835
460,1857100680,1857100573,0,16.356948409848062,1.8294771234000593,0.06477326219567502,0.45,0.13999999999999999,10.710092469882575
461,1857100680,1857100579,0,29.96608107169945,3.3516190443945355,0.06768877391568952,0.45,0.09,18.210051065519192
462,1857100680,34919225,0,18.58317999220543,2.0784746533342724,0.060098281145603644,0.45,0.13999999999999999,12.080893371152122
463,1857100573,59997002,0,12.979113477766862,1.4516761069743098,0.06727266417580767,0.45,0.13999999999999999,8.530816494171958
464,1857100573,1857100680,0,16.356948409848062,1.8294771234000593,0.06477326219566945,0.45,0.13999999999999999,10.710092469882484
465,1857100573,1857100579,0,14.153390922728931,1.5830156250955099,0.06914301629062407,0.45,0.09,8.62143923741144
466,1857100579,1857100573,0,14.153390922728931,1.5830156250955099,0.06914301629062407,0.45,0.09,8.62143923741144
467,1857100579,1857100680,0,29.96608107169945,3.3516190443945355,0.06768877391568952,0.45,0.09,18.210051065519192
468,1857100579,1857100662,0,25.42369597053165,2.8435664773731455,0.2982500651638408,0.45,0.09,21.31141480400383
469,34919262,653302400,0,33.12921349915319,3.705406209904417,0.04000000000000001,0.45,0.24499999999999997,24.349971921877593
470,34919262,2121578426,0,42.081080819312824,4.706646542978059,0.04000000000000001,0.45,0.09,24.407026875201442
471,34919262,5782098934,0,120.77195212042017,13.507991711928884,0.04000000000000001,0.45,0.24499999999999997,88.76738480850882
472,653302400,34919262,0,33.12921349915319,3.705406209904417,0.04000000000000001,0.45,0.24499999999999997,24.349971921877593
473,653302400,653302368,0,182.91840569033113,20.45889185893572,0.04000000000000001,0.45,0.09,106.09267530039207
474,653302400,443806537,0,116.81523886100834,13.06544483762381,0.04000000000000001,0.45,0.24499999999999997,85.85920056284112
475,2121578426,34919262,0,42.08108081931283,4.70664654297806,0.04000000000000001,0.45,0.09,24.407026875201446
476,5782098934,653302368,0,9.13443187220502,1.0216596474311854,0.04000000000000001,0.45,0.09,5.2979704858789125
477,5782098934,34919262,0,120.77195212042017,13.507991711928884,0.04000000000000001,0.45,0.24499999999999997,88.76738480850882
478,5782098934,12241767039,0,73.49308568871948,8.219987960262907,0.04000000000000001,0.45,0.24499999999999997,54.017417981208816
479,653302368,293999787,0,15.2156083643949,1.7018215576516351,0.04000000000000001,0.45,0.09,8.825052851349042
480,653302368,5782098934,0,9.13443187220502,1.0216596474311854,0.04000000000000001,0.45,0.09,5.2979704858789125
481,653302368,653302400,0,182.91840569033118,20.458891858935726,0.04000000000000001,0.45,0.09,106.0926753003921
482,443806537,653302400,0,116.81523886100834,13.06544483762381,0.04000000000000001,0.45,0.24499999999999997,85.85920056284112
483,12241767039,34919266,0,56.2842339092455,6.295227921796632,0.04000000000000001,0.45,0.24499999999999997,41.36891192329544
484,12241767039,5782098934,0,73.49308568871949,8.219987960262909,0.04000000000000001,0.45,0.24499999999999997,54.01741798120882
485,12241767039,365245885,0,36.729128112587944,3.8465193284191463,0.04000000000000001,0.45,0.004999999999999999,18.180918415731032
486,34919266,12858024637,0,45.079433159555414,5.042003534815499,0.047906707841189715,0.45,0.08000000000000002,26.051706808585628
487,34919266,762653565,0,103.26473094125478,11.549859923587224,0.06813275650549959,0.45,0.24499999999999997,78.8046987729985
488,34919266,12241767039,0,56.2842339092455,6.295227921796632,0.04000000000000001,0.45,0.24499999999999997,41.36891192329544
489,12858024637,12858024634,0,9.852397997165149,1.1019620710910851,0.18247064128504453,0.45,0.09,7.118068299207393
490,12858024637,2273119522,0,42.52163513312426,4.755921262108919,0.21070780261306946,0.45,0.08000000000000002,31.496106922971173
491,12858024637,34919266,0,45.07943315955542,5.0420035348155,0.047906707841189715,0.45,0.08000000000000002,26.051706808585635
492,762653565,762653553,0,16.17045350349366,1.8086182103401764,0.07288728748789941,0.45,0.09,9.91066538520543
493,762653565,36670781,0,77.07999068323087,8.621172855320541,0.06483747699473186,0.45,0.24499999999999997,58.56826564752358
494,762653565,34919266,0,103.26473094125478,11.549859923587224,0.0681327565055077,0.45,0.24499999999999997,78.80469877299936
495,12858024634,12858024637,0,9.852397997165149,1.1019620710910851,0.18247064128504453,0.45,0.09,7.118068299207393
496,2273119522,2273119445,0,25.20647642904015,2.8192711032020754,0.2068074153332959,0.45,0.09,18.824383511631122
497,2273119522,795238613,0,32.07943392382916,3.5879914165367475,0.23122877320173352,0.45,0.08000000000000002,24.41978813084254
498,2273119522,12858024637,0,42.52163513312426,4.755921262108919,0.21070780261306946,0.45,0.08000000000000002,31.496106922971173
499,762653553,762653565,0,16.17045350349366,1.8086182103401764,0.07288728748789941,0.45,0.09,9.91066538520543
500,36670781,41437537,0,37.194526305530594,4.160099627794939,0.05963076507474329,0.45,0.09,22.302982265177977
501,36670781,3297556862,0,10.538932479426583,1.1787489568995893,0.060583284635067125,0.45,0.09,6.32950668504121
502,36670781,762653565,0,77.07999068323086,8.62117285532054,0.06483747699473186,0.45,0.24499999999999997,58.568265647523575
503,365245885,5218608193,0,50.44361505831691,5.282791895369049,0.04000000000000001,0.45,0.004999999999999999,24.96958945386687
504,365245885,5218608190,0,101.61760053171683,10.642073053154306,0.04000000000000001,0.45,0.004999999999999999,50.300712263199834
505,365245885,12241767039,0,36.72912811258794,3.8465193284191455,0.04000000000000001,0.45,0.004999999999999999,18.18091841573103
506,34920011,360921579,0,38.87404516292254,4.347948928956005,0.06625881771628135,0.45,0.09,23.567732660322743
507,34920011,34920012,0,42.66174012966637,4.7715915986304624,0.07071247454059548,0.45,0.13999999999999999,28.187143889279692
508,34920011,292273272,0,38.30283774879955,4.2840610404165185,0.06430062561643123,0.45,0.09,23.14642881448422
509,34920011,41428814,0,45.91262143993677,5.135193221562019,0.05612527808302825,0.45,0.13999999999999999,29.66530529539995
510,360921579,34920011,0,38.87404516292254,4.347948928956005,0.06625881771628135,0.45,0.09,23.567732660322743
511,360921579,2109299108,0,7.491938872016118,0.83795158074919,0.06683223698015388,0.45,0.09,4.546350025024112
512,360921579,360921600,0,29.758655293494094,3.1165249124156893,0.07306747018307938,0.45,0.004999999999999999,15.71457781688573
513,34920012,41427571,0,19.567707074104284,2.1885911450276336,0.0750946004494536,0.45,0.13999999999999999,13.014376318163334
514,34920012,34920011,0,42.66174012966637,4.7715915986304624,0.07071247454057365,0.45,0.13999999999999999,28.18714388927876
515,292273272,59615208,0,65.61898799635402,7.339293026547358,0.07136614670362704,0.45,0.09,40.11722784192252
516,292273272,34920011,0,38.30283774879955,4.2840610404165185,0.06430062561643123,0.45,0.09,23.14642881448422
517,292273272,984675319,0,53.83630257343609,5.638096765721245,0.07215152675744517,0.45,0.004999999999999999,28.37988909656261
518,41428814,34920011,0,45.91262143993677,5.135193221562019,0.05612527808302825,0.45,0.13999999999999999,29.66530529539995
519,41428814,2826315303,0,15.057974142238846,1.6841906282096963,0.049187083313161066,0.45,0.08000000000000002,8.721384124048317
520,2109299108,360921579,0,7.491938872016118,0.83795158074919,0.06683223698015388,0.45,0.09,4.546350025024112
521,360921600,360921579,0,29.758655293494087,3.1165249124156884,0.07306747018307938,0.45,0.004999999999999999,15.714577816885727
522,41427571,34920012,0,19.567707074104284,2.1885911450276336,0.0750946004494536,0.45,0.13999999999999999,13.014376318163334
523,41427571,261638408,0,23.479289402171723,2.626090255875645,0.07318175954117825,0.45,0.13999999999999999,15.57103645850878
524,59615208,40932210,0,51.32395706273142,5.740435378037988,0.05468254516561671,0.45,0.13999999999999999,33.08765926717252
525,59615208,292273272,0,65.61898799635402,7.339293026547358,0.07136614670362704,0.45,0.09,40.11722784192252
526,59615208,75266375,0,52.557733313522476,5.878429664604153,0.05204048974972628,0.45,0.09,31.116306171073347
527,59615208,106201188,0,22.897223612127767,2.560987889559073,0.061020513541047185,0.45,0.13999999999999999,14.90656227463161
528,984675319,292273272,0,53.8363025734361,5.6380967657212455,0.07215152675743938,0.45,0.004999999999999999,28.3798890965623
529,984675319,2907151374,0,43.24451401573932,4.836773163429156,0.23912030428313927,0.55,0.09,38.01713032009323
530,984675319,984675322,0,30.305858616545656,3.389622174915319,0.23577626391142603,0.55,0.09,26.541151633826253
531,2826315303,41428814,0,15.057974142238846,1.6841906282096963,0.049187083313161066,0.45,0.08000000000000002,8.721384124048317
532,261638408,41427571,0,23.479289402171723,2.626090255875645,0.07318175954117825,0.45,0.13999999999999999,15.57103645850878
533,261638408,2902769580,0,78.19254432571277,8.5142434348604,0.07296204365886892,0.45,0.09,47.929061768775604
534,34920972,294000713,0,42.81734124069862,4.788995130504276,0.05876554892502315,0.45,0.09,25.637548831496943
535,34920972,1857100621,0,63.89306668066667,7.146253745336599,0.07332744243447636,0.45,0.08000000000000002,38.54844050974208
536,34920972,59997002,0,12.701361619680384,1.420610369183932,0.06740685097067632,0.45,0.13999999999999999,8.34996214543389
537,34920972,54212837,0,84.51970694490333,9.453283488934968,0.059070386500991494,0.45,0.13999999999999999,54.85923885367894
538,294000713,34920972,0,42.81734124069862,4.788995130504276,0.05876554892502315,0.45,0.09,25.637548831496943
539,294000713,294000690,0,108.2628983871999,11.338012977615989,0.16525430928642723,0.45,0.004999999999999999,67.15052926049933
540,294000713,1630309399,0,106.61729192943777,11.165674090960414,0.16000000000000003,0.45,0.004999999999999999,65.56963453660423
541,294000713,959491872,0,71.85020446834616,7.524632749004504,0.16000000000000003,0.45,0.004999999999999999,44.18787574803289
542,1857100621,293147854,0,6.162924678900182,0.6893052072290708,0.2527600692781382,0.45,0.08000000000000002,4.824091348611854
543,1857100621,380467870,0,18.823647813786675,1.971337977997636,0.26176861738014284,0.45,0.09,15.09221008171049
544,1857100621,34920972,0,63.89306668066667,7.146253745336599,0.07332744243448112,0.45,0.08000000000000002,38.54844050974239
545,59997002,1857100573,0,12.979113477766862,1.4516761069743098,0.06727266417580767,0.45,0.13999999999999999,8.530816494171958
546,59997002,1857100619,0,58.82337899892559,6.579223917759211,0.057355652207668084,0.45,0.09,35.13847792696204
547,59997002,34920972,0,12.701361619680384,1.420610369183932,0.06740685097067632,0.45,0.13999999999999999,8.34996214543389
548,54212837,54212836,0,50.54016505071969,5.6527705202937515,0.07815898219495415,0.45,0.09,31.241856987717878
549,54212837,62142577,0,41.452774293721056,4.6363722848309195,0.07475200046964849,0.45,0.09,25.48317592208184
550,54212837,795238615,0,56.96211743157516,6.371047222888594,0.06368471883541126,0.45,0.13999999999999999,37.23526571752888
551,54212837,34920972,0,84.51970694490333,9.453283488934968,0.059070386500991494,0.45,0.13999999999999999,54.85923885367894
552,294000690,1677444731,0,14.099146230530547,1.4765566534468562,0.16000000000000003,0.45,0.004999999999999999,8.670974931776286
553,294000690,343132404,0,27.11766602997037,2.839942897804516,0.16000000000000003,0.45,0.004999999999999999,16.677364608431777
554,294000690,959491872,0,44.695436374648565,4.6808042755660235,0.16000000000000003,0.45,0.004999999999999999,27.487693370408866
555,294000690,294000713,0,108.26289838719988,11.338012977615987,0.16525430928633425,0.45,0.004999999999999999,67.15052926048926
556,1630309399,343132380,0,17.350828500001047,1.8170945137809116,0.16000000000000003,0.45,0.004999999999999999,10.670759527500644
557,1630309399,75258004,0,4.780126688126792,0.5006067566267738,0.16000000000000003,0.45,0.004999999999999999,2.939777913197977
558,1630309399,294000713,0,106.61729192943778,11.165674090960415,0.16000000000000003,0.45,0.004999999999999999,65.56963453660424
559,959491872,34920974,0,16.66542183908737,1.7453141556697667,0.16000000000000003,0.45,0.004999999999999999,10.249234431038731
560,959491872,294000690,0,44.695436374648565,4.6808042755660235,0.16000000000000003,0.45,0.004999999999999999,27.487693370408866
561,959491872,294000713,0,71.85020446834616,7.524632749004504,0.16000000000000003,0.45,0.004999999999999999,44.18787574803289
562,293147854,1857100621,0,6.162924678900182,0.6893052072290708,0.2527600692781382,0.45,0.08000000000000002,4.824091348611854
563,293147854,2852776558,0,33.3924410056424,3.7348474411967842,0.22280687930262402,0.55,0.08000000000000002,28.47730340631887
564,293147854,380467943,0,27.624670232884746,3.0897390494980894,0.23681808788507608,0.55,0.09,24.221810532053784
565,380467870,1857100621,0,18.823647813786675,1.971337977997636,0.26176861738014284,0.45,0.09,15.09221008171049
566,1857100619,1857100619,0,101.90569057371724,11.397855209756239,0.22445847685141845,0.45,0.09,77.90266899847583
567,1857100619,1857100619,1,101.90569057371724,11.397855209756239,0.22445847685141862,0.45,0.09,77.90266899847585
568,1857100619,59997002,0,58.82337899892559,6.579223917759211,0.057355652207682475,0.45,0.09,35.13847792696289
569,54212836,8963647388,0,33.87150359557748,3.7884291990529952,0.07421700384620782,0.45,0.09,20.804453454241653
570,54212836,54212837,0,50.54016505071969,5.6527705202937515,0.078158982194976,0.45,0.09,31.241856987718982
571,54212836,62141562,0,21.935728793720383,2.45344748957316,0.06902452067861647,0.45,0.09,13.359396714331682
572,62142577,59743605,0,17.519788891386124,1.9595374504141465,0.06707422730972046,0.55,0.09,12.387791193006269
573,62142577,54212837,0,41.452774293721056,4.6363722848309195,0.07475200046964849,0.45,0.09,25.48317592208184
574,62142577,8963647388,0,41.7633642308889,4.373738119823938,0.07221554205746421,0.55,0.004999999999999999,26.19463113422029
575,795238615,380467946,0,95.937642209705,10.730346351763396,0.187371573587516,0.45,0.13999999999999999,74.57919589083447
576,795238615,12073857669,0,95.93360522860199,10.729894827164154,0.20495901167072328,0.45,0.09,71.46660373710866
577,795238615,54212837,0,56.96211743157516,6.371047222888594,0.06368471883541126,0.45,0.13999999999999999,37.23526571752888
578,34920974,959491872,0,16.66542183908737,1.7453141556697667,0.16000000000000003,0.45,0.004999999999999999,10.249234431038731
579,34920974,343132404,0,15.661518815812144,1.6401787336948808,0.16000000000000003,0.45,0.004999999999999999,9.631834071724468
580,34920974,343132380,0,16.54543333402635,1.7327481589357698,0.16000000000000003,0.45,0.004999999999999999,10.175441500426205
581,343132404,294000690,0,27.11766602997037,2.839942897804516,0.16000000000000003,0.45,0.004999999999999999,16.677364608431777
582,343132404,343132383,0,15.82001393625361,1.6567774000822073,0.16000000000000003,0.45,0.004999999999999999,9.72930857079597
583,343132404,34920974,0,15.661518815812144,1.6401787336948808,0.16000000000000003,0.45,0.004999999999999999,9.631834071724468
584,343132380,1630309399,0,17.350828500001047,1.8170945137809116,0.16000000000000003,0.45,0.004999999999999999,10.670759527500644
585,343132380,34920974,0,16.54543333402635,1.7327481589357698,0.16000000000000003,0.45,0.004999999999999999,10.175441500426205
586,343132380,343132383,0,15.747731259021126,1.6492074759001698,0.16000000000000003,0.45,0.004999999999999999,9.684854724297992
587,343132383,959491870,0,20.41628293062288,2.1381293524416702,0.16000000000000003,0.45,0.004999999999999999,12.556014002333072
588,343132383,343132380,0,15.747731259021126,1.6492074759001698,0.16000000000000003,0.45,0.004999999999999999,9.684854724297992
589,343132383,343132404,0,15.82001393625361,1.6567774000822073,0.16000000000000003,0.45,0.004999999999999999,9.72930857079597
590,34920978,343133257,0,13.808708017119917,1.4461400261266821,0.2704167930346369,0.45,0.004999999999999999,10.01706868573081
591,34920978,2402758005,0,61.59943841091995,6.451104141134301,0.23049033219125278,0.45,0.004999999999999999,42.22581949909613
592,34920978,1677444722,0,91.20429073997572,9.551521781042275,0.2230239952717676,0.45,0.004999999999999999,61.83869759344621
593,343133257,34920978,0,13.808708017119917,1.4461400261266821,0.2704167930346369,0.45,0.004999999999999999,10.01706868573081
594,343133257,10671289907,0,9.815158536586036,1.027908882202328,0.26684787264029897,0.45,0.004999999999999999,7.085051309261901
595,343133257,10671289907,1,9.874681696877177,1.0341425446472035,0.27177838513751534,0.45,0.004999999999999999,7.1767052174033745
596,343133257,10247208246,0,11.296364769126942,1.183030680503084,0.2629638976369014,0.45,0.004999999999999999,8.110382078770556
597,343133257,59997016,0,282.7879947659836,29.615445386503765,0.16000000000000003,0.45,0.004999999999999999,173.91461678107993
598,2402758005,34920978,0,61.59943841091995,6.451104141134301,0.23049033219134843,0.45,0.004999999999999999,42.22581949910203
599,2402758005,1677444718,0,13.863686833462346,1.451897774556389,0.17369425897937418,0.45,0.004999999999999999,8.716020320485717
600,2402758005,10247208246,0,68.62200145802217,7.186553793326369,0.22347740573085467,0.45,0.004999999999999999,46.55847752529781
601,2402758005,343133279,0,34.61830429922922,3.625459776662755,0.16000000000000003,0.45,0.004999999999999999,21.290257144025972
602,1677444722,1677444796,0,4.5812428566781405,0.4797783149759874,0.16000000000000003,0.45,0.004999999999999999,2.8174643568570565
603,1677444722,34920978,0,91.20429073997575,9.551521781042279,0.22302399527169392,0.45,0.004999999999999999,61.83869759343952
604,1677444722,10671289968,0,66.00369436791219,6.9123472072355545,0.16000000000000003,0.45,0.004999999999999999,40.592272036265996
605,10671289907,10671264590,0,2.767992876319473,0.28988268022731345,0.2660500093895574,0.45,0.004999999999999999,1.995861289460384
606,10671289907,343133257,0,9.815158536586036,1.027908882202328,0.26684787264029897,0.45,0.004999999999999999,7.085051309261901
607,10671289907,343133257,1,9.874681696877177,1.0341425446472035,0.27177838513751534,0.45,0.004999999999999999,7.1767052174033745
608,10247208246,10671289905,0,4.459710086410375,0.46705059248722325,0.2510162114512539,0.45,0.004999999999999999,3.1486276193783973
609,10247208246,2402758005,0,68.62200145802218,7.186553793326371,0.22347740573085317,0.45,0.004999999999999999,46.55847752529771
610,10247208246,343133257,0,11.296364769126942,1.183030680503084,0.2629638976369014,0.45,0.004999999999999999,8.110382078770556
611,59997016,343133257,0,282.78799476598357,29.61544538650376,0.16000000000000003,0.45,0.004999999999999999,173.9146167810799
612,1677444718,1677444743,0,4.69208989010043,0.49138695581411906,0.16220004600032378,0.45,0.004999999999999999,2.8959580960076394
613,1677444718,2402758005,0,13.863686833462346,1.451897774556389,0.17369425897937418,0.45,0.004999999999999999,8.716020320485717
614,1677444718,10671289970,0,57.62947447051475,6.035343032319359,0.16000000000000003,0.45,0.004999999999999999,35.44212679936657
615,343133279,2402758005,0,34.61830429922922,3.625459776662755,0.16000000000000003,0.45,0.004999999999999999,21.290257144025972
616,343133279,2402750301,0,46.90763662941304,4.9124806445830425,0.16000000000000003,0.45,0.004999999999999999,28.84819652708902
617,343133279,10671289905,0,121.1525245333522,12.687900618708111,0.2042163894600004,0.45,0.09,90.1636943821755
618,1677444796,1677444722,0,4.5812428566781405,0.4797783149759874,0.16000000000000003,0.45,0.004999999999999999,2.8174643568570565
619,1677444796,1677444743,0,12.46735134650277,1.3056642069344342,0.16000000000000003,0.45,0.004999999999999999,7.667421078099204
620,1677444796,1677444743,1,13.97003436529927,1.4630351975708002,0.16399764182582466,0.45,0.004999999999999999,8.64741832834598
621,10671289968,10671289970,0,14.647391954590198,1.5339726032035246,0.16000000000000003,0.45,0.004999999999999999,9.008146052072972
622,10671289968,1677444722,0,66.00369436791217,6.912347207235553,0.16000000000000003,0.45,0.004999999999999999,40.59227203626599
623,10671289968,959491874,0,80.10631103873611,8.389267308342417,0.16000000000000003,0.45,0.004999999999999999,49.26538128882271
624,36670547,59996735,0,80.31930241090572,8.983480454076226,0.04000000000000001,0.45,0.09,46.585195398325325
625,36670547,11991995390,0,91.13372695186804,10.19304239709213,0.04000000000000001,0.45,0.08000000000000002,51.94622436256479
626,36670547,36670775,0,54.62608008648367,4.887814590113741,0.04000000000000001,0.45,0.09,31.683126450160533
627,59996735,494926562,0,36.53885684266292,4.086764904668576,0.04000000000000001,0.45,0.09,21.1925369687445
628,59996735,36670547,0,80.31930241090572,8.983480454076226,0.04000000000000001,0.45,0.09,46.585195398325325
629,59996735,59996729,0,117.03110129282224,13.089588423023105,0.04000000000000001,0.45,0.08000000000000002,66.70772773690868
630,11991995390,59996729,0,9.692352450971002,1.0840614420661767,0.04000000000000001,0.45,0.08000000000000002,5.524640897053472
631,11991995390,11991995391,0,5.784141077019985,0.6057538415521307,0.04000000000000001,0.45,0.09,3.3548018246715916
632,11991995390,36670547,0,91.13372695186804,10.19304239709213,0.04000000000000001,0.45,0.08000000000000002,51.94622436256479
633,36670775,206179643,0,41.783539691679096,4.673367432924204,0.04000000000000001,0.45,0.09,24.234453021173877
634,36670775,36670547,0,54.62608008648367,4.887814590113741,0.04000000000000001,0.45,0.09,31.683126450160533
635,36670775,59818833,0,71.07476527256547,7.9495058527481985,0.04000000000000001,0.45,0.09,41.22336385808798
636,494926562,59817392,0,61.96261946949889,6.9303388373555626,0.04000000000000001,0.45,0.09,35.93831929230936
637,494926562,59996735,0,36.53885684266292,4.086764904668576,0.04000000000000001,0.45,0.09,21.1925369687445
638,494926562,10592409018,0,77.32114631459035,8.648145411551484,0.04000000000000001,0.45,0.09,44.84626486246241
639,59996729,11991995390,0,9.692352450971002,1.0840614420661767,0.04000000000000001,0.45,0.08000000000000002,5.524640897053472
640,59996729,59996788,0,44.43410430198579,4.969825378327416,0.04000000000000001,0.45,0.08000000000000002,25.3274394521319
641,59996729,59996735,0,117.03110129282227,13.089588423023109,0.04000000000000001,0.45,0.08000000000000002,66.70772773690871
642,11991995391,11991995390,0,5.784141077019985,0.6057538415521307,0.04000000000000001,0.45,0.09,3.3548018246715916
643,206179643,36670775,0,41.783539691679096,4.673367432924204,0.04000000000000001,0.45,0.09,24.234453021173877
644,206179643,315875791,0,128.00210987987273,14.316663836341043,0.16000000000000003,0.45,0.09,89.60147691591091
645,206179643,2304109924,0,50.3024236086804,5.6261798312118465,0.16000000000000003,0.45,0.08000000000000002,34.70867228998948
646,59818833,10936592092,0,16.53586891028967,1.8494888611804472,0.16000000000000003,0.45,0.09,11.575108237202768
647,59818833,36670775,0,71.07476527256547,7.9495058527481985,0.04000000000000001,0.45,0.09,41.22336385808798
648,59818833,2386412458,0,57.88648493657013,6.474435040813392,0.16000000000000003,0.45,0.09,40.520539455599085
649,10068852034,36670551,0,102.18391921048875,11.42897427385635,0.05364343111918665,0.45,0.08000000000000002,59.63897321321543
650,84914575,2268591156,0,19.795960712044284,2.214120650805903,0.05416294474118949,0.45,0.08000000000000002,11.564066703528685
651,84914575,7644003306,0,5.103536369536893,0.5708157048955727,0.05820444337528583,0.45,0.08000000000000002,3.001922769488975
652,84914575,36670551,0,34.27424090550821,3.8334741962490697,0.06474055914206127,0.45,0.08000000000000002,20.384281200311662
653,2268591156,84914575,0,19.795960712044284,2.214120650805903,0.05416294474118949,0.45,0.08000000000000002,11.564066703528685
654,2268591156,318323627,0,3.4409130911353016,0.3848561251223199,0.04953095357116927,0.45,0.08000000000000002,1.994115644861161
655,2268591156,2268591192,0,102.1520719028461,11.425412245089477,0.040531220415415015,0.45,0.08000000000000002,58.280946250694015
656,7644003306,84914575,0,5.103536369536893,0.5708157048955727,0.05820444337528583,0.45,0.08000000000000002,3.001922769488975
657,7644003306,84917446,0,119.42789499001722,13.357662829609097,0.04720522332620767,0.45,0.08000000000000002,68.93440479909178
658,7644003306,7644003309,0,62.991321637243466,6.596871438319907,0.2824922704816834,0.55,0.004999999999999999,52.75474497861702
659,315875791,2388463370,0,60.04921126339051,6.716329692551166,0.16000000000000003,0.45,0.09,42.03444788437336
660,315875791,206179643,0,128.0021098798727,14.316663836341041,0.16000000000000003,0.45,0.09,89.6014769159109
661,315875791,59996190,0,60.38274879291505,6.644116491789642,0.16000000000000003,0.45,0.08000000000000002,41.66409666711139
662,315875791,5332097150,0,32.7117286885934,3.6587117476399107,0.16000000000000003,0.45,0.08000000000000002,22.57109279512945
663,2304109924,260755316,0,41.77897268786051,4.672856626825216,0.16000000000000003,0.45,0.08000000000000002,28.827491154623754
664,2304109924,2304110052,0,72.27475810701353,8.083721562418406,0.16000000000000003,0.45,0.09,50.59233067490946
665,2304109924,206179643,0,50.3024236086804,5.6261798312118465,0.16000000000000003,0.45,0.08000000000000002,34.70867228998948
666,10936592092,59818833,0,16.53586891028967,1.8494888611804472,0.16000000000000003,0.45,0.09,11.575108237202768
667,10936592092,84917846,0,39.473555408557985,4.415002406912423,0.16000000000000003,0.45,0.09,27.631488785990587
668,10936592092,10936592085,0,73.27435364599063,8.19552341722589,0.16000000000000003,0.45,0.09,51.29204755219344
669,2386412458,59818833,0,57.88648493657013,6.474435040813392,0.16000000000000003,0.45,0.09,40.520539455599085
670,41437537,9773201158,0,4.546488554942751,0.5085115263957245,0.06664912617905874,0.55,0.09,3.212772164533387
671,41437537,36670781,0,37.194526305530594,4.160099627794939,0.05963076507474329,0.45,0.09,22.302982265177977
672,41437537,2562840010,0,29.443352230017958,3.2931533432358813,0.06873851873704072,0.45,0.08000000000000002,17.628869100853898
673,9773201158,41437537,0,4.546488554942751,0.5085115263957245,0.06664912617905874,0.55,0.09,3.212772164533387
674,9773201158,41436222,0,19.748399939310502,2.208801116653964,0.06986556894725053,0.55,0.09,14.018709158716499
675,9773201158,41437657,0,56.25911037251997,5.891829361813739,0.05865940284180257,0.55,0.004999999999999999,34.52393207561167
676,2562840010,41437537,0,29.443352230017958,3.2931533432358813,0.06873851873704072,0.45,0.08000000000000002,17.628869100853898
677,2562840010,10671264590,0,57.63135681196099,6.445899701836144,0.06173915270136381,0.45,0.08000000000000002,34.102730248939764
678,2562840010,2562840003,0,39.35379362656181,4.401607399791919,0.06164819792729195,0.45,0.09,23.67713901702346
679,292262646,380467929,0,36.034784969556746,4.030385931201744,0.06754541164711118,0.45,0.09,21.892768267944486
680,292262646,3297556862,0,68.92883253492323,7.709489515134267,0.07472417163298423,0.45,0.09,42.37221948165937
681,292262646,1479619192,0,39.55844225623364,4.424496754024666,0.07383662826639968,0.45,0.09,24.282420814037522
682,36670915,5783907569,0,20.898878463541447,2.3374787946844426,0.06628765751485961,0.55,0.09,14.760619914702438
683,36670915,5781609899,0,10.997517382910194,1.2300403450630912,0.062465816429819576,0.45,0.09,6.625628288796123
684,36670915,1479619195,0,27.085195288462188,2.423520276348413,0.05713736655205667,0.45,0.09,16.173582187100486
