u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,speed_kph,travel_time,geometry,lit,surface,lanes,ref,bridge,service,tunnel,access,junction,width,score_band,distance,lighting,greenery,pollution,surface_quality,distance_to_pub,normalised_pub_distance,safety_score,speed_score,greenery_score,weight
1280821702,1280821720,0,"[477207163, 477207164, 382871997]",footway,,,False,False,29.46739115270409,35.26000749540518,3.0085815541462546,"LINESTRING (-2.5836972 51.4583495, -2.5835801 51.4583491, -2.5833226 51.4582783, -2.5833106 51.458275, -2.5832981 51.4582716)",no,paving_stones,,,,,building_passage,,,,1.2965749987934903,29.46739115270409,0.8,0.9,0.1,1.1,16.988256246769073,0.7320469750129237,0.29281879000516947,0.55,0.004999999999999999,24.983007911694617
1280821702,17476821,0,"[1413912969, 1413912966]",footway,,,False,True,6.768847293436016,35.26000749540518,0.6910903311505276,"LINESTRING (-2.5836972 51.4583495, -2.583727 51.45836, -2.5837823 51.4583794)",yes,paving_stones,,,,,,,,,1.0678543185072875,6.768847293436016,0.2,0.9,0.1,1.1,18.381017882340306,0.7264759284706388,0.07264759284706389,0.55,0.004999999999999999,4.248450710074479
1280821702,1280656209,0,"[1413912984, 1413912983]",footway,,,False,False,25.97719033801213,35.26000749540518,2.652236680012907,"LINESTRING (-2.5836972 51.4583495, -2.5835627 51.458515, -2.5835423 51.4585614)",no,paving_stones,,,,,,,,,1.0678543185072875,25.97719033801213,0.8,0.9,0.1,1.1,27.59850624398141,0.6896059750240744,0.2758423900096298,0.55,0.004999999999999999,21.58295090616906
1280821702,3860810901,0,1413912984,footway,,,False,True,55.11966887081905,35.26000749540518,5.62764508659865,"LINESTRING (-2.5836972 51.4583495, -2.5840322 51.4579532, -2.5840679 51.4579109)",no,paving_stones,,,,,,,,,1.1726224591096823,55.11966887081905,0.8,0.9,0.1,1.1,17.84563917268311,0.7286174433092676,0.29144697732370706,0.55,0.004999999999999999,46.65587710678842
17476874,1280674364,0,37282832,trunk,30 mph,Bond Street South,False,False,28.997065425178032,48.2802,2.162158307766764,"LINESTRING (-2.5839225 51.4592344, -2.5840166 51.4594885)",yes,asphalt,2,A4044,,,,,,,0.11105361404663101,28.997065425178032,0.2,0.1,1.0,0.9,114.79872958745955,0.4,0.04000000000000001,0.45,0.45,27.257241499667348
17476874,385560628,0,3527218,trunk,30 mph,Bond Street South,False,False,27.031048822279118,48.2802,2.0155628137456936,"LINESTRING (-2.5839225 51.4592344, -2.584071 51.4593542, -2.5841128 51.4593884, -2.5841639 51.4594253)",yes,asphalt,3,A4044,,,,,,,0.11105361404663101,27.031048822279118,0.2,0.1,1.0,0.9,114.62722270726012,0.4,0.04000000000000001,0.45,0.45,25.409185892942368
17476874,302794082,0,27326073,trunk,30 mph,Bond Street South,False,True,64.76228913636454,48.2802,4.828982499884266,"LINESTRING (-2.5839225 51.4592344, -2.5838602 51.4591327, -2.5838179 51.4590246, -2.5837996 51.4589253, -2.5837992 51.4588208, -2.5838283 51.458664)",yes,asphalt,5,A4044,,,,,,,0.22860246227815353,64.76228913636454,0.2,0.1,1.0,0.9,72.50286278753224,0.5099885488498711,0.050998854884987115,0.45,0.45,61.58886280841312
17476871,302794082,0,27326073,trunk,30 mph,Bond Street South,False,False,34.99831829122162,48.2802,2.609640097770884,"LINESTRING (-2.5840314 51.458376, -2.5839207 51.4585201, -2.5838283 51.458664)",yes,asphalt,5,A4044,,,,,,,0.3276222971714119,34.99831829122162,0.2,0.1,1.0,0.9,39.35807902271814,0.6425676839091276,0.06425676839091275,0.45,0.45,33.74736529460993
17476871,17476842,0,202761594,trunk,30 mph,Bond Street South,False,True,100.94706011629017,48.2802,7.527090120145415,"LINESTRING (-2.5840314 51.458376, -2.5843267 51.4579579, -2.5844747 51.4577549, -2.5846117 51.4575434)",yes,asphalt,4,A4044,,,,,,,0.3358778154970095,100.94706011629017,0.2,0.1,1.0,0.9,53.8963048032396,0.5844147807870417,0.05844147807870417,0.45,0.45,96.75184950555698
17476871,17476821,0,"[1413912968, 1413912969, 27326075]",footway,,,False,False,23.627404441245982,35.26000749540518,2.4123266564696486,"LINESTRING (-2.5840314 51.458376, -2.5839385 51.4583435, -2.5839101 51.4583336, -2.5838483 51.4584023, -2.5838258 51.4583945, -2.5837823 51.4583794)",yes,asphalt,,,,,,,,,0.6324360599607883,23.627404441245982,0.2,0.9,0.1,0.9,24.64612282124351,0.701415508715026,0.0701415508715026,0.45,0.004999999999999999,12.407731811344144
17476871,2130610640,0,"[1413912968, 1413912967]",footway,,,False,True,7.669203293458176,35.26000749540518,0.7830154846123402,"LINESTRING (-2.5840314 51.458376, -2.5841144 51.4584042, -2.5841286 51.458409)",yes,asphalt,,,,,,,,,0.3276222971714119,7.669203293458176,0.2,0.9,0.1,0.9,35.86000313419604,0.6565599874632159,0.0656559987463216,0.45,0.004999999999999999,3.9930167003440458
1280821720,1280821702,0,"[477207163, 477207164, 382871997]",footway,,,False,True,29.46739115270408,35.26000749540518,3.008581554146254,"LINESTRING (-2.5832981 51.4582716, -2.5833106 51.458275, -2.5833226 51.4582783, -2.5835801 51.4583491, -2.5836972 51.4583495)",no,paving_stones,,,,,building_passage,,,,1.2965749987934903,29.46739115270408,0.8,0.9,0.1,1.1,16.988256246808298,0.7320469750127668,0.29281879000510674,0.55,0.004999999999999999,24.983007911692766
3860810901,12992899143,0,991645735,pedestrian,,Champion Square,False,False,26.521420660242743,35.26000749540518,2.707801874101012,"LINESTRING (-2.5840679 51.4579109, -2.5837209 51.4578102)",no,paving_stones,,,,,,,,,0.2960318007413495,26.521420660242743,0.8,0.4,0.3,1.1,41.943506466437405,0.6322259741342504,0.2528903896537002,0.55,0.09,23.68072162749384
3860810901,2533775204,0,991645735,pedestrian,,Champion Square,False,True,7.2075443991855765,35.26000749540518,0.735880723804421,"LINESTRING (-2.5840679 51.4579109, -2.5841624 51.457938)",yes,asphalt,,,,,,,,,0.2835653989166249,7.2075443991855765,0.2,0.4,0.3,0.9,44.741779809222095,0.6210328807631117,0.06210328807631117,0.45,0.09,4.339686181705637
3860810901,1280821702,0,1413912984,footway,,,False,False,55.11966887081905,35.26000749540518,5.62764508659865,"LINESTRING (-2.5840679 51.4579109, -2.5840322 51.4579532, -2.5836972 51.4583495)",no,paving_stones,,,,,,,,,1.1726224591096819,55.11966887081905,0.8,0.9,0.1,1.1,17.84563917268311,0.7286174433092676,0.29144697732370706,0.55,0.004999999999999999,46.65587710678842
3860810901,262440061,0,1413912984,footway,,,False,True,39.60680150457772,35.26000749540518,4.0438019031918895,"LINESTRING (-2.5840679 51.4579109, -2.5841005 51.4578727, -2.5842333 51.4576855, -2.5842915 51.4575835)",no,paving_stones,,,,,,,,,0.2835653989166249,39.60680150457772,0.8,0.9,0.1,1.1,62.842278853355815,0.5486308845865768,0.21945235383463074,0.55,0.004999999999999999,30.673580653081213
17476842,11124020086,0,22988932,trunk_link,30 mph,Bond Street South,False,True,29.220567243427574,48.2802,2.1788236601409947,"LINESTRING (-2.5846117 51.4575434, -2.5847312 51.4574137, -2.5847624 51.4573597, -2.5847833 51.4573054)",yes,asphalt,3,A420,,,,,,,0.10998917989715962,29.220567243427574,0.2,0.4,0.3,0.9,113.43324313131998,0.4,0.04000000000000001,0.45,0.09,16.947929001187994
17476842,260697232,0,39247714,trunk,30 mph,Bond Street South,False,True,34.8343429771934,48.2802,2.5974133230163967,"LINESTRING (-2.5846117 51.4575434, -2.5846027 51.4574126, -2.5846097 51.4572303)",yes,asphalt,2,A4044,,,,,,,0.10998917989715962,34.8343429771934,0.2,0.1,1.0,0.9,112.5946035102581,0.4,0.04000000000000001,0.45,0.45,32.74428239856179
17476842,17476871,0,202761594,trunk,30 mph,Bond Street South,False,False,100.94706011629017,48.2802,7.527090120145415,"LINESTRING (-2.5846117 51.4575434, -2.5844747 51.4577549, -2.5843267 51.4579579, -2.5840314 51.458376)",yes,asphalt,4,A4044,,,,,,,0.3358778154970095,100.94706011629017,0.2,0.1,1.0,0.9,53.8963048032396,0.5844147807870417,0.05844147807870417,0.45,0.45,96.75184950555698
2130610640,826736676,0,40554731,footway,,,False,False,8.19309123884473,35.26000749540518,0.8365037490047218,"LINESTRING (-2.5841286 51.458409, -2.5840801 51.4584762)",no,paving_stones,,,,,,,,,0.2617438235439876,8.19309123884473,0.8,0.9,0.1,1.1,40.603050104071464,0.6375877995837143,0.2550351198334857,0.55,0.004999999999999999,6.636691643464273
2130610640,2027862783,0,40554731,footway,,,False,True,83.56716696033766,35.26000749540518,8.532096911675897,"LINESTRING (-2.5841286 51.458409, -2.5842546 51.458266, -2.5844142 51.4580538, -2.5846005 51.457839, -2.584674 51.4577391)",no,paving_stones,,,,,,,,,0.2617438235439876,83.56716696033766,0.8,0.9,0.1,1.1,53.918893088755,0.58432442764498,0.23372977105799203,0.55,0.004999999999999999,65.91191246459212
2130610640,17476871,0,"[1413912968, 1413912967]",footway,,,False,False,7.669203293458176,35.26000749540518,0.7830154846123402,"LINESTRING (-2.5841286 51.458409, -2.5841144 51.4584042, -2.5840314 51.458376)",yes,asphalt,,,,,,,,,0.3276222971714119,7.669203293458176,0.2,0.9,0.1,0.9,35.86000313419604,0.6565599874632159,0.0656559987463216,0.45,0.004999999999999999,3.9930167003440458
117677937,262442011,0,166522672,unclassified,,Houlton Street,False,True,17.064524755534038,32.46914035087719,1.8920208067123305,"LINESTRING (-2.5820373 51.4601377, -2.5819569 51.4601052, -2.5818425 51.4600443)",no,asphalt,,,,,,,,,0.0832814351956967,17.064524755534038,0.8,0.4,0.3,0.9,119.69361898782758,0.4,0.16000000000000003,0.45,0.09,11.945167328873826
117677937,1242132578,0,332983350,unclassified,,Houlton Street,False,False,13.82285629861718,32.46914035087719,1.532602407617406,"LINESTRING (-2.5820373 51.4601377, -2.5821653 51.4601865, -2.5822096 51.4602002)",no,asphalt,,,,,,,,,0.08167653671775309,13.82285629861718,0.8,0.4,0.3,0.9,123.79222805770532,0.4,0.16000000000000003,0.45,0.09,9.675999409032025
117677937,1242132572,0,382869604,trunk_link,,,False,True,14.162487475821793,48.280199999999994,1.0560220320744003,"LINESTRING (-2.5820373 51.4601377, -2.5820935 51.4602162, -2.582092 51.4602576)",no,asphalt,,,,,,,,,0.08522187370360675,14.162487475821793,0.8,0.4,0.3,0.9,119.32643484815341,0.4,0.16000000000000003,0.45,0.09,9.913741233075255
1242132604,1242132572,0,"[1413912974, 1413912975]",footway,,,False,False,5.1635840884136766,35.26000749540518,0.5271950869752821,"LINESTRING (-2.5821657 51.4602643, -2.5821211 51.4602594, -2.582092 51.4602576)",no,asphalt,,,,,,,,,0.08522187370360675,5.1635840884136766,0.8,0.9,0.1,0.9,118.2889997616787,0.4,0.16000000000000003,0.45,0.004999999999999999,3.175604214374411
1242132604,1242132577,0,"[382869602, 1413912972, 1413912973, 1413912974]",footway,,,False,True,33.37964265959023,35.26000749540518,3.408017244187598,"LINESTRING (-2.5821657 51.4602643, -2.5821963 51.4602794, -2.5822546 51.4603028, -2.5823075 51.4603246, -2.5823614 51.4603503, -2.5823734 51.460369, -2.5823543 51.4604309, -2.5823674 51.4604535, -2.5824038 51.4604908)",yes,paved,,,,,,,,,0.0825076188315852,33.37964265959023,0.2,0.9,0.1,1.0,123.95183866707539,0.4,0.04000000000000001,0.5,0.004999999999999999,18.191905249476676
1242132604,1242132578,0,"[1413912976, 1413912977]",footway,,,False,True,7.7594663350592326,35.26000749540518,0.7922312214441076,"LINESTRING (-2.5821657 51.4602643, -2.5821863 51.4602297, -2.5822096 51.4602002)",no,asphalt,,,,,,,,,0.0825076188315852,7.7594663350592326,0.8,0.9,0.1,0.9,123.37325981887757,0.4,0.16000000000000003,0.45,0.004999999999999999,4.772071796061428
3860786634,2433821542,0,"[382869601, 235300325]",footway,,,False,"[False, True]",139.89094984133305,35.26000749540518,14.282680441699432,"LINESTRING (-2.5824556 51.4605417, -2.5826862 51.4604479, -2.5838363 51.4599626, -2.5840746 51.4598509, -2.5841194 51.4598294)",yes,asphalt,,,,,,,,,0.07872571715851717,139.89094984133305,0.2,0.9,0.1,0.9,190.74697976113336,0.4,0.04000000000000001,0.45,0.004999999999999999,69.24602017145986
3860786634,10901402914,0,1173237856,footway,,,False,False,11.05030896908141,35.26000749540518,1.1282218897394463,"LINESTRING (-2.5824556 51.4605417, -2.5823967 51.4605657, -2.5824401 51.4606142)",yes,paving_stones,,,,,,,,,0.08171820987998576,11.05030896908141,0.2,0.9,0.1,1.1,122.82865414800669,0.4,0.04000000000000001,0.55,0.004999999999999999,6.5749338366034396
3860786634,1242132577,0,"[1413912971, 1413912972]",footway,,,False,False,6.70415143943703,35.26000749540518,0.6844849702632194,"LINESTRING (-2.5824556 51.4605417, -2.5824387 51.4605265, -2.5824038 51.4604908)",yes,paving_stones,,,,,,,,,0.07983987985410082,6.70415143943703,0.2,0.9,0.1,1.1,125.0548364046283,0.4,0.04000000000000001,0.55,0.004999999999999999,3.988970106465034
11124020086,17476842,0,22988932,trunk_link,30 mph,Bond Street South,False,False,29.220567243427578,48.2802,2.178823660140995,"LINESTRING (-2.5847833 51.4573054, -2.5847624 51.4573597, -2.5847312 51.4574137, -2.5846117 51.4575434)",yes,asphalt,3,A420,,,,,,,0.10998917989715962,29.220567243427578,0.2,0.4,0.3,0.9,113.43324313131998,0.4,0.04000000000000001,0.45,0.09,16.947929001187997
11124020086,1280281136,0,22988932,trunk_link,30 mph,Bond Street South,False,True,34.65330896405634,48.2802,2.5839145709960363,"LINESTRING (-2.5847833 51.4573054, -2.5848035 51.4572545, -2.5848053 51.4572374, -2.5848077 51.4572064, -2.5848086 51.457195, -2.5848056 51.4571534, -2.5848005 51.4571183, -2.5847876 51.4570846, -2.584744 51.4570008)",yes,asphalt,3,A420,,,,,,,0.0841161479350949,34.65330896405634,0.2,0.4,0.3,0.9,141.35246559132918,0.4,0.04000000000000001,0.45,0.09,20.098919199152682
11124020086,260697232,0,"[1413912961, 1413912964, 1413912965]",footway,,,False,False,18.93320274084983,35.26000749540518,1.9330548887699872,"LINESTRING (-2.5847833 51.4573054, -2.5847071 51.4572956, -2.5846855 51.4572929, -2.5846836 51.4572309, -2.5846451 51.4572306, -2.5846097 51.4572303)",yes,asphalt,,,,,,,,,0.08621784721038839,18.93320274084983,0.2,0.9,0.1,0.9,126.92765619610942,0.4,0.04000000000000001,0.45,0.004999999999999999,9.371935356720666
11124020086,492221099,0,"[1413912965, 42878901]",footway,,,False,True,12.771561223815024,35.26000749540518,1.3039594620541568,"LINESTRING (-2.5847833 51.4573054, -2.5848584 51.4573151, -2.5849638 51.4573287)",yes,asphalt,,,,,,,,,0.0841161479350949,12.771561223815024,0.2,0.9,0.1,0.9,130.17479028835928,0.4,0.04000000000000001,0.45,0.004999999999999999,6.321922805788437
260697232,17476842,0,39247714,trunk,30 mph,Bond Street South,False,False,34.8343429771934,48.2802,2.5974133230163967,"LINESTRING (-2.5846097 51.4572303, -2.5846027 51.4574126, -2.5846117 51.4575434)",yes,asphalt,2,A4044,,,,,,,0.10998917989715962,34.8343429771934,0.2,0.1,1.0,0.9,112.5946035102581,0.4,0.04000000000000001,0.45,0.45,32.74428239856179
260697232,262441802,0,"[24038080, 1413912961, 1413912962, 1413912963]",footway,,,False,False,26.808933096155357,35.26000749540518,2.737156512480493,"LINESTRING (-2.5846097 51.4572303, -2.5845502 51.4572298, -2.5845244 51.4572297, -2.5845238 51.4573086, -2.5845016 51.4573085, -2.5844331 51.4573083, -2.5843832 51.4573082, -2.5843488 51.4573081)",yes,asphalt,,,,,,,,,0.09722290104541172,26.808933096155357,0.2,0.9,0.1,0.9,118.56026384715682,0.4,0.04000000000000001,0.45,0.004999999999999999,13.270421882596901
260697232,11124020086,0,"[1413912961, 1413912964, 1413912965]",footway,,,False,True,18.933202740849826,35.26000749540518,1.933054888769987,"LINESTRING (-2.5846097 51.4572303, -2.5846451 51.4572306, -2.5846836 51.4572309, -2.5846855 51.4572929, -2.5847071 51.4572956, -2.5847833 51.4573054)",yes,asphalt,,,,,,,,,0.08621784721038839,18.933202740849826,0.2,0.9,0.1,0.9,126.92765619622385,0.4,0.04000000000000001,0.45,0.004999999999999999,9.371935356720664
492221099,2027862783,0,40554731,footway,,,False,False,50.22192693598066,35.26000749540518,5.127592130917463,"LINESTRING (-2.5849638 51.4573287, -2.5849235 51.4573899, -2.5848715 51.4574347, -2.5848387 51.4574746, -2.5848336 51.4575075, -2.5847592 51.4576005, -2.584674 51.4577391)",no,asphalt,,,,,,,,,0.12543172896302807,50.22192693598066,0.8,0.9,0.1,0.9,109.96564100372575,0.4,0.16000000000000003,0.45,0.004999999999999999,30.886485065628108
492221099,11124020086,0,"[42878901, 1413912965]",footway,,,False,False,12.771561223815024,35.26000749540518,1.3039594620541568,"LINESTRING (-2.5849638 51.4573287, -2.5848584 51.4573151, -2.5847833 51.4573054)",yes,asphalt,,,,,,,,,0.0841161479350949,12.771561223815024,0.2,0.9,0.1,0.9,130.17479028835928,0.4,0.04000000000000001,0.45,0.004999999999999999,6.321922805788437
492221099,12649817254,0,1365972622,footway,,,False,True,41.13470464047072,35.26000749540518,4.199798786911543,"LINESTRING (-2.5849638 51.4573287, -2.5849705 51.4572357, -2.5848935 51.457066, -2.584829 51.4569739)",no,paved,,,,,,,,,0.07996396233637343,41.13470464047072,0.8,0.9,0.1,1.0,146.93364066265372,0.4,0.16000000000000003,0.5,0.004999999999999999,27.354578585913032
262441802,6056055380,0,954084490,footway,,,False,True,14.789106125127788,35.26000749540518,1.5099481206122254,"LINESTRING (-2.5843488 51.4573081, -2.5843375 51.4572172, -2.5843242 51.4571762)",no,asphalt,,,,,,,,,0.09722290104541172,14.789106125127788,0.8,0.9,0.1,0.9,117.36746482353189,0.4,0.16000000000000003,0.45,0.004999999999999999,9.09530026695359
262441802,260697232,0,"[24038080, 1413912961, 1413912962, 1413912963]",footway,,,False,True,26.80893309615536,35.26000749540518,2.7371565124804933,"LINESTRING (-2.5843488 51.4573081, -2.5843832 51.4573082, -2.5844331 51.4573083, -2.5845016 51.4573085, -2.5845238 51.4573086, -2.5845244 51.4572297, -2.5845502 51.4572298, -2.5846097 51.4572303)",yes,asphalt,,,,,,,,,0.09722290104541172,26.80893309615536,0.2,0.9,0.1,0.9,118.56026384723994,0.4,0.04000000000000001,0.45,0.004999999999999999,13.270421882596903
262441802,262440061,0,1413912985,footway,,,False,False,30.961971355258818,35.26000749540518,3.161176210568213,"LINESTRING (-2.5843488 51.4573081, -2.5843419 51.4574186, -2.5842915 51.4575835)",no,paving_stones,,,,,,,,,0.1352353377525569,30.961971355258818,0.8,0.9,0.1,1.1,96.62037414912467,0.4135185034035013,0.16540740136140053,0.55,0.004999999999999999,22.305233325068127
826736676,2130610640,0,40554731,footway,,,False,True,8.19309123884473,35.26000749540518,0.8365037490047218,"LINESTRING (-2.5840801 51.4584762, -2.5841286 51.458409)",no,paving_stones,,,,,,,,,0.2617438235439876,8.19309123884473,0.8,0.9,0.1,1.1,40.603050104071464,0.6375877995837143,0.2550351198334857,0.55,0.004999999999999999,6.636691643464273
826736676,2433821537,0,"[1266443937, 1266443938, 1266443939, 40554731, 1266443933, 1266443934]",footway,,,False,False,103.43077776530295,35.26000749540518,10.560145229793628,"LINESTRING (-2.5840801 51.4584762, -2.5840369 51.4585147, -2.5839685 51.458731, -2.5839629 51.4587934, -2.5839542 51.4588392, -2.5839951 51.4590359, -2.5840294 51.4591144, -2.5840983 51.4592165, -2.5842187 51.4593375, -2.5842405 51.4593539)",no,paving_stones,,,,,,,,,0.2577443759946452,103.43077776530295,0.8,0.9,0.1,1.1,80.78308068776218,0.4768676772489513,0.19074707089958054,0.55,0.004999999999999999,77.13319955934014
826736676,6481238332,0,690763192,pedestrian,,Milk Street,False,False,31.826211847172342,35.26000749540518,3.2494140185520632,"LINESTRING (-2.5840801 51.4584762, -2.5841146 51.4584857, -2.5844914 51.4586036)",no,paving_stones,,,,,,permissive,,,0.2576463708018274,31.826211847172342,0.8,0.4,0.3,1.1,57.199048678198835,0.5712038052872047,0.2284815221148819,0.55,0.09,27.640476908182922
2027862783,2130610640,0,40554731,footway,,,False,False,83.56716696033766,35.26000749540518,8.532096911675897,"LINESTRING (-2.584674 51.4577391, -2.5846005 51.457839, -2.5844142 51.4580538, -2.5842546 51.458266, -2.5841286 51.458409)",no,paving_stones,,,,,,,,,0.2617438235439876,83.56716696033766,0.8,0.9,0.1,1.1,53.91889308863504,0.5843244276454599,0.23372977105818396,0.55,0.004999999999999999,65.91191246460816
2027862783,492221099,0,40554731,footway,,,False,True,50.221926935980655,35.26000749540518,5.127592130917463,"LINESTRING (-2.584674 51.4577391, -2.5847592 51.4576005, -2.5848336 51.4575075, -2.5848387 51.4574746, -2.5848715 51.4574347, -2.5849235 51.4573899, -2.5849638 51.4573287)",no,asphalt,,,,,,,,,0.12543172896302807,50.221926935980655,0.8,0.9,0.1,0.9,109.96564100368632,0.4,0.16000000000000003,0.45,0.004999999999999999,30.8864850656281
2027862783,5919449198,0,192224369,pedestrian,,Hollister Street,False,False,56.73855842338145,35.26000749540518,5.792931562785138,"LINESTRING (-2.584674 51.4577391, -2.5847076 51.45775, -2.5852821 51.4579368, -2.5854145 51.4579288)",yes,paving_stones,,,,,,permissive,,,0.12543172896302807,56.73855842338145,0.2,0.4,0.3,1.1,103.7056841929905,0.4,0.04000000000000001,0.55,0.09,38.582219727899385
1280674364,364165249,0,37282832,trunk,30 mph,Bond Street South,False,False,8.745284350449689,48.2802,0.6520897523543581,"LINESTRING (-2.5840166 51.4594885, -2.5840459 51.459565)",yes,asphalt,2,A4044,,,,,,,0.0849604175459437,8.745284350449689,0.2,0.1,1.0,0.9,132.86864756712413,0.4,0.04000000000000001,0.45,0.45,8.220567289422707
1280674364,17476874,0,37282832,trunk,30 mph,Bond Street South,False,True,28.997065425178032,48.2802,2.162158307766764,"LINESTRING (-2.5840166 51.4594885, -2.5839225 51.4592344)",yes,asphalt,2,A4044,,,,,,,0.11105361404663101,28.997065425178032,0.2,0.1,1.0,0.9,114.79872958745955,0.4,0.04000000000000001,0.45,0.45,27.257241499667348
1280674364,3860745715,0,"[382866321, 1362339434]",footway,,,False,False,8.682218908386353,35.26000749540518,0.886443035335824,"LINESTRING (-2.5840166 51.4594885, -2.5839388 51.4595008, -2.5838939 51.4595031)",yes,paving_stones,,,,,,,,,0.0867358170456357,8.682218908386353,0.2,0.9,0.1,1.1,127.50530177771998,0.4,0.04000000000000001,0.55,0.004999999999999999,5.165920250489881
1280674364,2433821535,0,"[1362339434, 1362339435]",footway,,,False,True,6.99536028879007,35.26000749540518,0.7142170075524218,"LINESTRING (-2.5840166 51.4594885, -2.5840576 51.4594808, -2.5841133 51.4594704)",yes,asphalt,,,,,,,,,0.0849604175459437,6.99536028879007,0.2,0.9,0.1,0.9,129.46043965766066,0.4,0.04000000000000001,0.45,0.004999999999999999,3.4627033429510847
385560628,2433821534,0,"[3527218, 108234587]",trunk,30 mph,"['Bond Street South', 'Bond Street']",False,"[False, True]",43.131949762833806,48.2802,3.216122119340883,"LINESTRING (-2.5841639 51.4594253, -2.5841847 51.459438, -2.58424 51.4594579, -2.5843118 51.4594649, -2.5844447 51.4594665, -2.5841445 51.4595424)",yes,asphalt,"['2', '3']",A4044,,,,,,,0.08547678385772232,43.131949762833806,0.2,0.1,1.0,0.9,138.592699126249,0.4,0.04000000000000001,0.45,0.45,40.54403277706378
385560628,17476874,0,3527218,trunk,30 mph,Bond Street South,False,True,27.031048822279118,48.2802,2.0155628137456936,"LINESTRING (-2.5841639 51.4594253, -2.5841128 51.4593884, -2.584071 51.4593542, -2.5839225 51.4592344)",yes,asphalt,3,A4044,,,,,,,0.11105361404663101,27.031048822279118,0.2,0.1,1.0,0.9,114.62722270726012,0.4,0.04000000000000001,0.45,0.45,25.409185892942368
385560628,2433821537,0,"[1362339440, 1266443935]",footway,,,False,False,9.566502398493704,35.26000749540518,0.9767272068522735,"LINESTRING (-2.5841639 51.4594253, -2.5842124 51.4593846, -2.5842405 51.4593539)",yes,paving_stones,,,,,,,,,0.08795998072848128,9.566502398493704,0.2,0.9,0.1,1.1,126.58302173004536,0.4,0.04000000000000001,0.55,0.004999999999999999,5.692068927103755
385560628,2433821535,0,"[1362339440, 1362339439]",footway,,,False,True,6.120756158692862,35.26000749540518,0.6249210858552908,"LINESTRING (-2.5841639 51.4594253, -2.5841411 51.4594444, -2.5841133 51.4594704)",yes,asphalt,,,,,,,,,0.08547678385772232,6.120756158692862,0.2,0.9,0.1,0.9,129.1702277915004,0.4,0.04000000000000001,0.45,0.004999999999999999,3.0297742985529665
2433821535,1280674364,0,"[1362339434, 1362339435]",footway,,,False,False,6.99536028879007,35.26000749540518,0.7142170075524218,"LINESTRING (-2.5841133 51.4594704, -2.5840576 51.4594808, -2.5840166 51.4594885)",yes,asphalt,,,,,,,,,0.0849604175459437,6.99536028879007,0.2,0.9,0.1,0.9,129.46043965766066,0.4,0.04000000000000001,0.45,0.004999999999999999,3.4627033429510847
2433821535,385560628,0,"[1362339440, 1362339439]",footway,,,False,False,6.120756158692862,35.26000749540518,0.6249210858552908,"LINESTRING (-2.5841133 51.4594704, -2.5841411 51.4594444, -2.5841639 51.4594253)",yes,asphalt,,,,,,,,,0.08547678385772232,6.120756158692862,0.2,0.9,0.1,0.9,129.1702277915004,0.4,0.04000000000000001,0.45,0.004999999999999999,3.0297742985529665
2433821535,2433821534,0,"[1362339438, 1362339439]",footway,,,False,True,8.30235338649769,35.26000749540518,0.8476592693659106,"LINESTRING (-2.5841133 51.4594704, -2.5841308 51.4595039, -2.5841445 51.4595424)",yes,asphalt,,,,,,,,,0.08378825369294995,8.30235338649769,0.2,0.9,0.1,0.9,134.35729058993402,0.4,0.04000000000000001,0.45,0.004999999999999999,4.1096649263163565
2433821534,364165249,0,108234587,trunk,30 mph,Bond Street,False,True,7.278774082951393,48.2802,0.5427398125655033,"LINESTRING (-2.5841445 51.4595424, -2.5840459 51.459565)",yes,asphalt,2,,,,,,,,0.07926838899134156,7.278774082951393,0.2,0.1,1.0,0.9,137.65438290264515,0.4,0.04000000000000001,0.45,0.45,6.842047637974309
2433821534,385560628,0,"[3527218, 108234587]",trunk,30 mph,"['Bond Street South', 'Bond Street']",False,"[False, True]",43.131949762833806,48.2802,3.216122119340883,"LINESTRING (-2.5841445 51.4595424, -2.5844447 51.4594665, -2.5843118 51.4594649, -2.58424 51.4594579, -2.5841847 51.459438, -2.5841639 51.4594253)",yes,asphalt,"['2', '3']",A4044,,,,,,,0.08547678385772232,43.131949762833806,0.2,0.1,1.0,0.9,138.592699126249,0.4,0.04000000000000001,0.45,0.45,40.54403277706378
2433821534,2433821535,0,"[1362339438, 1362339439]",footway,,,False,False,8.30235338649769,35.26000749540518,0.8476592693659106,"LINESTRING (-2.5841445 51.4595424, -2.5841308 51.4595039, -2.5841133 51.4594704)",yes,asphalt,,,,,,,,,0.08378825369294995,8.30235338649769,0.2,0.9,0.1,0.9,134.35729058993402,0.4,0.04000000000000001,0.45,0.004999999999999999,4.1096649263163565
2433821534,3860745718,0,"[1362339437, 1362339438]",footway,,,False,True,8.531677698854658,35.26000749540518,0.8710729775051577,"LINESTRING (-2.5841445 51.4595424, -2.5841525 51.4595647, -2.5841455 51.4596184)",yes,paving_stones,,,,,,,,,0.07853030073265714,8.531677698854658,0.2,0.9,0.1,1.1,142.07694871204836,0.4,0.04000000000000001,0.55,0.004999999999999999,5.076348230818522
